"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",10.68,10.669,10.635,10.3,3.69,3.58,"Good","Uptrend","Uptrend","Overbought",6.12,10.95,0.16,"Hold","Price between support and resistance","-",10.69,"10.53-10.71","10.37-10.99","Neutral","True",6.75,-0.35,"2025-09-10 09:12:00"
"JBDI","Nano",NA,"No",2.5,2.361,2.297,1.075,132.56,119.67,"Moderate","Uptrend","Uptrend","Overbought",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","Strong Buy Signal",2.88,"2.5-3.19","1.23-3.46","Neutral","True",4.69,-0.15,"2025-09-10 09:12:00"
"MMA","Nano",NA,"No",1.675,1.619,1.621,1.45,15.52,11.63,"Moderate","Uptrend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance"," Positive News",1.67,"1.33-1.65","1.49-1.97","Neutral","True",8.45,-0.92,"2025-09-10 09:12:00"
"XHG","Small","Moderate","No",1.1096,1.095,1.09,1.31,-15.3,-16.4,"Moderate","Uptrend","Uptrend","-",0.81,2.28,1.94,"Moderate","Price between support and resistance","Strong Buy Signal",1.18,"1.11-1.2","0.98-1.22","Neutral","True",8.36,96.63,"2025-09-10 09:07:00"
"IFBD","Nano",NA,"No",1.21,1.188,1.164,1.22,-0.82,-2.65,"Moderate","Uptrend","Uptrend","Overbought",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.2,"1.16-1.17","1.07-1.34","Neutral","True",3.67,-1.05,"2025-09-10 09:06:00"
"RZLV","Small",NA,"No",5.9,5.895,5.888,5.62,4.98,4.9,"Good","Uptrend","Uptrend","-",2.93,5.76,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",5.87,"5.74-5.82","5.76-6.04","Neutral","True",6.34,-1.06,"2025-09-10 09:14:00"
"CHWY","Large","Poor","No",38.5,38.485,38.28,42.1,-8.55,-8.59,"Good","Mixed trend","Uptrend","-",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Positive News",38.65,"38.6-44.26","35.25-41.75","Neutral","True",3.27,0.91,"2025-09-10 09:11:00"
"ORCL","Large","Good","Yes",321.5018,320.869,319.789,241.51,33.12,32.86,"Good","Mixed trend","Uptrend","-",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",318.29,"311.5-320.03","318.05-326.29","Neutral","True",2.75,4.34,"2025-09-10 09:11:00"
"PL","Mid",NA,"No",9.18,9.183,9.116,9.02,1.77,1.81,"Good","Mixed trend","Uptrend","-",6.24,10.51,0.54,"Moderate","Price between support and resistance","-",9.14,"9.12-9.17","8.91-9.25","Lower","True",6.12,-0.31,"2025-09-10 09:11:00"
"SAN","Large","Moderate","No",9.9299,9.955,9.942,9.8,1.33,1.58,"Good","Mixed trend","Uptrend","-",8.75,10.05,0.24,"Good","Elevated Zone - Price near resistance","-",9.96,"9.96-9.96","9.76-10.1","Neutral","True",2.44,0.96,"2025-09-10 09:00:00"
