"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQFT","Nano",NA,"No",8.18573333333333,8.136,8.014,6.07,34.86,"37.33","Good","Uptrend","Uptrend","Hold","-",4.94,23.52,4.59,"Good","Excellent reward to risk ratio zone","-","Strong",7.84,"7.4-8.05","4-12.5","Neutral","True",7.47,-11.23,"2025-09-17 12:01:00"
"IPM","Nano",NA,"No",2.40233333333333,2.387,2.378,1.93,24.47,"35.64","Good","Uptrend","Uptrend","Hold","-",1.86,2.94,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.25-2.38","1.53-3.32","Neutral","True",3.48,-0.33,"2025-09-17 12:01:00"
"ELTX","Micro",NA,"No",12.0766666666667,12.037,11.96,11.35,6.4,"8.61","Moderate","Uptrend","Uptrend","Hold","-",9.63,12.9,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.58-11.88","10.92-13.14","Neutral","True",5.94,-3.98,"2025-09-17 12:01:00"
"PLUG","Mid",NA,"No",1.89306666666667,1.899,1.89,1.68,12.68,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.71,"1.69-1.71","1.85-1.96","Neutral","True",6.66,-2.28,"2025-09-17 11:59:00"
"SPRC","Nano",NA,"No",3.8946,3.912,3.978,1.84,111.66,"110.42","Moderate","Mixed trend","Uptrend","","-",1.75,8.69,2.21,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"3.76-3.85","2.61-5.1","Higher","True",8.94,-22.66,"2025-09-17 12:00:00"
"WDAY","Large","Moderate","Yes",236.311666666667,236.528,236.68,219.01,7.9,"7.62","Moderate","Mixed trend","Uptrend","Hold","-",216,249.08,0.66,"Moderate","Low reward, High risk zone","-","Strong",231.28,"231.24-233.95","232.88-240.77","Higher","True",3.47,2.15,"2025-09-17 12:00:00"
"GV","Nano",NA,"No",2.80996666666667,2.818,2.881,1.665,68.77,"-","Moderate","Mixed trend","Uptrend","","-",1.47,4.27,1.14,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.83,"2.23-2.78","2.23-3.59","Higher","True",7.87,-1.36,"2025-09-17 12:00:00"
"TOMZ","Nano",NA,"No",1.05133333333333,1.041,1.021,0.842,24.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.8,1.23,0.65,"Moderate","Low reward, High risk zone","-","Weak",0.95,"0.89-0.95","1-1.26","Higher","True",6.11,-0.23,"2025-09-17 12:01:00"
"MLGO","Micro",NA,"No",12.0734666666667,12.065,12.035,10.01,20.61,"2.62","Moderate","Mixed trend","Uptrend","Hold","-",8.03,16.9,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.51,"9.98-11.51","10.69-13.43","Neutral","True",14.05,-48.3,"2025-09-17 12:01:00"
"VANI","Micro",NA,"No",1.44666666666667,1.445,1.448,1.21,19.56,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.47,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.22-1.4","1.23-1.66","Neutral","True",6.17,-0.45,"2025-09-17 12:01:00"
