"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",19.575,"Moderate","Good","Uptrend","Uptrend",15.64,20.03,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",20.35,"Neutral","18.78-20.61","True",6.06,-0.31,"2025-07-21 12:30:00"
"GLXY","Large","No",29.4,"Hold","Moderate","Uptrend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.92,"Neutral","27.92-30.88","True",7.25,0.55,"2025-07-21 12:31:00"
"RIOT","Mid","No",14.67,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.61",14.52,"Higher","14.3-15.04","True",7.17,-1.37,"2025-07-21 12:30:00"
"RXRX","Mid","No",6.475,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.08-6.82",6.48,"Neutral","6.18-6.77","True",9.07,-1.8,"2025-07-21 12:30:00"
"DJT","Mid","No",19.25,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.23-19.76",19.43,"Higher","18.47-20.02","True",7.3,1.11,"2025-07-21 12:30:00"
"XYZ","Large","No",78.24,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","76.9-79.6","True",5.26,4.12,"2025-07-21 12:30:00"
"NVTS","Small","No",8.625,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.53,"Neutral","8.27-9.18","True",10.29,-0.53,"2025-07-21 12:31:00"
"ALAB","Large","No",119.835,"Moderate","Moderate","Mixed trend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",119.25,"Neutral","116.2-126.28","True",7.26,1.31,"2025-07-21 12:31:00"
"S","Mid","No",19.525,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.5,"Neutral","19.2-20.02","True",3.86,-1.32,"2025-07-21 12:31:00"
"ZIMV","Small","No",18.75,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.72-18.78","True",5.13,-0.9,"2025-07-21 12:31:00"
"BUZZ","ETF","No",32.4858,"Good","Moderate","Mixed trend","Uptrend",30.59,32.89,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.39-32.81",32.64,"Neutral","32.17-32.79","True",3.27,NA,"2025-07-21 12:33:00"
"AMIX","Nano","No",2.0247,"Moderate","Moderate","Mixed trend","Uptrend",1.54,2.14,0.23,"Balanced Zone","1.73-1.96",2,"Neutral","1.61-2.44","True",7.51,-6.46,"2025-07-21 12:35:00"
"PMN","ETF","No",1.22,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0,"High Value Zone: breakout above resistance; watch for pullback","1.09-1.12",1.21,"Neutral","0.78-1.66","True",10.13,NA,"2025-07-21 12:35:00"
"DPZ","Large","Yes",454.2283,"Moderate","Moderate","Mixed trend","Downtrend",458.8,486.55,0,"Low Value Zone","454.07-464.3",458.91,"Higher","430.89-477.37","True",2.55,17.43,"2025-07-21 12:29:00"
