"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",25.15,"Moderate","Uptrend","Uptrend","-",25.02,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.3-25.9",TRUE,10.42,-0.75,"2025-06-16 16:54:00"
"EL","Large","Yes",74.6982,"Good","Uptrend","Uptrend","-",74.33,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.77-76.31",TRUE,4.5,-2.42,"2025-06-16 16:57:00"
"DNN","Small","No",1.8598,"Good","Mixed trend","Uptrend","-",1.85,"1.82-1.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.79-1.93",TRUE,6.34,-0.1,"2025-06-16 16:59:00"
"AMD","Large","Yes",126.4,"Good","Mixed trend","Uptrend","-",125.14,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.56-128.2",TRUE,6.42,1.37,"2025-06-16 17:02:00"
"VALE","Large","No",9.78,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","Momentum Zone: price is rising; watch for volatility","Neutral","9.55-9.82",TRUE,3.27,1.38,"2025-06-16 17:01:00"
"ROKU","Large","No",82.25,"Moderate","Mixed trend","Uptrend","-",81.43,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.38-84.13",TRUE,7.15,-0.73,"2025-06-16 16:55:00"
"SYM","Large","No",32.3,"Moderate","Mixed trend","Uptrend","-",32.14,"31.68-32.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.78-33.39",TRUE,6.36,-0.08,"2025-06-16 17:03:00"
"TMC","Mid","No",5.59,"Moderate","Mixed trend","Uptrend","-",5.53,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.27-6.02",TRUE,9.53,-0.23,"2025-06-16 17:03:00"
"MP","Mid","No",34.12,"Moderate","Mixed trend","Uptrend","-",34.21,"33.95-34.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.02-35.22",TRUE,7.04,-0.63,"2025-06-16 17:02:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.04,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Higher","8.93-9.16",TRUE,4.31,-5.8,"2025-06-16 16:12:00"
"GUSH",NA,"No",25.4,"Moderate","Mixed trend","Uptrend","-",25.23,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.86-25.85",TRUE,7.72,NA,"2025-06-16 17:05:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"49.41-52.33","Momentum Zone: price is rising; watch for volatility","Neutral","48.17-50.05",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
"LEN","Large","Yes",109.7001,"Moderate","Downtrend","Mixed trend","-",108.22,"108.04-109.59","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.92-110.72",TRUE,3.56,13.7,"2025-06-16 17:00:00"
"RGC","Small","No",76.1877,"Good","Uptrend","Downtrend","-",75.81,"21.5-60.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","52.27-91.49",TRUE,20.37,-0.01,"2025-06-16 17:03:00"
"SBET","Small","No",13.9,"Good","Uptrend","Downtrend","-",13.83,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.87-14.98",TRUE,18.55,47.28,"2025-06-16 17:04:00"
"SRPT","Mid","No",20.9,"Moderate","Mixed trend","Downtrend","-",22.82,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","1.11-42.45",TRUE,9.58,-2.64,"2025-06-16 17:03:00"
"DJT","Mid","No",18.7999,"Moderate","Mixed trend","Downtrend","-",19.08,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.46-19.15",TRUE,7.46,1.11,"2025-06-16 17:03:00"
"MSFT","Large","Yes",479.14,"Moderate","Uptrend","Uptrend","-",479.88,"479.88-479.88","Momentum Zone: price is rising; watch for volatility","Neutral","476.53-480.12",FALSE,2.36,12.92,"2025-06-16 17:02:00"
"BBAI","Small","No",4.09,"Moderate","Uptrend","Uptrend","-",4.07,"3.94-4.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","4-4.18",FALSE,11.43,-0.84,"2025-06-16 17:03:00"
"STNE","Mid","No",15.15,"Good","Uptrend","Uptrend","-",15.07,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.83-15.68",FALSE,3.99,-0.79,"2025-06-16 16:51:00"
"SMR","Mid","No",42.61,"Good","Uptrend","Uptrend","-",42.4,"40.21-42.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.33-43.89",FALSE,7.89,-1.37,"2025-06-16 17:04:00"
"SPXL",NA,"No",161.351,"Moderate","Uptrend","Uptrend","-",161.39,"160.31-162.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.22-162.41",FALSE,7.1,NA,"2025-06-16 17:05:00"
"SOXL",NA,"No",22,"Good","Uptrend","Uptrend","-",21.9,"20.5-21.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.78-22.33",FALSE,13.77,NA,"2025-06-16 17:06:00"
"NVDA","Large","Yes",144.54,"Moderate","Mixed trend","Uptrend","-",144.42,"143.13-144.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.79-145.28",FALSE,6.82,3.09,"2025-06-16 17:02:00"
"META","Large","Yes",702.75,"Moderate","Mixed trend","Uptrend","-",702.35,"702.34-702.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","695.01-710.45",FALSE,4.42,25.61,"2025-06-16 17:03:00"
"QUBT","Mid","No",20.8,"Moderate","Mixed trend","Uptrend","-",20.59,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.22-21.7",FALSE,9.67,-0.54,"2025-06-16 17:02:00"
"COIN","Large","Yes",260.79,"Moderate","Mixed trend","Uptrend","-",258.18,"245.72-261.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.93-263.88",FALSE,7.17,5.32,"2025-06-16 17:03:00"
"PAGS","Mid","No",9.4599,"Moderate","Mixed trend","Uptrend","-",9.37,"9.24-9.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.2-10.02",FALSE,4.75,1.23,"2025-06-16 16:44:00"
"NWL","Mid","No",5.77,"Moderate","Mixed trend","Uptrend","-",5.74,"5.64-5.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.61-5.92",FALSE,6.26,-0.59,"2025-06-16 16:24:00"
"SEZL","Mid","No",147.6,"Good","Mixed trend","Uptrend","-",146.12,"144.64-144.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.4-151.72",FALSE,12.57,2.96,"2025-06-16 16:51:00"
"GDS","Mid","No",28.12,"Moderate","Mixed trend","Uptrend","-",27.84,"27.55-28.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.67-28.56",FALSE,11.43,0.11,"2025-06-16 16:56:00"
"ASTS","Large","No",41.75,"Good","Mixed trend","Uptrend","-",41.33,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.61-42.89",FALSE,7.65,-1.98,"2025-06-16 17:04:00"
"JPM","Large","Yes",270.36,"Moderate","Mixed trend","Uptrend","-",270.71,"269.51-271.54","Momentum Zone: price is rising; watch for volatility","Neutral","268.5-272",FALSE,3.93,20.37,"2025-06-16 17:02:00"
"XOM","Large","Yes",112.39,"Moderate","Mixed trend","Uptrend","-",111.89,"111.54-112.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.5-113.26",FALSE,2.76,7.53,"2025-06-16 17:04:00"
"CVX","Large","Yes",145.9,"Good","Mixed trend","Uptrend","-",145.77,"143.95-146.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.74-147.08",FALSE,2.98,8.75,"2025-06-16 17:04:00"
"ORCL","Large","Yes",211.01,"Moderate","Mixed trend","Uptrend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","209.33-212.16",FALSE,4.54,4.35,"2025-06-16 17:05:00"
"IBM","Large","Yes",282.95,"Good","Mixed trend","Uptrend","-",281.61,"281.1-282.51","High Price Zone - price is high; watch for pullback or reversal","Higher","281.25-286.74",FALSE,2.59,5.85,"2025-06-16 16:50:00"
"KLAC","Large","Yes",892.38,"Good","Mixed trend","Uptrend","-",885.91,"883.43-888.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","885.26-899.27",FALSE,5.01,27.51,"2025-06-16 16:23:00"
"HOOD","Large","No",76.72,"Good","Mixed trend","Uptrend","-",75.95,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.09-77.62",FALSE,7.95,1.75,"2025-06-16 17:04:00"
"TECL",NA,"No",82.9883,"Moderate","Mixed trend","Uptrend","-",83.02,"82.59-83.44","Momentum Zone: price is rising; watch for volatility","Neutral","82.12-83.92",FALSE,10.71,NA,"2025-06-16 16:17:00"
"PLTU",NA,"No",67.76,"Moderate","Mixed trend","Uptrend","-",67.08,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.24-69.28",FALSE,20.26,NA,"2025-06-16 17:05:00"
"PLTR","Large","Yes",141.54,"Moderate","Downtrend","Uptrend","-",142.07,"142.07-142.07","Momentum Zone: price is rising; watch for volatility","Neutral","140.04-143.03",FALSE,10.08,0.23,"2025-06-16 17:02:00"
"WBD","Large","Yes",10.7,"Moderate","Downtrend","Uptrend","-",10.49,"10.21-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.6-10.89",FALSE,5.78,-4.4,"2025-06-16 16:51:00"
"INTC","Large","Yes",20.75,"Moderate","Uptrend","Mixed trend","-",20.73,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.59-20.9",FALSE,6.68,-4.48,"2025-06-16 17:02:00"
"AAL","Mid","No",10.91,"Moderate","Uptrend","Mixed trend","-",10.86,"10.56-10.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.79-11.08",FALSE,6.56,1,"2025-06-16 17:02:00"
"AVGO","Large","Yes",251.19,"Moderate","Uptrend","Mixed trend","-",251.7,"250.4-251.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.22-253.1",FALSE,6.01,2.74,"2025-06-16 17:02:00"
"UNH","Large","Yes",307.3499,"Moderate","Uptrend","Mixed trend","-",308.33,"305.38-311.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","304.51-310.01",FALSE,6.31,23.89,"2025-06-16 17:04:00"
"CRM","Large","Yes",263.85,"Moderate","Uptrend","Mixed trend","-",262.53,"261.48-262.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.45-265.11",FALSE,4.03,6.38,"2025-06-16 17:02:00"
"CSCO","Large","Yes",65.47,"Good","Uptrend","Mixed trend","-",65.14,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.25-65.67",FALSE,2.52,2.45,"2025-06-16 17:02:00"
"ABT","Large","Yes",134.26,"Good","Uptrend","Mixed trend","-",134.71,"133.4-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.29-134.87",FALSE,1.99,7.7,"2025-06-16 16:59:00"
"MRK","Large","Yes",80.96,"Good","Uptrend","Mixed trend","-",80.78,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.24-81.67",FALSE,4.56,6.88,"2025-06-16 17:04:00"
"T","Large","Yes",27.96,"Good","Uptrend","Mixed trend","-",28.03,"27.78-28.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.77-28.14",FALSE,2.96,1.63,"2025-06-16 17:01:00"
"VMC","Large","Yes",261.18,"Moderate","Uptrend","Mixed trend","-",260.25,"260.18-260.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.69-263.66",FALSE,2.82,7.12,"2025-06-16 16:00:00"
"FAS",NA,"No",152.24,"Moderate","Uptrend","Mixed trend","-",152.31,"151.57-152.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.96-154.82",FALSE,6.74,NA,"2025-06-16 16:46:00"
"NUGT",NA,"No",79.65,"Moderate","Uptrend","Mixed trend","-",79.58,"79.25-79.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.89-80.25",FALSE,6.82,NA,"2025-06-16 16:57:00"
"JNUG",NA,"No",84.8801,"Good","Uptrend","Mixed trend","-",84.46,"84.23-84.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.32-86.37",FALSE,8.04,NA,"2025-06-16 16:46:00"
"CURE",NA,"No",80.11,"Moderate","Uptrend","Mixed trend","-",80.1,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.23-83",FALSE,8.16,NA,"2025-06-16 16:00:00"
"AAPU",NA,"No",20.63,"Moderate","Uptrend","Mixed trend","-",20.57,"20.46-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.44-20.8",FALSE,8.04,NA,"2025-06-16 17:06:00"
"TSLA","Large","No",328.8,"Moderate","Mixed trend","Mixed trend","-",329.04,"327.54-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","326.01-331.54",FALSE,7.2,1.76,"2025-06-16 17:02:00"
"AMZN","Large","Yes",216.19,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.03-217.33",FALSE,3.66,6.13,"2025-06-16 17:03:00"
"AAPL","Large","Yes",198.03,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.18-198.85",FALSE,4.22,6.42,"2025-06-16 17:04:00"
"GOOGL","Large","Yes",176.45,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","175.76-177.1",FALSE,3.7,8.96,"2025-06-16 17:04:00"
