"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.855,"Good","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.75,"Neutral","21.26-22.41","True",2.51,0.56,"2025-07-14 13:02:00"
"NBIS","Large","No",51.36,"Good","Uptrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",51.1,"Neutral","50.16-53.15","True",9.07,-1.65,"2025-07-14 13:03:00"
"PBI","Mid","No",12.3448,"Good","Uptrend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal","12.09-12.35",12.34,"Neutral","11.56-13.2","True",2.69,0.57,"2025-07-14 13:03:00"
"NVDY","ETF","No",17.385,"Good","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.38,"Neutral","17.25-17.53","True",6.13,NA,"2025-07-14 13:07:00"
"NIO","Mid","No",4.065,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.04-4.18",4.08,"Higher","4.03-4.15","True",5.69,-1.64,"2025-07-14 13:02:00"
"TRI","Large","No",217.42,"Good","Mixed trend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",215.25,"Neutral","208.11-226.41","True",1.41,4.76,"2025-07-14 13:03:00"
"FAST","Large","Yes",44.125,"Good","Uptrend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.67,"Neutral","43.12-45.1","True",2.01,1,"2025-07-14 13:02:00"
"LION","Small","No",6.6899,"Good","Uptrend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.5-6.63",6.66,"Neutral","6.29-7.04","True",5.58,-3.86,"2025-07-14 13:03:00"
"HBAN","Large","Yes",17.0195,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Neutral","16.68-17.35","True",2.82,1.3,"2025-07-14 13:02:00"
"BSV","ETF","No",78.215,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.16-78.27","True",0.28,NA,"2025-07-14 13:07:00"
"WAT","Large","Yes",312.93,"Moderate","Uptrend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",313.12,"Neutral","238.46-395.23","True",4.83,11.01,"2025-07-14 13:03:00"
"PTIR","ETF","No",22.39,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-22.37",22.28,"Neutral","21.99-23.07","True",15.57,NA,"2025-07-14 13:06:00"
"AMZN","Large","Yes",226.0333,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.76,"Neutral","224.86-227.2","False",3.06,6.14,"2025-07-14 13:04:00"
"GOOGL","Large","Yes",181.59,"Good","Uptrend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal","180.74-180.74",180.74,"Neutral","179.79-183.42","False",3.71,8.96,"2025-07-14 13:04:00"
"MARA","Mid","No",19.88,"Good","Uptrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.5-20.18",19.86,"Neutral","19.22-20.57","False",7.78,-1.09,"2025-07-14 13:02:00"
"SOFI","Large","No",21.35,"Good","Uptrend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.24,"Neutral","20.98-21.64","False",5.73,0.43,"2025-07-14 13:02:00"
"RIOT","Mid","No",12.575,"Good","Uptrend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.45-12.84",12.82,"Neutral","12.12-13.08","False",7.17,-1.37,"2025-07-14 13:02:00"
"CLSK","Mid","No",12.705,"Good","Uptrend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","12.67-13.18",13.13,"Neutral","12.36-13.06","False",7.61,-1.11,"2025-07-14 13:02:00"
"GEV","Large","Yes",551.45,"Good","Uptrend","Uptrend",511.5001,553.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","547.93-547.93",548.69,"Neutral","543.76-559.14","False",4.63,6.96,"2025-07-14 13:03:00"
"KHC","Large","Yes",27.735,"Good","Uptrend","Uptrend",25.85,27.78,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.6,"Neutral","27.43-28","False",2.31,2.19,"2025-07-14 13:03:00"
"LLY","Large","Yes",800.74,"Good","Uptrend","Uptrend",768.8001,800.74,"-","High Value Zone: near resistance; watch for pullback or reversal","796-796",796.74,"Neutral","793.14-808.34","False",4.09,12.29,"2025-07-14 13:04:00"
"GE","Large","Yes",260.48,"Good","Uptrend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-260.16",259.86,"Neutral","258.93-263.41","False",3.08,6.33,"2025-07-14 13:04:00"
"MRK","Large","Yes",83.89,"Good","Uptrend","Uptrend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.56-83.61",83.6,"Lower","83.19-84.09","False",4.59,6.88,"2025-07-14 13:04:00"
