"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.1997,"Moderate","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.87-32.53",TRUE,8.53,-0.41,"2025-06-09 10:47:00"
"ETOR","Mid",73.7,"-","Mixed trend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","68.61-78.79",TRUE,4.33,2.35,"2025-06-09 10:48:00"
"ISRG","Large",520.33,"Moderate","Uptrend","Downtrend","-",514.8,"510.14-527.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","491.24-549.42",TRUE,5.13,6.85,"2025-06-09 10:47:00"
"QUBT","Mid",14.1514,"Good","Uptrend","Uptrend","-",13.86,"13.95-14.56","Balanced Zone: fair value; moderate entry zone","Neutral","13.44-14.86",FALSE,9.7,-0.54,"2025-06-09 10:47:00"
"CCJ","Large",67.49,"Good","Uptrend","Uptrend","-",63.45,"63.3-67.2","Overheated zone - price is high; risk of pullback or reversal","Neutral","66.66-69.86",FALSE,3.81,0.42,"2025-06-09 10:48:00"
"ASTS","Large",35.365,"Good","Uptrend","Uptrend","-",34.65,"35.27-35.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","33.77-37",FALSE,8.36,-1.98,"2025-06-09 10:48:00"
"BEPC","Mid",31.595,"Moderate","Uptrend","Uptrend","-",31.46,"31.46-31.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.38-33.28",FALSE,3.45,-1.39,"2025-06-09 10:48:00"
"NVTS","Small",7.4912,"Good","Uptrend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.01-7.96",FALSE,11.95,-0.53,"2025-06-09 10:48:00"
"NVDA","Large",144.6817,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.26-145.53",FALSE,6.82,3.1,"2025-06-09 10:47:00"
"MSFT","Large",470.565,"Good","Mixed trend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.26-471.85",FALSE,2.36,12.94,"2025-06-09 10:48:00"
"AMZN","Large",214.7959,"Moderate","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.92-215.64",FALSE,3.66,6.13,"2025-06-09 10:48:00"
"META","Large",702.22,"Moderate","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.83-707.58",FALSE,4.42,25.61,"2025-06-09 10:48:00"
"GOOGL","Large",175.52,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.55-176.54",FALSE,3.7,8.96,"2025-06-09 10:48:00"
"NVDA","Large",144.6817,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.26-145.53",FALSE,6.82,3.1,"2025-06-09 10:47:00"
"WBD","Large",10.54,"Moderate","Mixed trend","Uptrend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.9-11.18",FALSE,5.78,-4.4,"2025-06-09 10:47:00"
"ACHR","Mid",10.91,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.22","Balanced Zone: fair value; moderate entry zone","Neutral","10.35-11.47",FALSE,9.54,-1.23,"2025-06-09 10:47:00"
"RXRX","Mid",5.515,"Weak","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","5.28-5.75",FALSE,10.32,-1.8,"2025-06-09 10:47:00"
"AMD","Large",121.39,"Good","Mixed trend","Uptrend","-",119.79,"121.93-121.93","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","120.34-123.32",FALSE,6.42,1.37,"2025-06-09 10:47:00"
"QCOM","Large",155.125,"Good","Mixed trend","Uptrend","-",153.45,"154.43-154.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.2-159.39",FALSE,4.76,9.81,"2025-06-09 10:48:00"
"NBIS","Large",54.5512,"Good","Mixed trend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.61-56.49",FALSE,10.96,-1.66,"2025-06-09 10:48:00"
"MP","Mid",28.69,"Moderate","Mixed trend","Uptrend","-",26.79,"26.4-27.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.16-29.98",FALSE,7.04,-0.63,"2025-06-09 10:48:00"
"MSFT","Large",470.565,"Good","Mixed trend","Uptrend","-",466.29,"468.22-470.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","469.26-471.85",FALSE,2.36,12.94,"2025-06-09 10:48:00"
"AMZN","Large",214.7959,"Moderate","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.92-215.64",FALSE,3.66,6.13,"2025-06-09 10:48:00"
"GOOGL","Large",175.52,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.55-176.54",FALSE,3.7,8.96,"2025-06-09 10:48:00"
"BAC","Large",45.1801,"Moderate","Mixed trend","Uptrend","-",44.55,"44.83-44.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","44.8-45.56",FALSE,3.49,3.35,"2025-06-09 10:48:00"
"ORCL","Large",178.385,"Good","Mixed trend","Uptrend","-",173.88,"173.88-173.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.07-181.08",FALSE,4.54,4.26,"2025-06-09 10:49:00"
"SPXL",NA,158.73,"Moderate","Mixed trend","Uptrend","-",157.41,"157.9-158.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.64-159.9",FALSE,7.1,NA,"2025-06-09 10:49:00"
"SOXL",NA,20.72,"Good","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.39-21.33",FALSE,13.77,NA,"2025-06-09 10:49:00"
"YINN",NA,40.815,"Moderate","Mixed trend","Uptrend","-",40.59,"40.59-40.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.53-41.08",FALSE,8.35,NA,"2025-06-09 10:49:00"
"NVDU",NA,84.44,"Good","Mixed trend","Uptrend","-",83.16,"83.27-83.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.42-86.46",FALSE,13.51,NA,"2025-06-09 10:49:00"
"TNA",NA,32.29,"Moderate","Downtrend","Uptrend","-",31.68,"32.05-32.52","Momentum Zone: price is rising; watch for volatility or reversal","Higher","31.94-32.67",FALSE,8.42,NA,"2025-06-09 10:49:00"
"HOOD","Large",71.11,"Good","Uptrend","Mixed trend","-",70.13,"69.97-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","69.13-73.13",FALSE,7.95,1.75,"2025-06-09 10:47:00"
"IONQ","Large",40.4331,"Moderate","Uptrend","Mixed trend","-",39.6,"39.6-42.53","Balanced Zone: fair value; moderate entry zone","Neutral","38.33-42.64",FALSE,9.39,-1.51,"2025-06-09 10:47:00"
"PLTR","Large",127.741,"Moderate","Uptrend","Mixed trend","-",126.09,"125.08-126.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","126.17-129.25",FALSE,10.08,0.23,"2025-06-09 10:47:00"
"APP","Large",397.935,"Moderate","Uptrend","Mixed trend","-",392.3,"391.87-400","Overheated zone - price is high; risk of pullback or reversal","Neutral","385.38-411.51",FALSE,11.87,5.52,"2025-06-09 10:48:00"
"SATS","Mid",16.22,"Weak","Uptrend","Mixed trend","-",15,"14.95-15.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.85-17.59",FALSE,10.4,-0.75,"2025-06-09 10:48:00"
"UHS","Large",175.5743,"Moderate","Uptrend","Mixed trend","-",171.79,"171.69-172.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","88.62-264.03",FALSE,4.65,17.8,"2025-06-09 10:48:00"
"JPM","Large",265.275,"Moderate","Uptrend","Mixed trend","-",262.35,"263.8-265.11","Overheated zone - price is high; risk of pullback or reversal","Neutral","262.86-267.69",FALSE,3.93,20.38,"2025-06-09 10:48:00"
"NFLX","Large",1236.1035,"Good","Uptrend","Mixed trend","-",1223.64,"1226.09-1232.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","1220.91-1251.29",FALSE,2.74,21.11,"2025-06-09 10:48:00"
"PM","Large",179.38,"Moderate","Uptrend","Mixed trend","-",177.21,"178.88-178.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.31-180.88",FALSE,1.7,6.34,"2025-06-09 10:49:00"
"ABT","Large",131.86,"Weak","Uptrend","Mixed trend","-",130.68,"131.28-131.28","Overheated zone - price is high; risk of pullback or reversal","Higher","126.4-139.25",FALSE,1.99,7.69,"2025-06-09 10:49:00"
"MCD","Large",301.585,"Weak","Uptrend","Mixed trend","-",298.98,"300.68-304.41","Balanced Zone: fair value; moderate entry zone","Neutral","298.5-304.67",FALSE,1.88,11.34,"2025-06-09 10:49:00"
"GE","Large",253.924,"Moderate","Uptrend","Mixed trend","-",251.46,"253.73-253.95","Overheated zone - price is high; risk of pullback or reversal","Neutral","250.33-257.51",FALSE,3.07,6.34,"2025-06-09 10:49:00"
"TSLA","Large",293.97,"Moderate","Mixed trend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","288.33-299.67",FALSE,7.23,1.74,"2025-06-09 10:47:00"
"AAPL","Large",205.22,"Moderate","Mixed trend","Mixed trend","-",202.95,"204.06-204.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","204.17-206.27",FALSE,4.22,6.42,"2025-06-09 10:48:00"
"CASY","Large",436.0069,"Weak","Mixed trend","Mixed trend","-",431.64,"435.31-439.78","Balanced Zone: fair value; moderate entry zone","Lower","420.03-439.19",FALSE,3.18,14.34,"2025-06-09 10:47:00"
"TSLA","Large",293.97,"Moderate","Mixed trend","Mixed trend","-",285.68,"282.08-292.21","Overheated zone - price is high; risk of pullback or reversal","Neutral","288.33-299.67",FALSE,7.23,1.74,"2025-06-09 10:47:00"
"APLD","Mid",13.74,"Moderate","Mixed trend","Mixed trend","-",13.86,"13.8-14.27","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","13.1-14.41",FALSE,13.04,-1.47,"2025-06-09 10:47:00"
"QBTS","Mid",18.01,"Moderate","Mixed trend","Mixed trend","-",17.82,"17.86-18.88","Balanced Zone: fair value; moderate entry zone","Neutral","17.33-18.69",FALSE,10.53,-0.66,"2025-06-09 10:47:00"
"JOBY","Mid",8.74,"Moderate","Mixed trend","Mixed trend","-",8.73,"8.72-8.88","Momentum Zone: price is rising; watch for volatility or reversal","Higher","8.59-8.98",FALSE,6.28,-0.84,"2025-06-09 10:47:00"
"SOFI","Large",14.205,"Moderate","Mixed trend","Mixed trend","-",13.86,"13.99-14.39","Overheated zone - price is high; risk of pullback or reversal","Higher","14.08-14.44",FALSE,7.27,0.43,"2025-06-09 10:47:00"
"F","Large",10.375,"Weak","Mixed trend","Mixed trend","-",9.9,"10.25-10.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.28-10.47",FALSE,3.78,1.25,"2025-06-09 10:47:00"
"RGTI","Mid",11.3714,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.16-11.58","Overheated zone - price is high; risk of pullback or reversal","Higher","10.97-11.77",FALSE,10.77,-0.8,"2025-06-09 10:47:00"
"RIOT","Mid",9.5993,"Moderate","Mixed trend","Mixed trend","-",9.89,"9.6-10.07","Balanced Zone: fair value; moderate entry zone","Neutral","9.16-9.92",FALSE,8.3,-1.37,"2025-06-09 10:47:00"
"PHAT","Small",8.755,"Moderate","Mixed trend","Mixed trend","-",8.78,"8.69-9.05","Balanced Zone: fair value; moderate entry zone","Higher","7.98-9.5",FALSE,14.18,-5.18,"2025-06-09 10:48:00"
"RNA","Mid",33.115,"Moderate","Mixed trend","Mixed trend","-",32.67,"33.82-36.15","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","29.57-36.53",FALSE,6.54,-3,"2025-06-09 10:48:00"
"CRWV","Large",156.63,"Good","Mixed trend","Mixed trend","-",142.46,"142-147.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","151.9-163.57",FALSE,12.44,-2.54,"2025-06-09 10:48:00"
"KC","Mid",13.115,"Weak","Mixed trend","Mixed trend","-",12.87,"12.9-13.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.85-13.38",FALSE,10.27,-1.08,"2025-06-09 10:48:00"
"AAPL","Large",205.22,"Moderate","Mixed trend","Mixed trend","-",202.95,"204.06-204.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","204.17-206.27",FALSE,4.22,6.42,"2025-06-09 10:48:00"
"AVGO","Large",246.6,"Moderate","Mixed trend","Mixed trend","-",244.53,"241.78-247.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","243.83-249.37",FALSE,6.01,2.74,"2025-06-09 10:48:00"
"V","Large",362.85,"Moderate","Mixed trend","Mixed trend","-",359.37,"363.06-366.47","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","356.01-364.45",FALSE,2.41,9.96,"2025-06-09 10:48:00"
"XOM","Large",104.85,"Weak","Mixed trend","Mixed trend","-",103.95,"104-104","Overheated zone - price is high; risk of pullback or reversal","Neutral","103.93-105.77",FALSE,3.18,7.54,"2025-06-09 10:48:00"
"COST","Large",1005.47,"Moderate","Mixed trend","Mixed trend","-",994.95,"998.62-1008.97","Overheated zone - price is high; risk of pullback or reversal","Neutral","992.79-1018.15",FALSE,3.66,17.66,"2025-06-09 10:48:00"
"MA","Large",580.66,"Moderate","Mixed trend","Mixed trend","-",575.19,"580.22-584.08","Balanced Zone: fair value; moderate entry zone","Neutral","569.44-584.08",FALSE,3,14.28,"2025-06-09 10:48:00"
"WMT","Large",97.1,"Moderate","Mixed trend","Mixed trend","-",96.03,"97.2-97.47","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","96.17-98.03",FALSE,3.08,2.34,"2025-06-09 10:48:00"
"JNJ","Large",154.78,"Weak","Mixed trend","Mixed trend","-",153.45,"154.96-154.96","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","153.4-156.16",FALSE,1.81,8.99,"2025-06-09 10:48:00"
"CRM","Large",272.23,"Weak","Mixed trend","Mixed trend","-",269.28,"269.66-272.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.88-276.58",FALSE,4.03,6.4,"2025-06-09 10:49:00"
"LIN","Large",469.43,"Moderate","Mixed trend","Mixed trend","-",464.31,"469.78-469.78","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","465.79-470.27",FALSE,1.82,13.8,"2025-06-09 10:49:00"
"MRK","Large",78.78,"Weak","Mixed trend","Mixed trend","-",78.21,"79.06-79.06","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","77.24-80.32",FALSE,4.56,6.88,"2025-06-09 10:49:00"
"T","Large",28.025,"Weak","Mixed trend","Mixed trend","-",27.72,"27.83-28.02","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.94-28.11",FALSE,2.96,1.63,"2025-06-09 10:49:00"
"NOW","Large",1020.385,"Moderate","Mixed trend","Mixed trend","-",1009.8,"1018.89-1021.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","1003.84-1026.3",FALSE,5.07,7.42,"2025-06-09 10:49:00"
"ADP","Large",318.46,"Moderate","Mixed trend","Mixed trend","-",314.82,"318.14-323.51","Balanced Zone: fair value; moderate entry zone","Neutral","311.55-319.65",FALSE,2.51,9.77,"2025-06-09 10:48:00"
"ITW","Large",246.435,"Moderate","Mixed trend","Mixed trend","-",243.54,"246.68-246.92","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","244.11-247.11",FALSE,2.63,11.36,"2025-06-09 10:49:00"
"FAS",NA,153.76,"Moderate","Mixed trend","Mixed trend","-",152.46,"153.68-157.1","Balanced Zone: fair value; moderate entry zone","Neutral","148.37-155.32",FALSE,6.74,NA,"2025-06-09 10:49:00"
"LABU",NA,59.41,"Moderate","Mixed trend","Mixed trend","-",58.41,"58.81-58.81","Overheated zone - price is high; risk of pullback or reversal","Neutral","57.56-61",FALSE,11.69,NA,"2025-06-09 10:49:00"
"AAPU",NA,22.18,"Moderate","Mixed trend","Mixed trend","-",21.78,"21.99-21.99","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.08-22.33",FALSE,8.04,NA,"2025-06-09 10:49:00"
"PLTU",NA,55.58,"Good","Mixed trend","Mixed trend","-",53.28,"52.94-54.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","53.69-57.47",FALSE,20.26,NA,"2025-06-09 10:49:00"
"AGX","Mid",222.61,"Moderate","Downtrend","Mixed trend","-",220.77,"227.35-232.16","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","198.43-229.07",FALSE,6.73,7.17,"2025-06-09 10:48:00"
"VMC","Large",263.17,"Weak","Downtrend","Mixed trend","Buy Signal",260.37,"263.17-263.4","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","259.7-264.2",FALSE,2.82,7.1,"2025-06-09 10:49:00"
"BRKU",NA,25.8991,"Weak","Mixed trend","Downtrend","-",25.74,"25.8-25.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","25.22-26.06",FALSE,4.23,NA,"2025-06-09 10:49:00"
