"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.56,35.583,35.679,37.59,-5.4,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",34.04,42.49,4.55,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",35.49,"33-36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"34.82-35.95","Neutral","Neutral","25.79-45.9","False",5.39,4.55,"2025-11-17 15:01:00","","","","","Undervalued","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,4.55,1,0.5,65.64375,5.39,0.0539,48.3975,-20.4705905434569,48.3975,7,0,0,23.7525
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",265.82,265.957,266.376,272.41,-2.42,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",248.33,283.57,1.02,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",265.66,"256-268"," + Breakdown Signal: below lower bollinger band limit + ",NA,"263.86-267.02","Neutral","Neutral","216.53-315.11","False",3.32,7.46,"2025-11-17 15:01:00","","","","","","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,1.02,0.34,0.5,50.24375,3.32,0.0332,43.8675,-19.474550259783,43.8675,7,0,0,22.62
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",40.69,40.739,40.825,42.07,-3.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",40.28,48.32,18.74,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",40.62,"39-41"," + Breakdown Signal: below lower bollinger band limit + ",NA,"40.09-41.29","Neutral","Neutral","30.37-50.92","False",3.16,1.85,"2025-11-17 15:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:00:00","2025-11-17 15:00:00",2025-11-17 15:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,18.74,1,0.5,60.1479166666667,3.16,0.0316,48.8025,NA,48.8025,5,0,0,23.935
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.275,7.291,7.299,7.88,-7.68,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",7.2,14.95,105.49,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.23,"6-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.12-7.35","Neutral","Neutral","1.28-13.27","False",8.53,-1.17,"2025-11-17 15:00:00","","","","","","2025-11-17 15:00:00","2025-11-17 15:00:00",2025-11-17 15:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.5,105.49,1,0.5,60.1479166666667,8.53,0.0853,43.4325,-20.3762433210029,43.4325,1,0,0,22.1925
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.18,132.251,132.316,133.52,-1,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",126.62,138.58,1.15,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",132.02,"128-133"," + Breakdown Signal: below lower bollinger band limit + ",NA,"130.93-133.43","Neutral","Neutral","127.31-148.83","False",2.11,5.03,"2025-11-17 14:59:00","","","","","","2025-11-17 14:59:00","2025-11-17 14:59:00",2025-11-17 14:59:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.15,0.383333333333333,0.5,49.3611111111111,2.11,0.0211,41.7233333333333,NA,41.7233333333333,7,0,0,20.5058333333333
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.6455,240.835,241.146,245.21,-1.86,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",235.76,261.73,4.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",240.43,"232-243"," + Breakdown Signal: below lower bollinger band limit + ",NA,"238.08-243.11","Neutral","Neutral","162.59-273.3","False",3.38,12.14,"2025-11-17 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,4.32,1,0.5,64.14375,3.38,0.0338,47.4075,NA,47.4075,7,0,0,22.255
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.095,37.133,37.227,37.7,-1.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.84,40.36,2.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",37.04,"35-37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"36.67-37.53","Neutral","Neutral","31.14-42.96","False",2.25,4.36,"2025-11-17 15:00:00","","","","","Undervalued","2025-11-17 15:00:00","2025-11-17 15:00:00",2025-11-17 15:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.6,0.866666666666667,0.5,62.1388888888889,2.25,0.0225,49.4166666666667,NA,49.4166666666667,7,0,0,23.6791666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",251.11,251.188,251.4,253.09,-0.78,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",250.02,305.97,50.48,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",250.81,"244-252"," + Breakdown Signal: below lower bollinger band limit + ",NA,"249.93-252.36","Neutral","Neutral","208.43-293.79","False",1.73,10.12,"2025-11-17 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,50.48,1,0.5,65.98125,1.73,0.0173,52.7325,3.89291964996029,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.06,8.062,8.067,8.26,-2.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.04,9.14,58.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",8.05,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8-8.08","Neutral","Higher","7.55-8.98","False",2.66,0.73,"2025-11-17 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:01:00","2025-11-17 15:01:00",2025-11-17 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,58.59,1,0.5,59.4166666666667,2.66,0.0266,47.84,NA,47.84,5,0,0,23.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.08,105.098,105.125,105.02,0.06,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",99.85,109.14,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",104.98,"103-105"," + Breakdown Signal: below lower bollinger band limit + ",NA,"104.78-105.41","Neutral","Neutral","98.32-110.85","False",1.58,5.2,"2025-11-17 14:59:00","Good Fundamentals & Health","","","","","2025-11-17 14:59:00","2025-11-17 14:59:00",2025-11-17 14:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.78,0.26,0.5,49.1083333333333,1.58,0.0158,46.27,NA,46.27,7,0,0,23.83
