"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.175,44.1,44.15,44.12,44.24,44.54,43.5,44.21,44.1,44.032,44.24,-0.15,"0.41","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",43.905,44.185,7.70383275261327,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",43.81,"41.44-43.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"43.66-44.69","Neutral","Neutral","18.58-69.77","28.91-56.17","False",5.45,4.81,"low","quiet",TRUE,0.30653950953678,0.443383356070942,0.60350717376452,0.192787480154216,0.0566251415628507,43.8567070492019,43.6226062201679,FALSE,"",8,41.04,0,8,0.600913789199963,44.758,48.561,NA,NA,93.7759342637928,68.5091796262023,94.1950113378673,95.9183673469368,8.53797675226272,-4.08163265306324,93.9393939393908,0.0588854820814792,44.0136,44.0178025,44.1435902142954,43.8799097857046,TRUE,FALSE,53.0521930045674,42.0913069954326,10,0,0.048589935121468,2.43316678997849,FALSE,TRUE,31.2198094553092,30.5801322453783,-0.112005429855984,-29.1613213598461,-35.9596984633227,-18.3456561922366,-9.32881773399015,1.5984360625575,-4.320987654321,-0.146925858951186,-4.320987654321,1.5984360625575,-9.32881773399015,-18.3456561922366,26.0407357042254,FALSE,44.081,44.01175,"medium",FALSE,-1.92987514917137,FALSE,"2026-07-27 12:10:00",53.0521930045674,42.0913069954326,43.5,44.54,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",9,"D","EARLY_REVERSAL",28,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",337.255,337.13,337.17,337.15,334.54,339.57,334.02,335.17,337.263,337.608,333.02,1.27,"0.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",336.75,338.56,0.0403274976047382,"","Low reward High risk zone"," + ","Strong",336.57,"319.57-336.41"," + ",NA,"334.81-339.7","Neutral","Higher","311.55-429.71","248.43-273.1","False",2.03,8.26,"medium","quiet",FALSE,0.0563689496091252,-0.202669172832219,-0.623213601673692,-0.551419093254701,0.454234057129234,336.406395263232,334.870534543637,TRUE,"MomentumPullback",8,285.94,1,5,0.558224439683537,330.877,319.595,NA,NA,48.9139638708656,40.9050208694435,32.2420634920634,30.0595238095234,3.47233915051605,4.46428571428502,50,0.112585753997115,338.226324,337.84064,338.653481072429,336.773528927571,FALSE,FALSE,347.142965174229,286.975534825771,3.26093119449674,10,0.344120016329019,8.14056671429717,FALSE,FALSE,79.0276765238702,67.4615269985632,2.22246009999616,24.9462803793717,14.0801001251564,18.8438226795405,6.28565125586965,3.26556232585199,3.48737303998282,1.27169539367005,3.48737303998281,3.265562325852,6.28565125586966,18.8438226795405,20.9660486859926,FALSE,337.24902,337.713505,"high",FALSE,-4.09120855258422,FALSE,"2026-07-27 12:04:00",347.142965174229,286.975534825771,334.02,339.57,"","","","","",16,"D","EARLY_REVERSAL",93,"A","TREND_CONFIRMED",65,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.85,259.84,259.97,259.9,259,262.1,257.3,260.74,259.9,260.102,259.36,0.19,"0.12","-","Mixed trend","Uptrend","Hold","-","Neutral",259.77,260.53,0.122415669205658,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",259.49,"251.63-260.41"," + Breakdown Signal: below lower bollinger band limit + ",NA,"257.88-261.82","Neutral","Higher","241.24-328.8","201.38-236.04","False",2.33,NA,"medium","quiet",FALSE,0.0307964738037652,-0.0999577101995275,-0.216961388552886,-0.318398035906086,-0.241861179361178,259.607145604302,258.847268414727,FALSE,"",4,235.67,5,-1,0.370001850961623,257.313,249.841,NA,NA,42.6016092995903,38.9782022990725,17.5385181911929,12.9032258064581,2.57372219767274,-25.4392399469653,25.9259259259407,0.100681934824187,260.53123,260.810319166667,260.606086381163,259.645393618837,FALSE,FALSE,262.020145658396,242.310854341604,5.36424731248093,10,0.162904549109096,5.83943316772798,FALSE,FALSE,81.3704924204384,67.5977749827076,0.389244173938081,28.3526796739936,16.4306837530245,3.29543647638735,5.52284263959392,2.5534769910806,2.58586656138966,0.188926588525605,2.58586656138966,2.55347699108059,5.52284263959393,3.29543647638735,8.13388709735909,FALSE,259.88698,260.12574,"medium",FALSE,-1.75203497291987,FALSE,"2026-07-27 12:07:00",262.020145658396,242.310854341604,257.3,262.1,"","","","","",16,"D","EARLY_REVERSAL",90,"A","TREND_CONFIRMED",58,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.12,105.14,105.18,105.16,104.09,105.855,103.375,104.81,105.094,105.114,103.06,2,"0.34","-","Mixed trend","Uptrend","Hold","-","Neutral",104.87,105.21,0.0420480549199084,"","Low reward High risk zone"," + Breakout Signal + ","Moderate",104.74,"100.5-105.16"," + Breakout Signal + ",NA,"104.38-105.86","Neutral","Neutral","83.84-126.4","75.21-119.04","False",2.17,3.09,"low","quiet",FALSE,0.0428265524625284,0.238390388099552,-0.511073253833042,-0.402671846131979,0.979827089337186,104.782518490486,104.374377143206,FALSE,"",7,87.73,2,-1,0.258985205040821,102.24,96.972,NA,NA,71.3488199516799,47.4405050895441,73.9350912778918,73.5294117647082,-1.60018030200513,-2.33265720081071,43.7500000000055,0.0194935886877696,105.369098,105.2023325,105.19736592133,104.92562407867,FALSE,FALSE,105.868056264048,86.0729437359518,9.82624880212633,10,0.0876900570236087,2.88826689106144,FALSE,FALSE,90.2605792272367,70.9974820499428,2.70417723854584,15.9241288045876,18.0858234104696,12.4879614767255,14.9354909249945,3.40350186897502,4.52421199164762,1.99883562973026,4.52421199164763,3.40350186897502,14.9354909249946,12.4879614767255,22.9980661389046,FALSE,105.099,105.061495,"high",FALSE,3.51806760518512,FALSE,"2026-07-27 12:09:00",105.868056264048,86.0729437359518,103.38,105.86,"","","","","",31,"D","EARLY_REVERSAL",80,"A","TREND_CONFIRMED",83,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",154.53,154.5,154.56,154.53,150.2,155.24,149.58,152.72,154.502,154.42,146.99,5.13,"1.57","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",154.12,154.67,0.0209810874704494,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",153.83,"145.12-154.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"153.15-155.91","Neutral","Neutral","90.79-218.27","91.6-176.73","False",4.15,12.52,"low","quiet",FALSE,0.1101321585903,0.1101321585903,0.1101321585903,-0.0420453442866831,1.83867141162514,153.944222539761,153.036440867082,TRUE,"RSER",7,118.9,1,5,0.265884968366378,146.538,142.611,NA,NA,58.7430110512631,55.2953048055238,68.0773249738785,72.4137931034506,-3.25387195537448,-2.13166144200565,59.259259259262,0.0751664818920204,154.4628,154.0702025,154.59072175673,154.18077824327,FALSE,FALSE,152.82839614618,123.58560385382,8.21006337144942,10,0.17624507481674,7.00904474866347,FALSE,FALSE,88.1504146609003,59.7215311446864,6.06454047820218,-13.5012594458438,-6.92645907366139,20.8871157005398,11.5578977764944,6.77122918537968,10.3076593618388,5.12960065310565,10.3076593618388,6.77122918537969,11.5578977764944,20.8871157005398,23.6619730619674,TRUE,154.525,154.38575,"high",FALSE,0.94091783887681,FALSE,"2026-07-27 12:12:00",152.82839614618,123.58560385382,149.58,155.24,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",57,"B","EARLY_REVERSAL",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.21,47.19,47.23,47.21,46.81,47.36,46.81,47.23,47.243,47.269,46.76,0.96,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",47.15,47.34,0.0429799426934093,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",47.13,"45.63-47.19"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","46.85-47.57","Neutral","Neutral","41.14-53.28","35.41-42.82","False",2.09,4.62,"low","normal",FALSE,-0.126930399830764,-0.211371803001483,-0.232459847844462,-0.0740819134299854,NA,47.1224591597859,47.0120820476371,FALSE,"",4,43,7,0,0.37859147251844,46.524,45.568,NA,NA,25.3345289132658,40.2021881470767,6.90161527165877,0,-6.49575787241014,-20.7048458149763,0,0.0308860810074734,47.28183,NA,47.3686536510295,47.1899963489705,FALSE,FALSE,47.063553810647,44.376446189353,1.0146102282463,10,0.0275758868824864,0.97242260972951,FALSE,FALSE,84.5526677077589,66.4694674380426,2.46845283892739,7.46642385613476,12.3245300975494,4.35455349248452,3.89524647887325,1.76762233239922,3.146165610662,0.962360992301118,3.14616561066201,1.76762233239922,3.89524647887325,4.35455349248453,6.05525645255193,TRUE,47.2473,47.279325,"low",FALSE,0.502482714578506,FALSE,"2026-07-27 12:11:00",47.063553810647,44.376446189353,46.81,47.36,"","","","","Undervalued",9,"D","NONE",93,"A","TREND_CONFIRMED",80,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.11,256.04,256.39,256.22,251.18,257.4325,251.18,255.17,256.194,256.181,250.09,2.41,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",255.76,256.58,0.152909695062781,"","Low reward High risk zone"," + ","Strong",255.55,"247.42-255.98"," + ",NA,"254.4-257.82","Neutral","Neutral","206.27-305.95","191.36-246.76","False",2.4,10.73,"low","quiet",FALSE,0.0644669753267384,-0.0195190505933836,-0.0546341463414581,0.242670946025287,0.868435044603301,255.597169701391,254.871578766845,FALSE,"",3,222.29,4,-1,0.306087174337809,250.419,243.844,NA,NA,37.2057739254616,47.7291561723574,67.1330203442874,49.295774647888,6.16719467664037,-40.140845070416,0,0.101943611865837,256.172412,255.8191225,256.611904641949,255.828845358051,FALSE,FALSE,262.380403547286,226.322096452714,0,10,0.163053127059609,6.96756017205556,FALSE,FALSE,79.064151036542,64.5258775679949,4.18764252974179,19.9915667166417,14.2991029588968,14.5649742786849,2.01553475403306,0.340855665256231,5.34304047384008,2.4071334319645,5.34304047384009,0.340855665256234,2.01553475403307,14.5649742786849,15.9322963421323,FALSE,256.236,256.220375,"high",FALSE,-5.45090819251348,FALSE,"2026-07-27 12:10:00",262.380403547286,226.322096452714,251.18,257.43,"","","","","",25,"D","NONE",97,"A","TREND_CONFIRMED",65,"PASS"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",223.115,222.97,223.31,223.14,213.51,224.02,212.19,220.56,223.116,223.077,209.75,6.37,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",222.64,223.465,0.0293259883344135,"","Low reward High risk zone"," + ","Strong",222.17,"210.66-222.83"," + ",NA,"220.71-225.52","Neutral","Neutral","159.1-287.13","149.46-247.33","False",4,6.86,"low","quiet",FALSE,-0.00672253843050525,0.096455809780172,-0.27154175373509,0.0874753274717484,2.01874714220394,222.4098366793,221.200976403032,FALSE,"",4,186.23,6,-1,0.336064192204241,213.705,210.329,NA,NA,49.7522530287374,50.7215998614188,62.2222222222229,57.5757575757591,-1.03869747705373,-6.66666666666391,55.5555555555602,0.0713267130757336,223.22197,222.133258333333,223.379967850136,222.631782149864,FALSE,FALSE,223.219235948028,194.080264051972,0,10,0.2306543716222,8.54860493885897,FALSE,TRUE,82.3424733283884,59.8332054737183,9.9212378139437,-5.40763980158562,8.53480566230482,13.6833791908693,5.13382339082085,2.44031221303948,9.63882063882064,6.37187127532778,9.63882063882064,2.44031221303949,5.13382339082085,13.6833791908693,15.0138768815017,FALSE,223.15,223.005875,"medium",FALSE,-2.59661670189796,FALSE,"2026-07-27 12:06:00",223.219235948028,194.080264051972,212.19,224.02,"","","","","",35,"D","NONE",65,"B","NONE",75,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.18,7.17,7.18,7.18,7.11,7.21,7.1,7.17,7.177,7.177,7.04,1.99,"0.78","-","Uptrend","Uptrend","Hold","-","Neutral",7.17,7.18,0.0691823899371077,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",7.16,"6.85-7.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.16-7.19","Neutral","Neutral","5.87-8.49","5.51-6.87","False",2.52,0.76,"low","normal",FALSE,0.0696864111498243,0,0.0696864111498243,-0.208478109798479,0.20935101186322,7.16379141528589,7.12978566894054,TRUE,"MomentumPullback",10,6.31,3,10,0.168664376549673,7.016,6.858,NA,NA,66.5030328622652,54.3676002043624,83.3333333333333,100,11.1111111111111,50,100,0.0027386127875253,7.176358,7.17831583333333,7.18379805318829,7.1717019468117,FALSE,FALSE,7.17910326799772,6.46789673200228,10,10,0.00621724382807217,0.176199756948955,FALSE,FALSE,82.5768728645783,63.4770485437647,4.04256388887775,0.970327661369708,6.84523809523809,12.3630672926448,5.89970501474925,2.57142857142857,4.05797101449274,1.98863636363636,4.05797101449274,2.57142857142856,5.89970501474926,12.3630672926448,10.9959476080762,FALSE,7.177,7.17775,"medium",FALSE,-1.77772057999292,FALSE,"2026-07-27 12:12:00",7.17910326799772,6.46789673200228,7.1,7.21,"","","","","Undervalued",32,"D","NONE",93,"A","TREND_CONFIRMED",50,"AVOID"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",145.415,145.42,145.6,145.51,146.71,147.99,144.17,146.06,145.331,145.219,145.13,0.2,"1.85","-","Mixed trend","Mixed trend","Hold","-","Neutral",144.96,145.49,1.3715450838242,"","Moderate reward to risk ratio zone"," + ","Moderate",144.62,"138.4-145.52"," + ",NA,"143.98-146.85","Neutral","Neutral","93.42-197.41","104.6-183.18","False",4.96,10.62,"low","quiet",FALSE,0.154969350506229,0.243689745383852,0.251637366425357,-0.744001911197572,-0.475669016494437,144.829455525467,144.171845309078,FALSE,"",7,129.47,1,-1,0.331751610612985,144.306,147.482,NA,NA,97.1191651781097,60.3990922295795,95.2830188679235,85.8490566037704,3.63600628930813,-14.1509433962296,73.7302977232877,0.0761905505917278,145.338238,145.624320833333,145.39459199579,144.91383800421,TRUE,FALSE,158.437219332845,134.376280667155,0,10,0.130954227125764,5.56143342746202,FALSE,TRUE,66.1323031842896,43.3530066385249,0.397535670762821,-20.61633366088,-7.82517748478702,-7.51446924887108,1.32743362831859,6.65615373331377,-1.11186671200273,0.196375663198509,-1.11186671200273,6.65615373331376,1.32743362831858,-7.51446924887108,17.9056441704081,FALSE,145.331,145.154215,"medium",FALSE,-2.09546739935144,FALSE,"2026-07-27 12:10:00",158.437219332845,134.376280667155,144.17,147.99,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",50,"C","NONE",17,"D","EARLY_REVERSAL",55,"WATCH"
