"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QCOM","Large",155.03,"Good","Uptrend","Uptrend","-",153.45,"154.43-154.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.08-159.45",FALSE,4.76,9.81,"2025-06-09 10:17:00"
"MP","Mid",28.015,"Moderate","Uptrend","Uptrend","-",26.4,"26.4-26.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","27.36-29.31",FALSE,7.04,-0.63,"2025-06-09 10:18:00"
"BEPC","Mid",31.46,"Good","Uptrend","Uptrend","-",30.69,"31.46-31.46","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","31.05-33.3",FALSE,3.45,-1.39,"2025-06-09 10:18:00"
"NVTS","Small",7.3302,"Good","Uptrend","Uptrend","-",6.23,"6.22-6.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","6.8-7.82",FALSE,11.95,-0.53,"2025-06-09 10:18:00"
"ORCL","Large",178.04,"Good","Uptrend","Uptrend","-",173.88,"173.88-173.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","176.87-181.21",FALSE,4.54,4.26,"2025-06-09 10:18:00"
"NVDA","Large",144.04,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.52-144.59",FALSE,6.82,3.1,"2025-06-09 10:17:00"
"AAPL","Large",205.58,"Moderate","Mixed trend","Uptrend","-",203.94,"204.06-204.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","204.51-206.65",FALSE,4.22,6.42,"2025-06-09 10:17:00"
"AMZN","Large",214.68,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.69-215.37",FALSE,3.66,6.13,"2025-06-09 10:18:00"
"META","Large",702.0201,"Good","Mixed trend","Uptrend","-",687.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","696.27-707.97",FALSE,4.42,25.61,"2025-06-09 10:18:00"
"GOOGL","Large",175.79,"Good","Mixed trend","Uptrend","-",173.35,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.09-177.05",FALSE,3.7,8.96,"2025-06-09 10:18:00"
"NVDA","Large",144.04,"Good","Mixed trend","Uptrend","-",142.32,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","143.52-144.59",FALSE,6.82,3.1,"2025-06-09 10:17:00"
"WBD","Large",10.675,"Moderate","Mixed trend","Uptrend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.99-11.36",FALSE,5.78,-4.4,"2025-06-09 10:17:00"
"ACHR","Mid",10.8546,"Moderate","Mixed trend","Uptrend","-",10.89,"10.7-11.22","Balanced Zone: fair value; moderate entry zone","Higher","10.3-11.46",FALSE,9.54,-1.23,"2025-06-09 10:17:00"
"RKLB","Large",31.96,"Good","Mixed trend","Uptrend","-",30.26,"29.04-30.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","30.68-33.37",FALSE,8.53,-0.41,"2025-06-09 10:17:00"
"JOBY","Mid",8.825,"Moderate","Mixed trend","Uptrend","-",8.73,"8.72-8.88","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.66-9.05",FALSE,6.28,-0.84,"2025-06-09 10:17:00"
"RXRX","Mid",5.65,"Moderate","Mixed trend","Uptrend","-",5.68,"5.62-5.77","Balanced Zone: fair value; moderate entry zone","Higher","5.42-5.88",FALSE,10.32,-1.8,"2025-06-09 10:17:00"
"SOFI","Large",14.3001,"Moderate","Mixed trend","Uptrend","-",13.86,"13.99-14.39","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.11-14.47",FALSE,7.27,0.43,"2025-06-09 10:17:00"
"AAPL","Large",205.58,"Moderate","Mixed trend","Uptrend","-",203.94,"204.06-204.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","204.51-206.65",FALSE,4.22,6.42,"2025-06-09 10:17:00"
"PHAT","Small",9.0801,"Moderate","Mixed trend","Uptrend","-",8.91,"9.05-9.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.31-9.85",FALSE,14.18,-5.18,"2025-06-09 10:18:00"
"CCJ","Large",66.235,"Good","Mixed trend","Uptrend","-",63.4,"63.3-63.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","65.32-68.58",FALSE,3.81,0.42,"2025-06-09 10:18:00"
"NBIS","Large",54.7389,"Good","Mixed trend","Uptrend","-",49.34,"49.12-50.9","Overheated zone - price is high; risk of pullback or reversal","Higher","54.59-60.07",FALSE,10.96,-1.66,"2025-06-09 10:18:00"
"ETOR","Mid",75.395,"-","Mixed trend","Uptrend","-",67.31,"67.2-67.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","70.03-80.76",FALSE,4.33,2.35,"2025-06-09 10:18:00"
"AMZN","Large",214.68,"Good","Mixed trend","Uptrend","-",212.85,"212.95-213.48","Overheated zone - price is high; risk of pullback or reversal","Neutral","213.69-215.37",FALSE,3.66,6.13,"2025-06-09 10:18:00"
