"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",37.28,"Moderate","Good","Uptrend","Uptrend",22.21,58.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.3-38.56",38.12,"Neutral","35.46-39.11","True",18.62,47.28,"2025-07-18 09:15:00"
"NIO","Large","No",4.39,"Moderate","Moderate","Uptrend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.37,"Neutral","4.36-4.41","True",4.48,-1.64,"2025-07-18 09:15:00"
"SCHW","Large","Yes",97.62,"Moderate","Good","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; watch for pullback","91.87-92.45",96.64,"Neutral","93.27-101.97","True",1.86,3.3,"2025-07-18 09:15:00"
"LCID","Mid","No",3.05,"Moderate","Good","Mixed trend","Uptrend",2.31,2.85,"High Value Zone: breakout above resistance; watch for pullback","3.04-3.18",3.09,"Neutral","2.97-3.13","True",5.63,-1.19,"2025-07-18 09:15:00"
"SRPT","Mid","No",16.45,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.72,"Neutral","15.09-17.71","True",9.36,-2.64,"2025-07-18 09:15:00"
"QS","Mid","No",14.12,"Moderate","Good","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; watch for pullback","13.71-14.1",13.98,"Neutral","13.65-14.6","True",6.35,-0.91,"2025-07-18 09:15:00"
"JOBY","Large","No",16.89,"Moderate","Good","Mixed trend","Uptrend",11.98,16.61,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.12,"Neutral","16.37-17.41","True",5.3,-0.84,"2025-07-18 09:15:00"
"ACHR","Mid","No",13.01,"Moderate","Moderate","Mixed trend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; watch for pullback","12.89-13.45",13.06,"Neutral","12.74-13.28","True",7.63,-1.23,"2025-07-18 09:15:00"
"APLD","Mid","No",11.5699,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.52",11.45,"Neutral","11.33-11.81","True",9.29,-1.47,"2025-07-18 09:15:00"
"QBTS","Mid","No",18.89,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"High Value Zone: breakout above resistance; watch for pullback","18.97-19.39",19.04,"Neutral","18.61-19.17","True",7.29,-0.66,"2025-07-18 09:15:00"
"BULL","Mid","No",14.6,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.6-15",14.75,"Neutral","14.19-15.01","True",11.44,1.24,"2025-07-18 09:15:00"
"NFLX","Large","Yes",1240.77,"Good","Moderate","Mixed trend","Uptrend",1226.99,1301.49,"Value Zone - Price near support","1236.4-1246",1240.5,"Neutral","1224.62-1256.92","True",2.67,21.13,"2025-07-18 09:15:00"
"BZAI","Small","No",5.48,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; watch for pullback","4.82-5.48",5.43,"Higher","4.62-6.36","True",11.74,-1.33,"2025-07-18 09:15:00"
"AI","Mid","No",29.21,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; watch for pullback","29.1-29.62",29.24,"Neutral","28.53-29.89","True",4.7,-2.24,"2025-07-18 09:15:00"
"PDYN","Small","No",12.44,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; watch for pullback","12.16-12.3",12.32,"Neutral","11.83-13.05","True",7.66,-1.88,"2025-07-18 09:15:00"
"SOC","Mid","No",30.11,"Moderate","Weak","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; watch for pullback","29.68-29.68",29.81,"Neutral","28.01-32.18","True",11.79,-2.8,"2025-07-18 09:13:00"
"PGY","Mid","No",30.47,"Moderate","Good","Mixed trend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; watch for pullback","28.7-29.1",30.17,"Neutral","29.25-31.69","True",6.77,-5.23,"2025-07-18 09:15:00"
"ETHA","ETF","No",27.53,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.32",27.27,"Neutral","27.3-27.79","True",6.13,NA,"2025-07-18 09:16:00"
"MESO","Small","No",15.62,"Moderate","Moderate","Mixed trend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; watch for pullback","15.31-15.36",15.46,"Neutral","14.96-16.08","True",6.61,-0.93,"2025-07-18 09:16:00"
"NFXL","ETF","No",62.5,"Moderate","Moderate","Downtrend","Uptrend",62.12,68.64,"Value Zone - Price near support","62.12-63.68",62.9,"Neutral","60.71-64.32","True",5.35,NA,"2025-07-18 09:16:00"
"SLB","Large","Yes",35.04,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.7-35.1",34.9,"Higher","34.84-35.36","True",4.72,2.95,"2025-07-18 09:13:00"
"RIVN","Large","No",13.0301,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Lower","12.94-13.06","True",4.45,-3.69,"2025-07-18 09:15:00"
"PLTU","ETF","No",78.04,"Moderate","Moderate","Uptrend","Uptrend",64.24,75.99,"High Value Zone: breakout above resistance; watch for pullback","77.94-77.94",77.94,"Neutral","77.7-78.19","False",11.48,NA,"2025-07-18 09:16:00"
"CONL","ETF","No",64.95,"Hold","Good","Uptrend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",64.81,"Neutral","63.8-66.1","False",11.42,NA,"2025-07-18 09:16:00"
"NVDA","Large","Yes",173.53,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; watch for pullback","173.53-173.8",173.68,"Neutral","173.3-173.78","False",5.74,3.1,"2025-07-18 09:15:00"
