"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNT","Micro","Moderate","No",4.78,4.745,4.745,4.36,9.63,"-","Moderate","Uptrend","Uptrend","-",4.09,5.15,0.93,"Moderate","Price between support and resistance","-",4.76,"4.5-4.5","4.62-5.02","Neutral","True",3.97,0.18,"2025-08-25 19:48:00"
"NIO","Large",NA,"No",6.12,6.114,6.113,6.34,-3.47,"5.65","Good","Uptrend","Uptrend","-",4.11,6.88,0.4,"Moderate","Price between support and resistance","-",6.65,"6.09-6.76","5.96-6.22","Neutral","True",3.94,-1.64,"2025-08-25 19:48:00"
"RR","Small",NA,"No",2.5,2.487,2.48,2.09,19.62,"5.15","Good","Uptrend","Uptrend","-",1.86,2.63,0.48,"Moderate","Price between support and resistance","-",2.49,"2.09-2.44","2.38-2.61","Neutral","True",8.14,-0.16,"2025-08-25 19:50:00"
"PRM","Mid","Moderate","No",21.21,21.091,21.082,19.48,8.88,"1.05","Good","Uptrend","Uptrend","-",15.53,21.69,0.08,"Moderate","Price between support and resistance","-",21.1,"20.16-20.98","20.88-21.58","Neutral","True",2.44,0.54,"2025-08-25 19:19:00"
"BROS","Large","Poor","No",69.6925,69.641,69.612,65.52,6.37,"-0.09","Good","Uptrend","Uptrend","Overbought",61.97,73.42,0.49,"Hold","Price between support and resistance","-",69.6,"68.03-69.67","68.5-71.58","Neutral","True",4.55,0.46,"2025-08-25 19:07:00"
"PBF","Mid",NA,"No",25.89,25.8,25.777,24.32,6.46,"-","Moderate","Uptrend","Uptrend","-",22.07,29.82,1.1,"Moderate","Price between support and resistance","-",25.76,"25.54-25.74","25.42-26.5","Neutral","True",6.32,-8.52,"2025-08-25 18:10:00"
"NWTN","Small",NA,"No",1.61,1.591,1.562,1.11,45.05,"7.53","Moderate","Uptrend","Uptrend","Overbought",1.04,2.47,3.08,"Moderate","Price between support and resistance","-",1.6,"1.22-1.31","1.52-1.77","Neutral","True",15.85,-0.59,"2025-08-25 19:52:00"
"BMO","Large","Good","No",113.77,113.726,113.715,114.73,-0.84,"-","Moderate","Mixed trend","Uptrend","-",108.73,118.27,0.89,"Moderate","Price between support and resistance","-",114.27,"113.72-114.43","113.36-114.18","Neutral","True",0.96,7.77,"2025-08-25 16:00:00"
"BNS","Large","Good","No",57.7,57.629,57.462,57.63,0.12,"-","Good","Mixed trend","Uptrend","Overbought",54.08,59,0.52,"Moderate","Price between support and resistance","-",57.34,"57.24-57.54","57.72-59.12","Higher","True",0.85,3.44,"2025-08-25 17:43:00"
"CDLR","Small","Good","No",22.25,22.409,22.1,22.53,-1.24,"-","Moderate","Mixed trend","Uptrend","-",20.23,23.08,0.72,"Good","Price between support and resistance","-",22.03,"21.92-21.98","21.33-22.34","Lower","True",3.63,1.21,"2025-08-25 17:14:00"
"ELMD","Micro","Moderate","No",20.2,20.241,20.234,20.27,-0.35,"-","Moderate","Mixed trend","Uptrend","-",18.8,22.85,1.89,"Moderate","Price between support and resistance","-",20.12,"20.09-20.13","19.98-20.51","Neutral","True",5.36,0.79,"2025-08-25 16:00:00"
"GASS","Micro","Moderate","No",7.534,7.595,7.619,7.24,4.06,"6.15","Moderate","Mixed trend","Uptrend","Oversold",6.49,8.36,0.64,"Moderate","Price between support and resistance"," (Positive Earnings)",7.64,"7.62-7.65","7.15-7.95","Higher","True",2.74,1.79,"2025-08-25 16:15:00"
"NSSC","Small","Good","No",33.5,33.39,33.511,31.7,5.68,"10.05","Good","Mixed trend","Uptrend","-",29.02,36.57,0.63,"Moderate","Price between support and resistance"," (Positive Earnings)",33.16,"31.7-33.6","29.64-37.41","Neutral","True",2.49,1.22,"2025-08-25 19:08:00"
"PDD","Large","Good","No",127.71,127.726,127.767,127.11,0.47,"-1.3","Good","Mixed trend","Uptrend","-",106.96,136.34,0.38,"Moderate","Price between support and resistance","-",127.46,"124.15-137.12","121.47-133.91","Neutral","True",2.37,9.33,"2025-08-25 19:47:00"
"REX","Small","Good","No",60.68,60.658,60.6,59.9,1.3,"-","Moderate","Mixed trend","Uptrend","Overbought",50.83,62.89,0.22,"Moderate","Price between support and resistance","-",60.59,"60.38-60.68","59.62-61.75","Neutral","True",1.99,3.23,"2025-08-25 16:26:00"
"OPEN","Mid",NA,"No",4.53,4.527,4.534,5.01,-9.58,"-0.81","Good","Mixed trend","Uptrend","-",1.59,6,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",4.9,"4.41-5.72","4.18-4.88","Neutral","True",12.36,-0.43,"2025-08-25 19:48:00"
"GPRO","Micro",NA,"No",1.72,1.724,1.723,1.21,42.15,"1.42","Good","Mixed trend","Uptrend","-",1,2.42,1.18,"Moderate","Buy signal generated - good momentum","Buy Signal",1.7,"1.23-1.72","1.63-1.86","Neutral","True",7.06,-0.67,"2025-08-25 19:50:00"
"OPAD","Micro",NA,"No",4.45,4.461,4.557,1.54,188.96,"32.28","Moderate","Mixed trend","Uptrend","-",1.23,5.06,0.59,"Moderate","Price between support and resistance","-",4.41,"1.84-4.45","3.77-5.14","Neutral","True",9.42,-2.07,"2025-08-25 19:50:00"
"AEHR","Small",NA,"No",24.51,24.538,24.54,18.1,35.41,"15.9","Moderate","Mixed trend","Uptrend","-",15.24,26.35,0.19,"Moderate","Price between support and resistance","-",24.8,"20.63-25.37","22.82-26.07","Neutral","True",5.38,-0.13,"2025-08-25 19:48:00"
"SMTC","Mid",NA,"No",50.9999,50.977,51.065,51.09,-0.18,"0.25","Moderate","Mixed trend","Uptrend","-",45.9,57.06,1.19,"Good","Price between support and resistance","-",51.22,"50.92-51.79","50.12-51.91","Neutral","True",4.56,-1.68,"2025-08-25 19:49:00"
"SER","Micro",NA,"No",7.58,7.565,7.546,5.65,34.16,"-","Moderate","Mixed trend","Uptrend","Overbought",4.98,6.65,1.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.81,"7.51-8.29","6.31-8.86","Neutral","True",6.56,-0.92,"2025-08-25 19:50:00"
"SSL","Mid",NA,"No",6.98,6.975,6.966,6.29,10.97,"7.15","Good","Mixed trend","Uptrend","-",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.9-7.09","Neutral","True",4.08,-4.4,"2025-08-25 19:44:00"
"RKLB","Large",NA,"No",47.3204,47.355,47.355,44.38,6.63,"1.49","Moderate","Mixed trend","Uptrend","-",38.16,54.65,0.82,"Moderate","Price between support and resistance","-",47.88,"44.19-48.69","45.98-48.62","Neutral","True",5.43,-0.46,"2025-08-25 19:50:00"
"NN","Mid",NA,"No",16.39,16.7,16.652,15.535,5.5,"-","Moderate","Mixed trend","Uptrend","-",13.58,17.11,0.24,"Moderate","Price between support and resistance","-",16.25,"15.32-16.49","16.38-17.08","Higher","True",4.79,-1.3,"2025-08-25 19:28:00"
"TSEM","Mid","Moderate","No",58.11,58.127,58.058,54.73,6.18,"-0.86","Good","Mixed trend","Uptrend","-",44.15,59.17,0.12,"Moderate","Elevated Zone - Price near resistance","-",57.53,"57.25-57.26","57.59-59.25","Neutral","True",2.75,1.74,"2025-08-25 19:45:00"
"MGNI","Mid","Poor","No",25.56,25.546,25.487,24.16,5.79,"0.01","Moderate","Mixed trend","Uptrend","Overbought",20.98,26.68,0.31,"Moderate","Price between support and resistance","-",25.41,"25.37-25.43","25.18-26.14","Neutral","True",3.74,0.3,"2025-08-25 19:48:00"
"PL","Mid",NA,"No",7.09,7.088,7.081,6.8,4.26,"-0.48","Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.78,"Moderate","Price between support and resistance","-",7.06,"6.74-7.12","6.92-7.26","Neutral","True",4.35,-0.36,"2025-08-25 19:42:00"
"INHD","Nano",NA,"No",4.31,4.298,4.326,1.31,229.01,"-3.34","Moderate","Mixed trend","Uptrend","-",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",4.69,"2.63-5.15","3.27-5.35","Neutral","True",12.08,-2.71,"2025-08-25 19:51:00"
"WGRX","Micro",NA,"No",1.52,1.511,1.512,0.945,60.85,"-3.25","Moderate","Mixed trend","Uptrend","-",0.68,1.83,0.2,"Moderate","Price between support and resistance","-",1.5,"0.91-1.53","1.3-1.74","Neutral","True",14.71,-0.72,"2025-08-25 19:51:00"
"HCWB","Nano",NA,"No",5.6,5.615,5.584,3.451,62.27,"58.11","Good","Mixed trend","Uptrend","-",2.76,7.52,0.71,"Moderate","Price between support and resistance","-",5.54,"5-5.88","4.8-6.58","Neutral","True",11.29,-16.41,"2025-08-25 19:50:00"
"CAPS","Nano",NA,"No",1.31,1.309,1.322,1.1,19.09,"70.04","Moderate","Mixed trend","Uptrend","Oversold",0.96,2.12,0.54,"Hold","Price between support and resistance","-",1.64,"1.31-1.8","1.07-1.52","Neutral","True",8.05,-14.12,"2025-08-25 19:51:00"
"DSS","Nano",NA,"No",1.2,1.215,1.236,0.837,43.37,"-","Moderate","Mixed trend","Uptrend","Oversold",0.81,1.42,0.39,"Moderate","Price between support and resistance","-",0.98,"0.84-1.12","0.95-1.46","Neutral","True",6.76,-6.17,"2025-08-25 19:49:00"
"FTHM","Micro",NA,"No",1.95,1.965,1.976,1.5,30,"-1.62","Moderate","Mixed trend","Uptrend","Oversold",1.14,3.16,1.11,"Moderate","Price between support and resistance","-",1.93,"1.48-1.99","1.48-2.41","Neutral","True",9.7,-1.06,"2025-08-25 19:51:00"
"SUPX","Small",NA,"No",61.53,61.317,60.17,42.84,43.63,"2.01","Good","Mixed trend","Uptrend","Overbought",15.71,63.36,0.12,"Moderate","Price between support and resistance","-",60.91,"58.64-58.91","58.31-67.83","Neutral","True",7.91,-0.53,"2025-08-25 19:48:00"
"LEXX","Nano",NA,"No",1.02,1.018,1.02,0.793,28.63,"-","Moderate","Mixed trend","Uptrend","-",0.77,1.1,0.19,"Moderate","Price between support and resistance","-",1.01,"0.98-0.98","0.98-1.11","Neutral","True",5.51,-0.68,"2025-08-25 19:50:00"
"HTCO","Micro",NA,"No",9.95,9.977,10.024,7.895,26.03,"-","Moderate","Mixed trend","Uptrend","Oversold",1.68,10.62,0.06,"Hold","Price between support and resistance","-",9.85,"9.8-9.8","9.24-11.31","Neutral","True",10.5,-12.92,"2025-08-25 19:47:00"
"DUO","Nano","Moderate","No",1.83,1.83,1.814,1.45,26.21,"1.19","Moderate","Mixed trend","Uptrend","-",1.24,2.79,1.5,"Moderate","Price between support and resistance","-",1.81,"1.53-1.82","1.61-2.05","Neutral","True",8.78,7.69,"2025-08-25 19:50:00"
"LXEH","Nano",NA,"No",1.75,1.736,1.716,1.35,29.63,"4.16","Moderate","Mixed trend","Uptrend","Overbought",1.15,2.97,2.17,"Good","Price between support and resistance","-",1.73,"1.64-1.66","1.58-1.91","Neutral","True",13.54,-2.93,"2025-08-25 19:32:00"
"RAY","Micro","Poor","No",2.94,2.96,2.986,2.48,18.55,"-1.57","Moderate","Mixed trend","Uptrend","Oversold",1.93,3.5,0.31,"Moderate","Price between support and resistance","-",2.97,"2.22-3.13","2.55-3.34","Higher","True",9.24,0.06,"2025-08-25 19:51:00"
"ZONE","Micro",NA,"No",5.99,5.947,5.829,4.8,24.79,"-","Good","Mixed trend","Uptrend","Overbought",3.2,6.38,0.13,"Moderate","Price between support and resistance","-",5.93,"4.8-5.13","5.04-6.94","Neutral","True",7.95,-0.27,"2025-08-25 16:48:00"
"FORA","Micro",NA,"No",2.19,2.169,2.179,1.77,23.73,"-","Moderate","Mixed trend","Uptrend","-",1.64,2.77,0.99,"Moderate","Price between support and resistance","-",1.96,"1.81-2.13","2-2.38","Neutral","True",6.41,-0.03,"2025-08-25 19:34:00"
"ELIS","-",NA,"No",28.07,28.059,27.957,27.453,2.25,"-","Moderate","Mixed trend","Uptrend","Overbought",25.68,32.01,1.72,"Moderate","Price between support and resistance","-",27.44,"27.51-27.79","27.94-29.42","Higher","True",3.04,NA,"2025-08-25 17:18:00"
