"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZDAI","-",NA,"No",0.5628,0.524,0.497,0.417,34.96,"9.9","Moderate","Uptrend","Uptrend","Hold","Overbought",0.38,0.8,1.34,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.56,"0.48-0.52","0.35-0.77","Neutral","True",6.03,NA,"2025-09-11 09:49:00"
"VNCE","Nano",NA,"No",3.4293,3.404,3.446,1.66,106.58,"119.95","Good","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.74,"3.34-5.14","2.2-4.64","Neutral","True",5.94,-2.23,"2025-09-11 09:48:00"
"TGL","Nano","Moderate","No",1.455,1.432,1.412,0.892,63.12,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.54,"1.44-1.68","1.05-1.87","Higher","True",12.58,356.1,"2025-09-11 09:49:00"
"RCAT","Small",NA,"No",10.4837,10.469,10.119,8.52,23.05,"9.24","Good","Mixed trend","Uptrend","Hold","Overbought",8.31,13.06,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News",10.38,"9.19-9.78","9.88-11.52","Neutral","True",8.89,-0.51,"2025-09-11 09:49:00"
"MAZE","Small",NA,"No",24.45,24.26,23.843,16.02,52.62,"38.67","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",25.21,"23.48-26.93","14.75-33.92","Neutral","True",6.51,-1.68,"2025-09-11 09:49:00"
"GRI","Nano","Moderate","No",2.3065,2.352,2.42,1.56,47.85,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,0.7,"Moderate","Low reward, High risk zone"," Positive News",2.71,"2.56-2.87","0.57-4.04","Neutral","True",7.12,90.8,"2025-09-11 09:49:00"
"GMM","Micro","Moderate","No",2.82,2.862,2.835,2.23,26.46,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.76,"Moderate","Moderate reward to risk ratio zone","-",2.91,"2.82-3","0.85-4.25","Neutral","True",6.31,1.84,"2025-09-11 09:49:00"
"HAO","Nano",NA,"No",1.4801,1.481,1.461,1.25,18.41,"16.91","Moderate","Mixed trend","Uptrend","Hold","-",1.1,1.58,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.52,"1.44-2.35","1.15-1.78","Neutral","True",8.78,-2.85,"2025-09-11 09:49:00"
"WFF","Nano",NA,"No",1.0858,1.083,1.09,0.946,14.78,"12.56","Moderate","Mixed trend","Uptrend","","-",0.85,2.35,5.44,"Good","Excellent reward to risk ratio zone","-",1.16,"1.09-1.35","0.83-1.34","Neutral","True",12.86,0,"2025-09-11 09:49:00"
"AMST","-",NA,"No",3.93,3.941,4.069,2.68,46.64,"56.83","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.72,"Moderate","Low reward, High risk zone"," Positive News",4.64,"4.38-6.2","1.92-5.89","Higher","True",5.33,NA,"2025-09-11 09:50:00"
"OCC","Micro",NA,"No",7.2175,7.123,7.084,6.28,14.93,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,7.63,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.42,"7.42-7.42","5.48-8.95","Neutral","True",8.65,-0.38,"2025-09-11 09:50:00"
"MOGU","Nano",NA,"No",5.64,6.358,6.509,2.5,125.6,"196.98","Moderate","Downtrend","Uptrend","Hold","-",2.26,8.28,0.78,"Moderate","Moderate reward to risk ratio zone","-",5.53,"2.49-8.29","2.52-8.76","Higher","True",5.61,-0.84,"2025-09-11 09:49:00"
"PRZO","Nano",NA,"No",1.36,1.358,1.344,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.38,"1.35-1.41","1.27-1.39","Lower","True",8.49,-0.94,"2025-09-11 09:49:00"
"CLRB","Nano",NA,"No",4.99,4.969,4.956,5,-0.2,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.59,5.98,2.47,"Good","Good reward to risk ratio zone"," Positive News",4.9,"4.86-4.92","3.83-6.15","Neutral","True",11.51,-24.28,"2025-09-11 09:47:00"
"SLXN","-",NA,"No",6.29,6.336,7.152,4.485,40.25,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,7.59,"Good","Excellent reward to risk ratio zone"," Positive News",15.27,"15.27-15.27","-6.69-16.52","Neutral","True",8.77,NA,"2025-09-11 09:42:00"
"ENVX","Small",NA,"No",7.8988,7.956,7.991,9.15,-13.67,"-13.88","Moderate","Mixed trend","Downtrend","Hold","Oversold",8.41,16.86,-17.57,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8,"7.88-8.39","7.36-8.43","Neutral","True",6.05,-0.7,"2025-09-11 09:49:00"
"HOFT","Micro",NA,"No",9.6,9.649,9.88,10.98,-12.57,"-8.84","Moderate","Mixed trend","Downtrend","Hold","Oversold",9.85,12.22,-10.53,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.49,"8.99-9.49","8.79-11.07","Higher","True",5.83,-1.09,"2025-09-11 09:47:00"
"OPEN","Mid",NA,"No",8.3381,8.261,8.043,5.86,42.29,"30.19","Good","Uptrend","Uptrend","Hold","Overbought",2.67,8.54,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.3,"7.6-7.96","7.87-8.79","Neutral","False",12.36,-0.43,"2025-09-11 09:48:00"
