"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.21,"Moderate","Uptrend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.19,"Neutral","3.07-3.32","True",7.57,-0.56,"2025-07-07 07:50:00"
"DDOG","Large","No",153.5,"Moderate","Mixed trend","Uptrend",130.28,156.53,"-","Balanced Zone: price is rising with room to resistance;","153.5-153.5",153.5,"Neutral","151.09-155.91","True",3.3,0.47,"2025-07-07 07:50:00"
"BMNR","Small","No",111.09,"-","Downtrend","Uptrend",4.0727,161,"Buy Signal","Buy signal generated - good momentum","101-111.09",108.87,"Neutral","92.36-129.82","True",11.02,-3.02,"2025-07-07 07:51:00"
"RGC","Large","No",23.79,"Weak","Downtrend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.25,"Neutral","18.24-29.48","True",30.25,-0.01,"2025-07-07 07:50:00"
"NVDA","Large","Yes",158.22,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-157.74",157.74,"Neutral","157.66-158.78","False",5.75,3.11,"2025-07-07 07:50:00"
"MSFT","Large","Yes",499.74,"Good","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Higher","499.23-502.56","False",2.36,12.92,"2025-07-07 07:43:00"
"NVDX","ETF","No",14.555,"Moderate","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.48,"Neutral","14.42-14.69","False",11.31,NA,"2025-07-07 07:51:00"
"SLV","ETF","No",32.97,"Moderate","Uptrend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.06,"Neutral","32.64-33.32","False",2.17,NA,"2025-07-07 07:51:00"
"NVDL","ETF","No",70.47,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",70.12,"Neutral","69.88-71.06","False",11.47,NA,"2025-07-07 07:51:00"
"AAPL","Large","Yes",212.49,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.02-214.24","False",3.91,6.43,"2025-07-07 07:51:00"
