"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNCE","Nano",NA,"No",3.21,3.194,3.179,1.66,93.37,"119.95","Moderate","Uptrend","Uptrend","Hold","-",1.46,3.94,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.18","2.27-4.14","Neutral","True",5.94,-2.23,"2025-09-11 11:35:00"
"HAO","Nano",NA,"No",1.7487,1.722,1.672,1.25,39.9,"16.91","Good","Uptrend","Uptrend","Hold","Overbought",1.1,2.28,0.82,"Moderate","Moderate reward to risk ratio zone","-",1.44,"1.21-1.44","1.35-2","Neutral","True",8.78,-2.85,"2025-09-11 11:36:00"
"MU","Large","Good","Yes",153.61,153.609,153.226,140,9.72,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",152.07,"144.68-151.85","151-158.61","Neutral","True",3.54,5.54,"2025-09-11 11:34:00"
"TEM","Large","Moderate","No",88.64,88.35,88.147,78.16,13.41,"1.57","Moderate","Mixed trend","Uptrend","Hold","Overbought",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.61,"88.61-88.61","84.23-93.77","Neutral","True",6.42,2.15,"2025-09-11 11:35:00"
"RCAT","Small",NA,"No",10.675,10.701,10.697,8.52,25.29,"9.24","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.31,13.06,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.34,"8.53-9.34","10.09-11.6","Neutral","True",8.89,-0.51,"2025-09-11 11:35:00"
"WLDS","Nano",NA,"No",8.7856,8.82,8.765,5.18,69.61,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.52,"5.84-6.52","6.83-10.72","Neutral","True",8.7,-24.2,"2025-09-11 11:35:00"
"TGL","Nano","Moderate","No",1.44,1.45,1.466,0.892,61.43,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.51,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.43","1.08-1.8","Neutral","True",12.58,356.1,"2025-09-11 11:35:00"
"MAZE","Small",NA,"No",23.75,23.777,23.679,16.02,48.25,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.81,"16.94-22.81","17.67-29.85","Neutral","True",6.51,-1.68,"2025-09-11 11:35:00"
"GRI","Nano","Moderate","No",2.12,2.09,2.072,1.56,35.9,"39.82","Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.93,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.55-2.1","0.99-3.25","Neutral","True",7.12,90.8,"2025-09-11 11:36:00"
"GMM","Micro","Moderate","No",2.84,2.84,2.846,2.23,27.35,"19.25","Moderate","Mixed trend","Uptrend","Hold","-",2.11,3.36,0.72,"Moderate","Low reward, High risk zone","-",2.82,"2.53-2.81","1.06-4.09","Neutral","True",6.31,1.84,"2025-09-11 11:36:00"
"CMCM","Micro",NA,"No",9.32,9.302,9.166,7.38,26.29,"10.42","Good","Mixed trend","Uptrend","Hold","-",5.21,9.59,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.09,"7.39-8.09","9.04-10.24","Neutral","True",5.66,-2.7,"2025-09-11 11:36:00"
