"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"U","Large","No",27.45,"Moderate","Uptrend","Uptrend",23.68,28.16,"-","Balanced Zone: price is rising with room to resistance;","27.32-27.8",27.72,"Neutral","26.6-28.3","True",5.56,-1.12,"2025-07-08 07:02:00"
"KALV","Small","No",14.85,"Moderate","Uptrend","Uptrend",11.1,15.91,"-","Balanced Zone: price is rising with room to resistance;","14.87-14.87",14.87,"Neutral","13.58-16.12","True",4.66,-3.77,"2025-07-08 07:02:00"
"BSGM","Small","No",15,"Good","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","15.2-15.26",15.23,"Neutral","13.3-16.9","True",11.53,-0.53,"2025-07-08 07:02:00"
"WOLF","Small","No",2.63,"Moderate","Downtrend","Uptrend",0.3876,2.77,"-","Balanced Zone: price is rising with room to resistance;","2.63-2.63",2.63,"Higher","2.54-2.8","True",25.96,-8.26,"2025-07-08 07:02:00"
"CORZ","Mid","No",14.9,"Moderate","Downtrend","Mixed trend",13.65,18.21,"Buy Signal","Buy signal generated - watch for recovery/decline","14.9-15.04",14.99,"Higher","14.7-15.16","True",8.45,-3.92,"2025-07-08 07:02:00"
"ULTY","ETF","No",6.27,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Higher","6.25-6.3","True",3.95,NA,"2025-07-08 07:03:00"
"RKLB","Large","No",38.65,"Moderate","Uptrend","Uptrend",33.73,39.06,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.43",38.46,"Neutral","38.31-38.88","False",5.86,-0.41,"2025-07-08 07:01:00"
"RUN","Mid","No",10.67,"Moderate","Uptrend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.3-10.3",10.62,"Neutral","10-11.34","False",7.63,-12.21,"2025-07-08 07:02:00"
"AMZN","Large","Yes",224.27,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Higher","223.46-225.08","False",3.06,6.14,"2025-07-08 07:03:00"
"SOFI","Large","No",19.57,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.51,"Higher","19.39-19.75","False",5.73,0.43,"2025-07-08 07:01:00"
"RGTI","Mid","No",13.7,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Higher","13.57-13.83","False",8.05,-0.8,"2025-07-08 07:02:00"
