"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RNAC","Small","No",15.205,"Good","Uptrend","Uptrend",10.71,15.205,"-","High Value Zone: near resistance; watch for pullback or reversal","14.51-14.51",15.12,"Neutral","14.75-17.03","True",9.26,5.33,"2025-07-09 12:34:00"
"AES","Mid","Yes",12.95,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.82,"Neutral","12.6-13.31","True",4.92,1.84,"2025-07-09 12:32:00"
"BE","Mid","No",28.89,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.6,"Neutral","28.24-30.19","True",7.45,0.02,"2025-07-09 12:33:00"
"PROK","Mid","No",4.615,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",5.19,"Neutral","3.68-5.56","True",13.68,-0.59,"2025-07-09 12:34:00"
"FAD","ETF","No",147.43,"Moderate","Mixed trend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",146.62,"Neutral","145.73-149.13","True",2.18,NA,"2025-07-09 12:32:00"
"VRNA","Mid","No",104.78,"Moderate","Downtrend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.79-104.81",104.79,"Neutral","103.04-106.51","True",4.75,-2,"2025-07-09 12:32:00"
"YINN","ETF","No",38.7753,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",39.02,"Neutral","38.36-39.19","True",6.93,NA,"2025-07-09 12:35:00"
"WPP","Mid","No",29.48,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.5,"Neutral","28.67-30.29","True",4.24,3.37,"2025-07-09 12:33:00"
"KRUS","Small","No",74.735,"Moderate","Mixed trend","Downtrend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","79.25-79.25",79.25,"Neutral","65.97-82.79","True",7.1,-0.92,"2025-07-09 12:39:00"
"CRNX","Mid","No",31.505,"Moderate","Uptrend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.34,"Higher","31-32.77","False",6.82,-3.8,"2025-07-09 12:29:00"
"AVGO","Large","Yes",278.255,"Good","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",276.87,"Neutral","276.1-281.83","False",4.74,2.75,"2025-07-09 12:34:00"
"EFV","ETF","No",63.99,"Moderate","Uptrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.93,"Neutral","63.83-64.15","False",1.59,NA,"2025-07-09 12:38:00"
"NVDA","Large","Yes",163.305,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.67,"Neutral","161.95-164.74","False",5.68,3.1,"2025-07-09 12:32:00"
"MSFT","Large","Yes",500.7,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","496.44-505.08","False",2.35,12.96,"2025-07-09 12:33:00"
"META","Large","Yes",735.65,"Good","Mixed trend","Uptrend",712.8,737.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",721.28,"Neutral","730.58-744.37","False",4.26,25.58,"2025-07-09 12:33:00"
"F","Large","Yes",11.835,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.85",11.8,"Neutral","11.76-11.91","False",3.78,1.25,"2025-07-09 12:33:00"
"NU","Large","No",13.695,"Good","Mixed trend","Uptrend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.56,"Neutral","13.56-13.83","False",5.89,0.44,"2025-07-09 12:33:00"
"SMMT","Large","No",24.735,"Good","Mixed trend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.49,"Neutral","24.2-25.86","False",8.18,-0.34,"2025-07-09 12:33:00"
"ETHA","ETF","No",20.1747,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.09,"Neutral","19.97-20.38","False",6.08,NA,"2025-07-09 12:36:00"
"XLI","ETF","No",149.53,"Moderate","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.14,"Neutral","148.83-150.26","False",2.04,NA,"2025-07-09 12:36:00"
"CONL","ETF","No",49.3171,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.83,"Neutral","47.95-50.68","False",11.97,NA,"2025-07-09 12:36:00"
"KOLD","ETF","No",29.5,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-29.65",29.2,"Neutral","28.85-30.15","False",10.26,NA,"2025-07-09 12:37:00"
"EFA","ETF","No",89.57,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.42,"Neutral","89.34-89.8","False",1.33,NA,"2025-07-09 12:37:00"
"ARKK","ETF","No",71.71,"Good","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.71",71.41,"Neutral","71.1-72.33","False",4.56,NA,"2025-07-09 12:37:00"
"SMH","ETF","No",284.99,"Good","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","284.68-285.84",285.1,"Higher","282.97-287.01","False",3.29,NA,"2025-07-09 12:37:00"
"IEFA","ETF","No",83.595,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.4-83.79","False",1.33,NA,"2025-07-09 12:37:00"
"FEZ","ETF","No",60.94,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.8-61.08","False",1.92,NA,"2025-07-09 12:37:00"
"IXN","ETF","No",93.365,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.66-94.07","False",2.54,NA,"2025-07-09 12:36:00"
"IYW","ETF","No",175.7001,"Good","Mixed trend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","174.86-176.54","False",2.77,NA,"2025-07-09 12:38:00"
"CIBR","ETF","No",75.97,"Good","Mixed trend","Uptrend",73.8,76.1364,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-75.86",75.75,"Neutral","75.62-76.42","False",2.27,NA,"2025-07-09 12:39:00"
"EWL","ETF","No",55.045,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","54.85-55.24","False",1.3,NA,"2025-07-09 12:39:00"
"QS","Mid","No",8.32,"Good","Downtrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.15,"Neutral","8.02-8.62","False",6.34,-0.91,"2025-07-09 12:32:00"
"TSLA","Large","No",295.36,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.53,"Neutral","293.05-297.65","False",5.74,1.76,"2025-07-09 12:32:00"
"GOOGL","Large","Yes",177.26,"Good","Uptrend","Mixed trend",172.81,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","176.88-176.88",176.88,"Higher","175.93-178.59","False",3.7,8.96,"2025-07-09 12:34:00"
"PLTR","Large","Yes",140.2,"Good","Uptrend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.5,"Neutral","138.64-141.76","False",5.73,0.22,"2025-07-09 12:32:00"
"FCX","Large","Yes",45.61,"Moderate","Uptrend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;","45.57-46.76",46.46,"Neutral","44.99-46.21","False",3.81,1.22,"2025-07-09 12:33:00"
"ORCL","Large","Yes",234.685,"Good","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.81,"Neutral","231.89-237.48","False",3.95,4.34,"2025-07-09 12:34:00"
"CSCO","Large","Yes",68.72,"Good","Uptrend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.34-69.1","False",2.48,2.45,"2025-07-09 12:34:00"
"SPXL","ETF","No",176.51,"Good","Uptrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.49,"Neutral","175.15-177.87","False",6.65,NA,"2025-07-09 12:35:00"
"TNA","ETF","No",36.4699,"Moderate","Uptrend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.55,"Neutral","36.05-36.89","False",7.94,NA,"2025-07-09 12:35:00"
"SOXL","ETF","No",26.3997,"Good","Uptrend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.58,"Neutral","26.03-26.76","False",9.83,NA,"2025-07-09 12:35:00"
"DPST","ETF","No",102.23,"Moderate","Uptrend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",103.09,"Higher","100.14-104.32","False",7.99,NA,"2025-07-09 12:35:00"
