"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.5,36.458,NA,35.74,2.13,"2.01","Moderate","Neutral","Mixed trend","Hold","-","Neutral",33.11,42.49,2.56,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"36.08-36.95","Neutral","Neutral","26.22-45.2","False",5.32,4.55,"2025-11-06 05:31:00","","","","","Undervalued","2025-11-06 05:31:00","2025-11-06 05:31:00",2025-11-06 05:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.56,0.853333333333333,0.5,61.0666666666667,5.32,0.0532,49.2133333333333,NA,49.2133333333333,7,0,0,24.8783333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.5,269.485,269.471,270.14,-0.24,"-0.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.68,283.57,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",268.96,"264-269"," + Breakout Signal + ",NA,"269-269.84","Neutral","Neutral","220.77-319.51","False",3.33,7.45,"2025-11-06 06:09:00","Good Fundamentals & Health","","","","","2025-11-06 06:09:00","2025-11-06 06:09:00",2025-11-06 06:09:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,0.5,50.7666666666667,3.33,0.0333,49.5533333333333,-94.8,49.5533333333333,7,0,0,27.1508333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.63,9.638,9.643,9.57,0.63,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.31,14.95,20.82,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",9.6,"9-10"," + Breakdown Signal + ",NA,"9.6-9.68","Higher","Neutral","3.57-15.57","False",8.81,-1.27,"2025-11-06 06:11:00","","","","","","2025-11-06 06:11:00","2025-11-06 06:11:00",2025-11-06 06:11:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,20.82,1,1,67,8.81,0.0881,51.69,13.9037436482423,51.69,1,0,0,23.6475
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.4,31.491,NA,31.14,0.83,"1.13","Moderate","Downtrend","Downtrend","Hold","-","Neutral",30.83,46.14,48.16,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","31.35-31.59","Higher","Neutral","16.06-46.22","True",5.95,1.66,"2025-11-06 04:55:00","","","","","","2025-11-06 04:55:00","2025-11-06 04:55:00",2025-11-06 04:55:00,0,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.75,48.16,1,1,67,5.95,0.0595,49.55,NA,49.55,7,0,0,18.0875
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.48,18.301,NA,17.59,5.06,"4.04","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.08,18.29,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"18.22-18.61","Lower","Neutral","15.29-22.89","False",5.56,-0.81,"2025-11-06 05:57:00","","","","","","2025-11-06 05:57:00","2025-11-06 05:57:00",2025-11-06 05:57:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,0,35.3333333333333,5.56,0.0556,36.1066666666667,NA,36.1066666666667,1,0,0,24.1266666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.35,14.359,NA,14.22,0.91,"0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.16,15.86,1.54,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.29-14.43","Neutral","Neutral","10.47-17.72","True",4.79,1.3,"2025-11-06 05:55:00","","","","","","2025-11-06 05:55:00","2025-11-06 05:55:00",2025-11-06 05:55:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,1.54,0.513333333333333,0.5,59.7666666666667,4.79,0.0479,54.5933333333333,NA,54.5933333333333,7,0,0,27.1608333333333
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.9,10.905,10.904,10.67,2.16,"2.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.56,16.04,50.36,"Moderate","Excellent reward to risk ratio zone"," + ","None",10.85,"11-11"," + ","Breakdown Signal","10.72-11.08","Neutral","Neutral","6.58-14.76","True",5.98,-0.01,"2025-11-06 06:11:00","","","","","","2025-11-06 06:11:00","2025-11-06 06:11:00",2025-11-06 06:11:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,50.36,1,0.5,59,5.98,0.0598,47.52,10.4663242846663,47.52,1,0,0,21.355
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.24,10.236,NA,10.24,0,"-0.04","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.17-10.31","Neutral","Neutral","8.82-11.66","False",1.95,0.67,"2025-11-06 05:49:00","","","","","Undervalued","2025-11-06 05:49:00","2025-11-06 05:49:00",2025-11-06 05:49:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.85,0.283333333333333,0.5,48.1666666666667,1.95,0.0195,49.6333333333333,NA,49.6333333333333,5,0,0,26.9708333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95.42,94.652,NA,91.96,3.76,"2.93","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",83.85,109.37,2.15,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"95.59-107.96","Higher","Neutral","59.29-124.63","False",6.83,-9.33,"2025-11-06 05:59:00","","","","","","2025-11-06 05:59:00","2025-11-06 05:59:00",2025-11-06 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.5,2.15,0.716666666666667,1,62.8083333333333,6.83,0.0683,53.0491666666667,NA,53.0491666666667,1,0,0,24.9091666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.3,8.316,NA,8.07,2.85,"3.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,1.92,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"8.27-8.36","Higher","Neutral","6.38-9.76","False",2.51,0.32,"2025-11-06 05:47:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 05:47:00","2025-11-06 05:47:00",2025-11-06 05:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,1,61.8,2.51,0.0251,57.39,NA,57.39,5,0,8,28.3225
