"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",148.465,148.336,148.077,144.69,2.61,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",129.13,152.87,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",147.51,"139-148"," + Breakout Signal + ",NA,"147.53-151.94","Higher","Higher","123.71-200.03","False",2.85,4.28,"2025-11-04 11:20:00","Good Fundamentals & Health","","","","","2025-11-04 11:20:00","2025-11-04 11:20:00",2025-11-04 11:20:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.23,0.0766666666666667,1,64.7472222222222,2.85,0.0285,69.6666666666667,NA,69.6666666666667,7,0,0,36.5541666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.3,36.278,36.28,37.2,-2.42,"-3.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.04,42.49,1.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",36.07,"34-36"," + Breakout Signal + ",NA,"35.69-36.88","Neutral","Neutral","26.96-45.9","False",5.32,4.55,"2025-11-04 11:21:00","","","","","Undervalued","2025-11-04 11:21:00","2025-11-04 11:21:00",2025-11-04 11:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.9,0.633333333333333,0.5,59.6944444444444,5.32,0.0532,50.0133333333333,-15.3,50.0133333333333,7,0,0,26.3283333333333
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",30.2,30.193,30.327,33.04,-8.6,"-5.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.21,39.87,3.23,"Good","Excellent reward to risk ratio zone"," + ","Weak",29.91,"26-31"," + ",NA,"28.98-31.41","Neutral","Neutral","12.2-48.2","False",10.42,-3.57,"2025-11-04 11:14:00","","","","","","2025-11-04 11:14:00","2025-11-04 11:14:00",2025-11-04 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.23,1,0.5,60.9166666666667,10.42,0.1042,43.08,-22.1753750783132,43.08,1,0,0,22.745
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",90.145,90.095,90.522,95.9,-6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",89.11,110.05,19.29,"Moderate","Excellent reward to risk ratio zone"," + ","None",89.51,"78-91"," + ","Breakdown Signal","88.24-92.05","Neutral","Neutral","67.47-113.54","False",4.28,1.47,"2025-11-04 11:14:00","","","","","","2025-11-04 11:14:00","2025-11-04 11:14:00",2025-11-04 11:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,19.29,1,0.5,57.9166666666667,4.28,0.0428,43.22,NA,43.22,5,0,0,20.68
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.095,269.98,269.466,269.05,0.39,"-0.47","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",241.85,283.57,0.48,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",268.52,"257-268"," + Breakout Signal + ",NA,"268.08-272.11","Neutral","Neutral","220.72-319.47","False",3.33,7.45,"2025-11-04 11:20:00","Good Fundamentals & Health","","","","","2025-11-04 11:20:00","2025-11-04 11:20:00",2025-11-04 11:20:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,0.48,0.16,0.5,50.88125,3.33,0.0333,51.7325,-94.8,51.7325,7,0,0,28.6175
"ABCL","Healthcare","Biotechnology","Canada","Small",NA,"No",5.15,5.161,5.179,5.37,-4.1,"-4.04","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",4.83,6.66,4.7,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",5.11,"5-5"," + Breakdown Signal + ",NA,"5-5.31","Neutral","Neutral","3.15-7.15","False",6.17,-0.56,"2025-11-04 11:14:00","","","","","","2025-11-04 11:14:00","2025-11-04 11:14:00",2025-11-04 11:14:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.7,1,0.5,57.9166666666667,6.17,0.0617,41.33,-29.7990731801506,41.33,1,0,0,19.8075
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",123.165,123.232,123.234,126.8,-2.87,"-0.78","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",120.35,134.07,3.88,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",122.5,"116-123"," + ",NA,"121.14-125.19","Neutral","Neutral","88.11-158.22","False",3.68,4.12,"2025-11-04 11:14:00","","","","","","2025-11-04 11:14:00","2025-11-04 11:14:00",2025-11-04 11:14:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.88,1,0.5,65.25,3.68,0.0368,49.32,-19.7198208286672,49.32,7,0,0,23.655
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.695,9.709,9.719,9.81,-1.17,"-1.09","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.4,12.86,10.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",9.67,"9-10"," + Breakdown Signal + ","Breakdown Signal","9.48-9.91","Neutral","Neutral","6.57-12.82","False",3.74,0.79,"2025-11-04 11:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:22:00","2025-11-04 11:22:00",2025-11-04 11:22:00,0.5,0.5,0,0,0,0.5,0.5,0.75,0.6625,0.349375,0.349375,0.5,10.6,1,0.5,57.1479166666667,3.74,0.0374,42.2225,-18.7387797098465,42.2225,5,0,0,19.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.59,125.57,125.394,123.84,1.41,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.19,140.59,4.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",124.89,"119-125"," + Breakout Signal + ",NA,"124.29-126.85","Neutral","Higher","122.23-137.93","False",1.95,7.96,"2025-11-04 11:22:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 11:22:00","2025-11-04 11:22:00",2025-11-04 11:22:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.41,1,0.5,68.25,1.95,0.0195,57.05,6.2,57.05,7,0,0,28.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.035,22.034,22.006,22.37,-1.5,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.65,27.25,13.54,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",21.88,"21-22"," + ",NA,"21.78-22.15","Lower","Neutral","15.55-28.52","False",3.72,1.33,"2025-11-04 11:13:00","","","","","","2025-11-04 11:13:00","2025-11-04 11:13:00",2025-11-04 11:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,13.54,1,0,56.5833333333333,3.72,0.0372,45.28,NA,45.28,7,0,0,25.145
