"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.605,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.82",6.66,"Neutral","6.33-6.88","True",9.07,-1.8,"2025-07-21 14:11:00"
"DJT","Mid","No",19.55,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.75,"Balanced Zone","19.23-19.76",19.49,"Neutral","18.77-20.37","True",7.3,1.11,"2025-07-21 14:12:00"
"VZ","Large","Yes",42.8253,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0.03,"High Value Zone - Price near resistance","41.5-42.94",42.4,"Neutral","41.99-43.67","True",1.72,4.2,"2025-07-21 14:11:00"
"RIOT","Mid","No",14.505,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0.02,"High Value Zone - Price near resistance","14.06-14.61",14.36,"Neutral","14.19-14.83","True",7.17,-1.37,"2025-07-21 14:11:00"
"CLF","Mid","No",10.7599,"Moderate","Good","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.51-11.15","True",8.1,-2.43,"2025-07-21 14:12:00"
"NVTS","Small","No",8.7501,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.68,"Neutral","8.18-9.3","True",10.29,-0.53,"2025-07-21 14:12:00"
"XYZ","Large","No",78.6945,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.58-79.82","True",5.26,4.12,"2025-07-21 14:12:00"
"ALAB","Large","No",122.615,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",121.38,"Neutral","119.07-128.64","True",7.26,1.31,"2025-07-21 14:12:00"
"BYND","Small","No",4.2876,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback","3.63-3.65",4.25,"Neutral","4.19-4.57","True",6.46,-2.28,"2025-07-21 14:12:00"
"S","Mid","No",20.28,"Moderate","Good","Mixed trend","Uptrend",17.81,19.43,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",20.08,"Neutral","19.97-20.93","True",3.86,-1.32,"2025-07-21 14:12:00"
"RKT","Large","No",15.115,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",14.97,"Neutral","14.96-15.41","True",5.55,-0.03,"2025-07-21 14:12:00"
"CHYM","Large","No",33.925,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.66,"Neutral","32.74-35.27","True",7.22,-2.43,"2025-07-21 14:12:00"
"ZIMV","Small","No",18.735,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Higher","18.69-18.78","True",5.13,-0.9,"2025-07-21 14:13:00"
"LMBO","ETF","No",29.1479,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.11,"High Value Zone - Price near resistance","28.82-28.82",28.86,"Neutral","27.36-30.97","True",7.37,NA,"2025-07-21 14:12:00"
"IREN","Mid","No",19.605,"Excellent","Moderate","Downtrend","Uptrend",15.64,20.03,0.11,"Buy signal generated - good momentum","18.28-20.88",19.21,"Neutral","18.66-20.35","True",6.06,-0.31,"2025-07-21 14:12:00"
"ULTY","ETF","No",6.375,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.39,"Neutral","6.34-6.42","True",3.67,NA,"2025-07-21 14:14:00"
"SLVR","ETF","No",32.83,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.77-33.08",32.94,"Higher","32.46-33.27","True",3.48,NA,"2025-07-21 14:13:00"
"DPZ","Large","Yes",463.7125,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,4.65,"Low Value Zone - Price near support","454.07-464.3",459.07,"Neutral","444.69-482.63","True",2.55,17.43,"2025-07-21 14:11:00"
"BRKR","Mid","No",35.775,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.41,"Neutral","25.29-45.86","True",6.05,0.52,"2025-07-21 14:12:00"
"ARWR","Mid","No",14.97,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.82,"Neutral","13.28-16.66","True",7.81,-1.24,"2025-07-21 14:12:00"
"AMZN","Large","Yes",229.555,"Moderate","Good","Uptrend","Uptrend",218.33,229.29,0,"High Value Zone: breakout above resistance; watch for pullback","225.68-226.73",228.41,"Neutral","228.45-230.66","False",3.06,6.15,"2025-07-21 14:15:00"
"GOOGL","Large","Yes",189.7699,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",188.82,"Neutral","188.83-191.1","False",3.71,8.96,"2025-07-21 14:15:00"
"SOXL","ETF","No",28.112,"Hold","Moderate","Uptrend","Uptrend",24.52,28.21,0.03,"High Value Zone - Price near resistance","27.38-28.14",27.98,"Neutral","27.78-28.44","False",9.84,NA,"2025-07-21 14:13:00"
"AAPU","ETF","No",23.4747,"Hold","Moderate","Uptrend","Uptrend",22.31,23.86,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.56,"Neutral","23.2-23.74","False",7.77,NA,"2025-07-21 14:13:00"
"GGLL","ETF","No",39.86,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.66,"Neutral","39.51-40.39","False",7.23,NA,"2025-07-21 14:13:00"
"IAU","ETF","No",63.99,"Moderate","Moderate","Uptrend","Uptrend",62.2,64.33,0.19,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.81-64.18","False",2.11,NA,"2025-07-21 14:15:00"
"NVDA","Large","Yes",172.55,"Moderate","Moderate","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","171.85-173.25","False",5.74,3.1,"2025-07-21 14:11:00"
"TSLA","Large","No",330.2701,"Moderate","Moderate","Mixed trend","Uptrend",312.99,340.95,0.62,"Balanced Zone","327.43-334.26",328.99,"Neutral","328.12-332.5","False",5.75,1.75,"2025-07-21 14:12:00"
"MSFT","Large","Yes",510.46,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance","506.75-510.92",510.22,"Neutral","507.87-513.25","False",2.35,12.96,"2025-07-21 14:15:00"
"NXPI","Large","Yes",230.12,"Moderate","Moderate","Mixed trend","Uptrend",216.47,233.26,0.23,"High Value Zone - Price near resistance","228.98-230.5",229.51,"Neutral","227.89-232.35","False",6,9.17,"2025-07-21 14:11:00"
"RYAAY","Large","No",59.4,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.34,"Higher","58.46-60.35","False",2.54,3.39,"2025-07-21 14:11:00"
