"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PL","Mid",NA,"No",8.63,8.565,8.575,9.66,-10.66,-11.33,"Moderate","Uptrend","Uptrend","-",6.25,9.93,0.08,"Moderate","Price between support and resistance","-",8.47,"8.14-8.47","8.21-9.05","Neutral","True",4.49,-0.36,"2025-09-09 07:00:00"
"SATS","Large",NA,"No",84.14,84.011,83.813,80.63,4.35,4.19,"Good","Uptrend","Uptrend","Overbought",33.3,86.39,0.12,"Moderate","Price between support and resistance","-",82.32,"82.4-83.3","79.85-88.43","Neutral","True",8.15,-1.06,"2025-09-09 07:00:00"
"XAIR","Nano",NA,"No",2.76,2.686,2.662,3.31,-16.62,-18.85,"Moderate","Uptrend","Uptrend","Overbought",2.09,4.89,1.29,"Moderate","Price between support and resistance","-",2.62,"2.57-2.62","2.45-3.08","Neutral","True",8.35,-10.01,"2025-09-09 07:00:00"
"JD","Large","Good","No",33.04,32.973,32.948,32.85,0.58,0.38,"Moderate","Uptrend","Uptrend","Overbought",30.03,35.32,0.87,"Moderate","Price between support and resistance","-",32.34,"32.38-32.71","32.93-33.12","Neutral","True",3.11,3.58,"2025-09-09 07:00:00"
"TAIT","Nano",NA,"No",2.67,2.614,2.638,3.51,-23.93,-25.52,"Moderate","Uptrend","Uptrend","-",2.06,5.21,1.18,"Moderate","Price between support and resistance","-",2.67,"2.5-2.64","2.36-2.9","Neutral","True",1.89,-0.11,"2025-09-09 07:00:00"
"ACRV","Micro",NA,"No",1.56,1.542,1.531,1.79,-12.85,-13.88,"Moderate","Uptrend","Uptrend","-",1.26,2.73,1.77,"Moderate","Price between support and resistance","-",1.51,"1.48-1.51","1.44-1.66","Neutral","True",5.98,-2.24,"2025-09-09 07:00:00"
"MBOT","Micro",NA,"No",4.14,4.127,4.098,4.5,-8,-8.29,"Good","Uptrend","Uptrend","Overbought",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News",4.12,"4.1-4.1","3.99-4.3","Neutral","True",6.47,-0.58,"2025-09-09 07:02:00"
"TLPH","-",NA,"No",0.7055,0.704,0.694,0.819,-13.86,-14.04,"Good","Uptrend","Uptrend","Overbought",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News",0.69,"0.67-0.69","0.6-0.81","Neutral","True",5.2,NA,"2025-09-09 07:02:00"
"INVZ","Small",NA,"No",1.85,1.829,1.807,1.86,-0.54,-1.65,"Moderate","Uptrend","Uptrend","Overbought",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News",1.79,"1.76-1.79","1.67-2.03","Neutral","True",8.88,-0.42,"2025-09-09 07:01:00"
"QS","Mid",NA,"No",9.75,9.75,9.753,9.49,2.74,2.74,"Moderate","Mixed trend","Uptrend","-",7.38,15.37,2.79,"Good","Price between support and resistance","-",9.74,"9.55-9.65","9.43-10.07","Neutral","True",10.11,-0.86,"2025-09-09 06:59:00"
"HOOD","Large","Moderate","No",116.8,116.788,116.76,117.28,-0.41,-0.42,"Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.14,"Moderate","Price between support and resistance","-",114.66,"114.46-115.63","116.28-117.31","Neutral","True",3.65,1.97,"2025-09-09 06:59:00"
"OCTO","Micro",NA,"No",51.01,51.997,52.207,45.08,13.15,15.34,"Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.91,"Moderate","Price between support and resistance","-",52.34,"52-52.98","46.24-56.09","Neutral","True",7.97,-5.71,"2025-09-09 07:00:00"
"TRML","Small",NA,"No",47.51,47.556,47.477,30.18,57.42,57.57,"Good","Mixed trend","Uptrend","-",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",47.04,"46.56-47.03","46.89-48.17","Neutral","True",3.61,-3.44,"2025-09-09 07:00:00"
"SNTG","Nano",NA,"No",5.16,5.208,5.238,6.81,-24.23,-23.53,"Moderate","Mixed trend","Uptrend","-",1.61,12.99,1.19,"Moderate","Price between support and resistance","-",5.28,"5.27-5.28","4.51-5.81","Neutral","True",7.32,-0.84,"2025-09-09 07:00:00"
"BIDU","Large","Good","No",109.19,109.174,109.106,108.65,0.5,0.48,"Moderate","Mixed trend","Uptrend","-",86.75,113.82,0.24,"Moderate","Price between support and resistance","-",106.82,"107.01-108.1","108.09-110.29","Neutral","True",2.91,10.91,"2025-09-09 07:00:00"
"KRKR","Nano",NA,"No",8.3,8.348,8.468,10.1,-17.82,-17.35,"Moderate","Mixed trend","Uptrend","Oversold",4.55,21.84,2.12,"Moderate","Price between support and resistance","-",7.84,"8.1-8.22","7.99-8.89","Higher","True",6.25,-9.1,"2025-09-09 07:00:00"
"HOUR","Micro","Poor","No",5.2,5.226,5.22,5.7,-8.77,-8.31,"Moderate","Mixed trend","Uptrend","-",1.24,6.99,0.29,"Moderate","Price between support and resistance","-",4.9,"4.9-5.14","4.94-5.41","Neutral","True",5.67,0.03,"2025-09-09 07:00:00"
"MGIH","Nano",NA,"No",2.26,2.228,2.23,2.26,0,-1.4,"Moderate","Mixed trend","Uptrend","-",1.5,4.95,3.52,"Moderate","Price between support and resistance","-",1.77,"1.65-1.77","1.66-2.85","Neutral","True",5.29,-0.97,"2025-09-09 07:00:00"
"LDI","Small",NA,"No",3.64,3.664,3.634,3.81,-4.46,-3.83,"Good","Mixed trend","Uptrend","-",1.69,4.12,0.15,"Moderate","Price between support and resistance","-",3.55,"3.53-3.55","3.26-4.02","Neutral","True",7.45,-0.33,"2025-09-09 07:00:00"
"AVGO","Large","Moderate","Yes",349.4,349.472,349.792,345.65,1.08,1.11,"Moderate","Mixed trend","Uptrend","Oversold",281.8,364.38,0.29,"Moderate","Price between support and resistance","-",342.02,"342.41-345.91","347.41-351.39","Higher","True",3.34,3.88,"2025-09-09 07:01:00"
"UNH","Large","Good","Yes",320.55,320.751,320.754,320.25,0.09,0.16,"Moderate",NA,"Uptrend","-",278.43,333.91,0.33,"Hold","Price between support and resistance","-",314.58,"314.14-317.34","319.76-322.03","Higher","True",5.78,23.09,"2025-09-09 07:00:00"
"MOMO","Small","Moderate","No",7.74,7.739,7.788,8.12,-4.68,-4.69,"Moderate","Mixed trend","Mixed trend","-",8.03,9.43,14,"Good","Low Value Zone","-",7.6,"7.3-7.6","6.49-8.99","Neutral","True",2.92,1.07,"2025-09-09 06:53:00"
"ZONE","Nano",NA,"No",5.54,5.59,5.452,3.51,57.83,59.26,"Good","Mixed trend","Mixed trend","-",2.58,8,4.84,"Good","Price between support and resistance","-",4.96,"4.66-4.96","4.33-6.13","Neutral","True",8.5,-0.18,"2025-09-09 07:00:00"
