".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"ETOR","ETOR","Mid",71.71,"Uptrend","Uptrend","-",69.5,"69.5-69.5","Neutral","69.33-75.41",TRUE,4.34,2.35,"2025-06-06 14:39:00","Good"
"BSGM","BSGM","Small",7.57,"Uptrend","Uptrend","-",7.625,"7.625-7.625","Neutral","6.53-8.39",TRUE,11.44,-0.53,"2025-06-06 14:39:00","Good"
"RXRX","RXRX","Mid",5.375,"Mixed trend","Uptrend","-",4.57,"4.57-4.57","Neutral","5.2-5.64",TRUE,10.3,-1.8,"2025-06-06 14:38:00","Good"
"PHAT","PHAT","Small",9.1769,"Mixed trend","Uptrend","-",8.91,"8.91-8.91","Neutral","6.5-11.87",TRUE,14.12,-5.18,"2025-06-06 14:39:00","Good"
"QXO","QXO","Large",19.12,"Downtrend","Uptrend","-",17.54,"16.75-18.94","Neutral","18.34-19.91",TRUE,5.61,-0.35,"2025-06-06 14:39:00","Good"
"MELI","MELI","Large",2486.27,"Mixed trend","Mixed trend","-",2461.14,"2495.005-2495.005","Neutral","2413.9-2558.68",TRUE,3.76,40.53,"2025-06-06 14:38:00","Good"
"ABM","ABM","Mid",45.1125,"Uptrend","Downtrend","-",44.21285,"43.46-48.415","Neutral","42.15-48.46",TRUE,3.59,1.27,"2025-06-06 14:39:00","Good"
"DOCU","DOCU","Large",75.275,"Mixed trend","Downtrend","-",74.25,"75-75.8","Neutral","74.34-76.77",TRUE,6.48,5.26,"2025-06-06 14:39:00","Good"
"BRZE","BRZE","Mid",29.765,"Mixed trend","Downtrend","-",29.7,"29.7215-31.595","Neutral","27.38-32.15",TRUE,5.36,-1.01,"2025-06-06 14:39:00","Good"
"LULU","LULU","Large",265.265,"Mixed trend","Downtrend","-",262.35,"262.505-272.79","Neutral","259.76-270.79",TRUE,6.28,14.69,"2025-06-06 14:39:00","Good"
