"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.95,8.936,8.71,2.76,"Moderate","Uptrend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",8.95,"8.32-9.2","8.54-9.36","Neutral","True",7.71,-0.35,"2025-08-15 16:43:00"
"SEDG","Small",NA,"No",30.08,30.02,25.67,17.18,"Moderate","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",32.06,"26.5-32.3","28.99-31.79","Neutral","True",8.62,-30.41,"2025-08-15 16:45:00"
"HSAI","Mid",NA,"No",25.6504,25.61,23.32,9.99,"Moderate","Uptrend","Uptrend",19.87,28.4,0.49,"Moderate","Price between support and resistance","-",26,"24.64-26.47","24.65-26.65","Neutral","True",6.78,-0.01,"2025-08-15 16:45:00"
"OPEN","Mid",NA,"No",3.1202,3.12,3.04,2.64,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.29,"3.03-3.4","2.91-3.33","Neutral","True",15.1,-0.43,"2025-08-15 16:44:00"
"INTC","Large",NA,"Yes",24.49,24.484,23.86,2.64,"Good","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.74,"24.34-25.48","23.94-25.04","Neutral","True",4.22,-4.77,"2025-08-15 16:44:00"
"NU","Large","Moderate","No",13.1,13.088,12.01,9.08,"Moderate","Mixed trend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",13.18,"13.06-13.59","12.77-13.43","Neutral","True",3.17,0.44,"2025-08-15 16:39:00"
"RUN","Mid",NA,"No",13.85,13.843,10.48,32.16,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.25,"11.29-14.56","13.06-15.03","Neutral","True",7.6,-11.76,"2025-08-15 16:44:00"
"UNH","Large","Good","Yes",304.12,304.138,271.49,12.02,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",306.35,"299.79-309.77","298.96-309.28","Higher","True",6.17,23.1,"2025-08-15 16:44:00"
"FSLR","Large","Good","Yes",200,199.998,180.05,11.08,"Good","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-",203.13,"184.53-204.86","195.94-206.86","Neutral","True",5.28,11.7,"2025-08-15 16:43:00"
"NEE","Large","Moderate","Yes",75,75.16,72.24,3.82,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.91,"Moderate","Price between support and resistance","-",74.43,"72.59-75.53","73.36-76.68","Neutral","True",2.6,2.87,"2025-08-15 16:35:00"
"PGEN","Small",NA,"No",2.83,2.848,1.85,52.97,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",3.19,"2.67-3.26","2.49-3.18","Neutral","True",6.18,-0.55,"2025-08-15 16:45:00"
"BLDP","Small",NA,"No",2,1.988,1.83,9.29,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.99,"Moderate","Price between support and resistance","-",2.02,"1.89-2.05","1.95-2.06","Neutral","True",5.25,-0.99,"2025-08-15 16:45:00"
"ARRY","Small",NA,"No",7.65,7.666,6.08,25.82,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.69,"6.55-7.72","7.46-8.06","Neutral","True",7.27,-1.75,"2025-08-15 16:41:00"
"INVZ","Small",NA,"No",1.73,1.718,1.5,15.33,"Moderate","Mixed trend","Uptrend",1.38,2.14,0.92,"Moderate","Price between support and resistance","-",1.71,"1.64-1.77","1.65-1.81","Neutral","True",7.45,-0.42,"2025-08-15 16:45:00"
"NXT","Mid","Good","No",60.59,60.584,53.99,12.22,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",60.29,"56.52-60.6","59.64-62.53","Neutral","True",3.77,3.67,"2025-08-15 16:27:00"
