"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",206.21,"Moderate","Uptrend","Uptrend",199.2607,207.39,"-","Hold","No buy signals today",201.88,"Elevated zone - monitor trend and volume before entering","Neutral","205.76-207.17",TRUE,4.22,6.41,"2025-07-01 07:26:00"
"AAPU",NA,"No",22.165,"Good","Uptrend","Uptrend",20.715,22.4089,"-","Hold","21.82-21.82",22.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.09-22.34",TRUE,8.04,NA,"2025-07-01 07:27:00"
"HOOD","Large","No",96.3,"Moderate","Mixed trend","Uptrend",76.83,94.24,"-","Hold","95.94-96.45",96.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","95.05-97.55",TRUE,7.43,1.75,"2025-07-01 07:26:00"
"JOBY","Mid","No",10.74,"Moderate","Mixed trend","Uptrend",8.5,11.16,"-","Hold","10.63-10.77",10.75,"Balanced Zone: price is rising with room to resistance;","Higher","10.32-11.11",TRUE,5.29,-0.84,"2025-07-01 07:26:00"
"PLUG","Small","No",1.49,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","Hold","1.46-1.52",1.49,"Balanced Zone: price is rising with room to resistance;","Neutral","1.45-1.53",TRUE,9.99,-2.43,"2025-07-01 07:25:00"
"BULL","Mid","No",12.42,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold","12.41-12.45",12.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","11.96-12.88",TRUE,11.39,1.24,"2025-07-01 07:26:00"
"HPE","Large","Yes",20.12,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","Hold","20.14-20.17",20.16,"Balanced Zone: price is rising with room to resistance;","Neutral","19.51-20.75",TRUE,5.23,1.04,"2025-07-01 07:26:00"
"SOUN","Mid","No",10.68,"Moderate","Mixed trend","Uptrend",9.52,10.93,"-","Hold","10.54-10.54",10.57,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.53-10.83",TRUE,7.77,-0.61,"2025-07-01 07:26:00"
"SOFI","Large","No",18.14,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold","18.04-18.3",18.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral","17.94-18.34",TRUE,7.27,0.43,"2025-07-01 07:26:00"
"BTBT","Small","No",2.23,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold","2.19-2.19",2.21,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.02-2.45",TRUE,8.87,-0.56,"2025-07-01 07:26:00"
