"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KOD","Small",NA,"No",13.5697333333333,13.5,13.249,9.53,42.39,"5.23","-","Uptrend","Uptrend","Hold","Overbought",7.74,14.2,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.89,"10-11.89","12.79-15.93","Neutral","True",9.22,-3.79,"2025-09-22 11:37:00"
"AGRI","Nano","Good","No",5.23633333333333,5.213,5.301,2.41,117.28,"200.33","-","Mixed trend","Uptrend","","-",2.25,9.19,1.31,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",4.9,"3.62-5.02","2.54-8.24","Neutral","True",13.51,2119.77,"2025-09-22 11:36:00"
"BKKT","Micro",NA,"No",14.1005666666667,14.147,14.416,10.44,35.06,"36.1","-","Mixed trend","Uptrend","Hold","Oversold",9.2,26.26,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",13.02,"10.1-13.02","9.73-18.32","Neutral","True",12.44,-4.36,"2025-09-22 11:36:00"
"MBX","Small",NA,"No",21.1942333333333,21.219,21.146,10,111.94,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong",13.57,"9.36-13.57","14.19-29.62","Neutral","True",10.35,-6.24,"2025-09-22 11:36:00"
"MTSR","Mid",NA,"No",53.975,53.995,54.07,33.32,61.99,"58.18","-","Mixed trend","Uptrend","Hold","Oversold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",50.74,"48.38-50.74","50.34-57.64","Neutral","True",8.57,-2.94,"2025-09-22 11:36:00"
"AUGO","Mid",NA,"No",34.1483333333333,34.11,33.943,31.965,6.83,"1.89","-","Mixed trend","Uptrend","Hold","-",30.51,33.6,-0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",33.32,"32.4-33.68","32.72-35.45","Neutral","True",3.15,-0.82,"2025-09-22 11:37:00"
"RELI","Nano","Moderate","No",1.20713333333333,1.208,1.186,0.735,64.24,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,1.58,"Moderate","Good reward to risk ratio zone","-","Strong",0.72,"0.71-0.72","0.68-1.86","Neutral","True",8.74,4.23,"2025-09-22 11:37:00"
"HOUS","Small",NA,"No",10.8166666666667,10.81,10.833,7.07,52.99,"57.46","-","Mixed trend","Uptrend","Hold","-",5.34,12.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.73,"9.54-10.71","9.79-11.85","Neutral","True",6.12,-0.97,"2025-09-22 11:37:00"
"ARBB","Nano",NA,"No",9.45333333333333,9.426,9.241,6.25,51.25,"32.46","-","Mixed trend","Uptrend","Hold","-",4.58,10.06,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.17,"7.64-8.17","8.11-9.85","Lower","True",9.23,-8.55,"2025-09-22 11:37:00"
"ODP","Small","Moderate","No",27.7583333333333,27.755,27.754,20.82,33.33,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.2-27.48","27.56-27.96","Neutral","True",6.22,1.38,"2025-09-22 11:37:00"
"USGO","Micro",NA,"No",11.5518666666667,11.658,11.503,9.21,25.43,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.17,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.2,"9.42-10.2","11.45-12.82","Higher","True",5.65,-0.66,"2025-09-22 11:36:00"
