"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.0945,"Good","Uptrend","Uptrend","-",16.01,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.1-18.09",TRUE,9.07,-3.92,"2025-06-26 14:59:00"
"HSAI","Mid","No",22.3,"Moderate","Uptrend","Uptrend","-",22.19,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.74-23.31",TRUE,8.76,-0.01,"2025-06-26 15:01:00"
"AVAV","Large","No",266.28,"Good","Uptrend","Uptrend","-",264.95,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","259.56-277.66",TRUE,4.37,1.55,"2025-06-26 15:01:00"
"QS","Mid","No",7.37,"Moderate","Mixed trend","Uptrend","-",7.3,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.11-7.79",TRUE,6.32,-0.91,"2025-06-26 14:59:00"
"CPNG","Large","No",29.935,"Good","Mixed trend","Uptrend","-",29.63,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.72-30.35",TRUE,3.83,0.14,"2025-06-26 15:00:00"
"ENVX","Small","No",10.175,"Moderate","Mixed trend","Uptrend","-",10.08,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.94-10.65",TRUE,8.5,-1.11,"2025-06-26 15:00:00"
"FUL","Mid","No",61.31,"Moderate","Mixed trend","Uptrend","-",60.7,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.81-62.83",TRUE,3.49,1.99,"2025-06-26 15:01:00"
"ERO","Small","No",17.09,"Good","Mixed trend","Uptrend","-",17.08,"16.93-17.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.68-17.48",TRUE,6.23,0.18,"2025-06-26 15:01:00"
"VOR",NA,"No",0.9984,"Moderate","Mixed trend","Uptrend","-",0.99,"0.72-1.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.76-1.24",TRUE,9.89,NA,"2025-06-26 15:03:00"
"TSLX","Mid","No",23.55,"Moderate","Downtrend","Uptrend","Buy Signal",23.55,"23.55-23.55","Momentum Zone: price is rising; watch for volatility","Neutral","23.37-23.81",TRUE,2.41,1.89,"2025-06-26 14:59:00"
"MU","Large","Yes",125.0903,"Good","Uptrend","Mixed trend","-",128.96,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.99-127.19",TRUE,6.3,5.55,"2025-06-26 15:00:00"
"XPEV","Large","No",17.9981,"Moderate","Uptrend","Downtrend","-",18.49,"18.04-18.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.73-18.13",TRUE,7.42,-0.75,"2025-06-26 15:00:00"
"VSEC","Mid","No",127.355,"Good","Mixed trend","Downtrend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","122.17-132.43",TRUE,4.96,2.35,"2025-06-26 15:00:00"
"EQIX","Large","Yes",753.455,"Moderate","Downtrend","Downtrend","Buy Signal",738.39,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","721.59-792.24",TRUE,3.59,9.56,"2025-06-26 15:00:00"
"MKC","Large","Yes",77.605,"Good","Uptrend","Uptrend","-",77.3,"77.3-77.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.21-78.99",FALSE,2.37,2.9,"2025-06-26 14:59:00"
