"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAGE","Small","No",9.08,"Moderate","Mixed trend","Uptrend","-",9.09,"9.09-9.1","Momentum Zone: price is rising; watch for volatility","Neutral","8.97-9.17",TRUE,4.31,-5.8,"2025-06-16 10:18:00"
"RGC","Small","No",53.91,"Good","Uptrend","Downtrend","-",53.64,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.79-101.13",TRUE,20.37,-0.01,"2025-06-16 10:08:00"
"SBET","Small","No",12.45,"Good","Mixed trend","Downtrend","-",12.33,"10.76-11.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.52-13.38",TRUE,18.55,47.28,"2025-06-16 10:18:00"
"SRPT","Small","No",18.8,"Moderate","Downtrend","Downtrend","-",21.93,"18.79-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","14.94-20.94",TRUE,9.58,-2.64,"2025-06-16 10:17:00"
"NVDA","Large","Yes",144.6297,"Good","Uptrend","Uptrend","-",143.91,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.11-145.43",FALSE,6.82,3.09,"2025-06-16 10:17:00"
"META","Large","Yes",702.86,"Good","Uptrend","Uptrend","-",688.58,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","690.15-715.87",FALSE,4.42,25.61,"2025-06-16 10:18:00"
"SMR","Mid","No",44.29,"Good","Uptrend","Uptrend","-",44.07,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.27-46.2",FALSE,7.89,-1.37,"2025-06-16 10:18:00"
"ASTS","Large","No",42.87,"Good","Uptrend","Uptrend","-",42.66,"39.5-39.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.9-44.74",FALSE,7.65,-1.98,"2025-06-16 10:18:00"
"LLY","Large","Yes",820.31,"Moderate","Uptrend","Uptrend","-",816.21,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","804.07-836.55",FALSE,4.57,12.29,"2025-06-16 10:18:00"
"HOOD","Large","No",75.14,"Good","Uptrend","Uptrend","-",74.76,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.26-76",FALSE,7.95,1.75,"2025-06-16 10:19:00"
