"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",8.13,8.112,7.94,2.39,"Moderate","Uptrend","Uptrend","Overbought",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.09,"8-8","8.06-8.35","Higher","True",7.12,NA,"2025-08-20 07:21:00"
"INTC","Large",NA,"Yes",25.04,25.03,25.31,-1.07,"Good","Mixed trend","Uptrend","Overbought",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.87-25.21","Neutral","True",4.22,-4.77,"2025-08-20 07:20:00"
"NIO","Large",NA,"No",5.02,5.036,5.07,-0.99,"Good","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.92-4.97","4.95-5.18","Higher","True",3.8,-1.64,"2025-08-20 07:20:00"
"XPEV","Large",NA,"No",20.53,20.542,20.74,-1.01,"Moderate","Mixed trend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.12-20.32","20.48-20.6","Neutral","True",5.85,-0.75,"2025-08-20 07:15:00"
"PLTR","Large","Moderate","Yes",154.31,154.36,157.75,-2.18,"Moderate","Mixed trend","Mixed trend","Oversold",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","151.6-155.52","Higher","True",4.13,0.3,"2025-08-20 07:20:00"
"SOFI","Large","Poor","No",22.68,22.694,22.75,-0.31,"Good","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.45-22.91","Neutral","True",3.53,0.5,"2025-08-20 07:20:00"
"JHX","Large","Moderate","No",20.54,20.508,28.43,-27.75,"Moderate","Mixed trend","Mixed trend","Oversold",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",20.58,"20.13-20.33","19.75-21.33","Neutral","True",3.14,0.98,"2025-08-20 07:20:00"
"EL","Large",NA,"Yes",82.5,82.462,89.87,-8.2,"Moderate","Mixed trend","Mixed trend","Neutral",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",80.36,"76.92-81.38","70.82-94.18","Neutral","True",3.3,-2.42,"2025-08-20 07:19:00"
"PLTU","ETF",NA,"No",74.51,74.948,78.46,-5.03,"Moderate","Downtrend","Mixed trend","Oversold",72,117.25,6,"Good","Price between support and resistance","-",73.5,"73.02-73.76","68.46-75.59","Higher","True",8.33,NA,"2025-08-20 07:21:00"
"VKTX","Mid",NA,"No",24.52,24.584,24.36,0.66,"Moderate","Mixed trend","Downtrend","Neutral",29.71,43.18,-3.52,"Hold","Low Value Zone - Price below support","-",24.8,"24.8-24.8","23.75-25.29","Higher","True",5.81,-1.54,"2025-08-20 07:20:00"
"PTIR","ETF",NA,"No",23.62,23.74,24.86,-4.99,"Moderate","Downtrend","Downtrend","Oversold",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",23.52,"23.15-23.38","22.3-23.94","Higher","True",15.2,NA,"2025-08-20 07:21:00"
"IQ","Mid","Poor","No",2.19,2.185,2.28,-3.95,"Moderate","Uptrend","Uptrend","Overbought",1.79,2.59,0.62,"Moderate","Price between support and resistance","-",1.96,"2.08-2.15","2.04-2.33","Neutral","False",3.48,0.04,"2025-08-20 07:19:00"
"T","Large","Good","Yes",29.14,29.13,28.98,0.55,"Moderate","Uptrend","Uptrend","Overbought",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.42,"28.56-28.85","28.79-29.49","Neutral","False",2.14,1.75,"2025-08-20 07:21:00"
"UNH","Large","Good","Yes",301.62,301.528,304.24,-0.86,"Moderate","Uptrend","Uptrend","Overbought",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",295.96,"295.59-298.6","299.42-303.82","Neutral","False",5.78,23.11,"2025-08-20 07:19:00"
"OPEN","Mid",NA,"No",3.46,3.464,3.62,-4.42,"Moderate","Mixed trend","Uptrend","Oversold",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.48,"3.48-3.48","3.33-3.54","Neutral","False",15.1,-0.43,"2025-08-20 07:20:00"
"WULF","Mid",NA,"No",8.95,8.94,8.78,1.94,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.82,"8.77-8.86","8.7-9.2","Higher","False",7.71,-0.35,"2025-08-20 07:20:00"
"STLA","Large",NA,"No",9.9,9.884,9.94,-0.4,"Moderate","Mixed trend","Uptrend","Neutral",9.29,10.78,1.29,"Hold","Price between support and resistance","-",9.8,"9.7-9.8","9.8-10","Neutral","False",4.43,-0.94,"2025-08-20 07:20:00"
"ALC","Large","Moderate","No",79.15,79.01,90.12,-12.17,"Moderate","Mixed trend","Uptrend","Neutral",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-",77.42,"77.57-78.36","76.96-81.34","Neutral","False",1.86,2.25,"2025-08-20 07:20:00"
"LOW","Large","Moderate","Yes",263.01,263.06,256.36,2.59,"Moderate","Mixed trend","Uptrend","Neutral",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",257.74,"253-260.22","242.42-283.6","Neutral","False",1.68,12.09,"2025-08-20 07:19:00"
"SCHD","ETF",NA,"No",27.46,27.454,27.45,0.04,"Moderate","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",26.46,"26.91-27.19","27.35-27.57","Neutral","False",1.21,NA,"2025-08-20 07:22:00"
"RXRX","Mid",NA,"No",5.04,5.034,5.09,-0.98,"Moderate","Uptrend","Mixed trend","Overbought",5.18,7.31,-24.58,"Hold","Low Value Zone","-",5.01,"4.99-4.99","4.93-5.15","Neutral","False",7.58,-1.81,"2025-08-20 07:18:00"
"YANG","ETF",NA,"No",26.79,26.77,27.25,-1.69,"Moderate","Uptrend","Mixed trend","Overbought",25.39,35.18,4.26,"Hold","Price between support and resistance","-",26.46,"26.25-26.52","26.58-27","Neutral","False",5.78,NA,"2025-08-20 07:03:00"
"VOO","ETF",NA,"No",587.8,587.588,588.13,-0.06,"Good","Uptrend","Mixed trend","Overbought",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",576.24,"576.04-581.92","585.89-589.71","Neutral","False",0.85,NA,"2025-08-20 07:03:00"
"SLV","ETF",NA,"No",33.72,33.696,33.87,-0.44,"Moderate","Uptrend","Mixed trend","Overbought",32.93,36.72,3.02,"Good","Price between support and resistance","-",33.64,"33.64-33.64","33.58-33.79","Lower","False",2.15,NA,"2025-08-20 07:18:00"
"TSLA","Large","Moderate","No",328.4,328.348,329.31,-0.28,"Moderate","Mixed trend","Mixed trend","Neutral",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",328.48,"328.48-328.48","326.62-330.18","Neutral","False",3.88,1.68,"2025-08-20 07:20:00"
"AAPL","Large","Good","Yes",229.25,229.38,230.56,-0.57,"Moderate","Mixed trend","Mixed trend","Neutral",204.11,240.42,0.37,"Hold","Price between support and resistance","-",224.42,"224.66-226.96","229.01-229.74","Higher","False",2.29,6.58,"2025-08-20 07:21:00"
"AMZN","Large","Good","Yes",227.11,227.256,228.01,-0.39,"Moderate","Mixed trend","Mixed trend","Neutral",214.93,241.86,1.06,"Moderate","Price between support and resistance","-",222.46,"222.57-224.84","225.94-228.28","Higher","False",1.83,6.55,"2025-08-20 07:21:00"
"MSFT","Large","Good","Yes",510.56,510.398,509.77,0.15,"Moderate","Mixed trend","Mixed trend","Neutral",489,567.98,2.8,"Good","Price between support and resistance","-",500.78,"500.35-505.45","507.84-513.28","Neutral","False",1.22,13.65,"2025-08-20 07:20:00"
"GOOGL","Large","Good","Yes",200.64,200.712,201.57,-0.46,"Moderate","Mixed trend","Mixed trend","Neutral",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",196.98,"196.63-198.63","199.69-201.59","Neutral","False",1.58,9.38,"2025-08-20 07:20:00"
"TGT","Large","Good","Yes",95.25,95.14,105.36,-9.6,"Moderate","Mixed trend","Mixed trend","Neutral",98.41,111.36,0.86,"Moderate","Low Value Zone - Price below support","-",93.1,"93.34-94.3","84.32-106.18","Neutral","False",2.64,9.1,"2025-08-20 07:20:00"
"BMNR","Mid",NA,"No",50.17,50.272,49.78,0.78,"Moderate","Mixed trend","Mixed trend","Oversold",32.83,164.63,6.77,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","48.36-50.98","Neutral","False",16.08,-3.03,"2025-08-20 07:20:00"
"HOOD","Large","Moderate","No",106.75,106.814,107.5,-0.7,"Good","Mixed trend","Mixed trend","Neutral",91.38,120.35,0.8,"Moderate","Price between support and resistance","-",106.75,"106.66-106.85","105.67-107.83","Neutral","False",3.63,1.97,"2025-08-20 07:19:00"
"TEM","Large","Moderate","No",70.7,70.906,73.08,-3.26,"Moderate","Mixed trend","Mixed trend","Neutral",60.26,81.67,0.67,"Hold","Price between support and resistance","-",69.58,"69.29-69.99","69.55-71.85","Higher","False",6.42,2.15,"2025-08-20 07:20:00"
"BBAI","Mid",NA,"No",5.42,5.426,5.5,-1.45,"Moderate","Mixed trend","Mixed trend","Neutral",4.96,8.92,6.34,"Moderate","Price between support and resistance","-",4.9,"5.31-5.37","5.36-5.45","Lower","False",7.78,-1.58,"2025-08-20 07:20:00"
"QBTS","Mid",NA,"No",15.42,15.446,15.32,0.65,"Moderate","Mixed trend","Mixed trend","Oversold",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-",15.44,"15.44-15.44","14.85-15.92","Higher","False",7.29,-1.13,"2025-08-20 07:19:00"
"AMD","Large","Moderate","Yes",164.75,164.682,166.55,-1.08,"Good","Mixed trend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",165.25,"165.25-165.25","163.77-165.71","Neutral","False",2.43,1.67,"2025-08-20 07:20:00"
"SBET","Mid",NA,"No",18.41,18.438,18.38,0.16,"Moderate","Mixed trend","Mixed trend","Oversold",18.15,50.64,138.86,"Moderate","Value Zone - Price near support","-",18.79,"18.79-18.79","17.67-18.57","Neutral","False",20.3,-13.58,"2025-08-20 07:20:00"
"IONQ","Large",NA,"No",37.28,37.31,36.8,1.3,"Moderate","Mixed trend","Mixed trend","Oversold",38.2,48.96,-8.71,"Hold","Low Value Zone - Price below support","-",36.26,"36.53-36.91","36.75-37.81","Neutral","False",6.73,-2.06,"2025-08-20 07:20:00"
