"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIXT","Small","No",3.705,"Moderate","Uptrend","Uptrend","-",3.68,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.45-3.99",TRUE,5.65,-0.48,"2025-06-12 14:15:00"
"RZLV","Small","No",2.235,"Moderate","Mixed trend","Uptrend","-",2.21,"1.95-2.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.13-2.35",TRUE,11.03,-1.06,"2025-06-12 14:15:00"
"AMPX","Small","No",3.955,"Moderate","Mixed trend","Uptrend","-",3.92,"3.3-3.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.83-4.16",TRUE,8.48,-0.42,"2025-06-12 14:16:00"
"ORCL","Large","Yes",199.8,"Moderate","Downtrend","Uptrend","Buy Signal",195.8,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.6-202.91",TRUE,4.54,4.27,"2025-06-12 14:14:00"
"CVAC","Small","No",5.4311,"Moderate","Downtrend","Uptrend","-",5.48,"5.46-5.66","Momentum Zone: price is rising; watch for volatility","Neutral","5.21-5.61",TRUE,6.15,0.91,"2025-06-12 14:15:00"
"LIMN","Small","No",16.7364,"-","Mixed trend","Mixed trend","-",16.57,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.84-21.47",TRUE,22.23,-0.16,"2025-06-12 14:15:00"
"EQX","Mid","No",6.5597,"Moderate","Downtrend","Mixed trend","Buy Signal",6.5,"6.49-6.68","Momentum Zone: price is rising; watch for volatility","Higher","6.3-6.81",TRUE,5.21,0.71,"2025-06-12 14:14:00"
"GME","Mid","No",21.5401,"Moderate","Downtrend","Downtrend","Buy Signal",21.98,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.69-22.01",TRUE,6.46,0.53,"2025-06-12 14:14:00"
"BBD","Large","No",3,"Moderate","Uptrend","Uptrend","-",3,"3-3","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.97-3.03",FALSE,3.34,0.3,"2025-06-12 14:14:00"
"GENI","Mid","No",10.375,"Moderate","Uptrend","Uptrend","-",10.33,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.22-10.66",FALSE,4.51,-0.19,"2025-06-12 14:15:00"
"ONC","Large","No",277.9305,"Moderate","Uptrend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","273.07-282.66",FALSE,4.84,-3.65,"2025-06-12 14:15:00"
"CRK","Mid","No",25.09,"Good","Uptrend","Uptrend","-",24.96,"24.41-24.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.91-25.52",FALSE,5.58,-1.13,"2025-06-12 14:15:00"
