"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","No",19.45,"Good","Uptrend","Uptrend","-",19.35,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.09-19.81",TRUE,5.29,1.57,"2025-06-13 14:42:00"
"ERX",NA,"No",54.9499,"Good","Uptrend","Uptrend","-",55.17,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.81-56.05",TRUE,5.29,NA,"2025-06-13 14:44:00"
"GUSH",NA,"No",24.99,"Moderate","Uptrend","Uptrend","-",25.04,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.22-25.8",TRUE,7.65,NA,"2025-06-13 14:44:00"
"ORCL","Large","Yes",213.79,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.92-217.68",TRUE,4.54,4.34,"2025-06-13 14:41:00"
"RH","Mid","No",191.32,"Moderate","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","183.32-199.32",TRUE,9.03,4.23,"2025-06-13 14:42:00"
"OXY","Large","Yes",46.185,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.59-46.77",TRUE,4.85,2.47,"2025-06-13 14:42:00"
"RTX","Large","Yes",145.44,"Good","Mixed trend","Uptrend","-",143.99,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.4-147.04",TRUE,2.19,3.41,"2025-06-13 14:42:00"
"DAR","Mid","No",35.79,"Moderate","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Higher","32.49-38.75",TRUE,5,1.07,"2025-06-13 14:42:00"
"SSL","Mid","No",5.4167,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.24-5.58",TRUE,5.47,-4.4,"2025-06-13 14:41:00"
"ESLT","Large","No",460.035,"Moderate","Mixed trend","Uptrend","-",462.37,"462-462.74","Momentum Zone: price is rising; watch for volatility","Higher","452.27-467.96",TRUE,3.65,7.9,"2025-06-13 14:42:00"
"CF","Large","Yes",99.485,"Good","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","97.38-101.19",TRUE,3.4,7.56,"2025-06-13 14:42:00"
"BG","Large","Yes",80.82,"Moderate","Mixed trend","Uptrend","-",81.11,"81.11-81.11","Momentum Zone: price is rising; watch for volatility","Higher","77.13-83.79",TRUE,2.73,7.79,"2025-06-13 14:42:00"
"MEOH","Mid","No",36,"Moderate","Mixed trend","Uptrend","-",36.3,"35.96-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.38-36.69",TRUE,5.81,3.06,"2025-06-13 14:42:00"
"DAVE","Mid","No",209.035,"Moderate","Uptrend","Mixed trend","-",211.04,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","197.28-220.38",TRUE,6.69,3.55,"2025-06-13 14:42:00"
"ACHR","Mid","No",9.905,"Moderate","Mixed trend","Mixed trend","-",10.07,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.53-10.12",TRUE,9.84,-1.23,"2025-06-13 14:41:00"
"ADBE","Large","Yes",391.885,"Moderate","Mixed trend","Mixed trend","-",394.66,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","385.13-398.65",TRUE,3.92,15.6,"2025-06-13 14:42:00"
