"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATAI","Small","No",2.8099,"Good","Uptrend","Uptrend",2.04,2.81,"-","Hold","2.39-2.63",2.8,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.25-3.36",TRUE,7.43,-0.91,"2025-07-01 10:01:00"
"PL","Small","No",6.7299,"Moderate","Mixed trend","Uptrend",5.42,7.7191,"-","Hold","6.07-6.07",6.66,"High Value Zone: near resistance; pullback or reversal likely","Neutral","5.84-7.62",TRUE,6.98,-0.36,"2025-07-01 10:00:00"
"HOOD","Large","No",98.5844,"Good","Uptrend","Uptrend",81.9,98.83,"-","Hold","93.78-96.45",98.09,"High Value Zone: near resistance; pullback or reversal likely","Neutral","96.4-100.77",FALSE,7.42,1.75,"2025-07-01 10:00:00"
"SNAP","Large","No",9.3718,"Good","Uptrend","Uptrend",8,9.385,"-","Hold","8.71-8.93",9.32,"High Value Zone: near resistance; pullback or reversal likely","Neutral","9.2-9.72",FALSE,6.41,-0.31,"2025-07-01 10:00:00"
"ORCL","Large","Yes",223.06,"Good","Uptrend","Uptrend",209.96,228.22,"-","Hold","218-218",221.94,"High Value Zone: near resistance; pullback or reversal likely","Higher","221.93-228.72",FALSE,4.47,4.33,"2025-07-01 10:01:00"
"AAPU",NA,"No",22.8274,"Good","Uptrend","Uptrend",20.715,22.84,"-","Hold","21.82-21.82",22.72,"High Value Zone: near resistance; pullback or reversal likely","Neutral","22.66-23.15",FALSE,8.03,NA,"2025-07-01 10:02:00"
"AAPL","Large","Yes",209.02,"Good","Mixed trend","Uptrend",199.2607,209.3399,"-","Hold","No buy signals today",204.82,"Elevated zone - monitor trend and volume before entering","Neutral","208.27-210.56",FALSE,4.2,6.41,"2025-07-01 10:00:00"
"BBAI","Mid","No",6.83,"Good","Mixed trend","Uptrend",4.7,7.23,"-","Hold","6.76-7.07",6.96,"Balanced Zone: price is rising with room to resistance;","Neutral","6.54-7.11",FALSE,9.21,-0.84,"2025-07-01 10:00:00"
"BULL","Mid","No",12.375,"Moderate","Mixed trend","Uptrend",10.72,12.7,"-","Hold","12.07-12.45",12.3,"High Value Zone: near resistance; pullback or reversal likely","Neutral","12.07-12.76",FALSE,11.35,1.24,"2025-07-01 10:01:00"
"WYNN","Mid","Yes",100.82,"Good","Mixed trend","Uptrend",90.97,101.6,"-","Hold","97.2-97.2",99.81,"High Value Zone: near resistance; pullback or reversal likely","Higher","98.93-106.68",FALSE,3.36,3.74,"2025-07-01 10:01:00"
"TTD","Large","No",74.21,"Moderate","Mixed trend","Uptrend",65.55,74.575,"-","Hold","71.93-71.93",73.47,"High Value Zone: near resistance; pullback or reversal likely","Neutral","72.46-75.94",FALSE,6.42,0.82,"2025-07-01 10:01:00"
"JPM","Large","Yes",290.4666,"Good","Mixed trend","Uptrend",280.91,292.65,"-","Hold","289-289",289,"High Value Zone: near resistance; pullback or reversal likely","Neutral","288.1-292.83",FALSE,2.99,20.38,"2025-07-01 10:01:00"
"SOFI","Large","No",18.2688,"Good","Downtrend","Uptrend",15.91,18.92,"-","Hold","17.83-18.3",18.06,"High Value Zone: near resistance; pullback or reversal likely","Neutral","17.99-18.56",FALSE,7.23,0.43,"2025-07-01 10:00:00"
"TSLA","Large","No",302.7706,"Good","Uptrend","Mixed trend",293.21,343,"-","Hold","296.24-302.1",301.68,"High Value Zone: near resistance; pullback or reversal likely","Neutral","298.2-308.3",FALSE,5.73,1.75,"2025-07-01 10:00:00"
"JOBY","Mid","No",10.165,"Good","Uptrend","Mixed trend",8.5,11.16,"-","Hold","10.03-10.77",10.62,"Balanced Zone: price is rising with room to resistance;","Neutral","9.65-10.5",FALSE,5.28,-0.84,"2025-07-01 10:00:00"
"TNA",NA,"No",33.39,"Good","Uptrend","Mixed trend",31.81,34.26,"-","Hold","33.19-33.19",33.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral","33.04-33.73",FALSE,7.99,NA,"2025-07-01 10:02:00"
"MSFT","Large","Yes",497.27,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Hold","495.5-495.5",495.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","494.66-499.89",FALSE,2.36,12.94,"2025-07-01 10:01:00"
"META","Large","Yes",734.02,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Hold","731.6-735.17",734.14,"Balanced Zone: price is rising with room to resistance;","Neutral","727.2-740.84",FALSE,4.42,25.6,"2025-07-01 10:01:00"
"GOOGL","Large","Yes",174.715,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Hold","175-175.53",175.27,"Balanced Zone: price is rising with room to resistance;","Higher","173.9-175.64",FALSE,3.84,8.96,"2025-07-01 10:01:00"
"WBD","Large","Yes",10.925,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.73-11.01",FALSE,5.74,-4.4,"2025-07-01 10:00:00"
"QBTS","Mid","No",14.8185,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.78",14.67,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.29-15.34",FALSE,7.55,-0.66,"2025-07-01 10:00:00"
"AMD","Large","Yes",138.055,"Moderate","Mixed trend","Mixed trend",137.67,147.7504,"-","Hold","138.25-140.5",139.2,"Balanced Zone: price is rising with room to resistance;","Higher","136.67-139.42",FALSE,6.25,1.37,"2025-07-01 10:00:00"
"NIO","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.47-3.58",FALSE,5.77,-1.64,"2025-07-01 10:00:00"
"ACHR","Mid","No",10.275,"Good","Mixed trend","Mixed trend",9.93,11.0599,"-","Hold","10.19-10.71",10.37,"Balanced Zone: price is rising with room to resistance;","Neutral","9.97-10.58",FALSE,7.62,-1.23,"2025-07-01 10:00:00"
"SOUN","Mid","No",10.29,"Moderate","Mixed trend","Mixed trend",9.52,10.93,"-","Hold","10.17-10.61",10.52,"Balanced Zone: price is rising with room to resistance;","Neutral","10.05-10.53",FALSE,7.74,-0.61,"2025-07-01 10:00:00"
"QS","Mid","No",6.36,"Good","Mixed trend","Mixed trend",5.31,7.72,"-","Hold","6.24-6.56",6.46,"Balanced Zone: price is rising with room to resistance;","Neutral","6.11-6.59",FALSE,6.32,-0.91,"2025-07-01 10:00:00"
"LEU","Mid","No",172.53,"Moderate","Mixed trend","Mixed trend",151,195.7,"-","Hold","171.52-176.76",175,"Balanced Zone: price is rising with room to resistance;","Neutral","163.36-181.7",FALSE,6.07,6.44,"2025-07-01 10:01:00"
"AVGO","Large","Yes",272.12,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Neutral","269.13-274.97",FALSE,5.01,2.75,"2025-07-01 10:01:00"
"EQIX","Large","Yes",787.3,"-","Mixed trend","Mixed trend",710.52,905.37,"-","Hold","786.12-786.12",786.12,"High Value Zone: near resistance; pullback or reversal likely","Neutral","765.59-809.01",FALSE,3.59,9.58,"2025-07-01 10:02:00"
"SPXL",NA,"No",172.9,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","Hold","171.62-172.43",171.8,"High Value Zone: near resistance; pullback or reversal likely","Neutral","171.6-174.17",FALSE,7.08,NA,"2025-07-01 10:02:00"
"TECL",NA,"No",92.88,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","92.32-93.41",FALSE,10.11,NA,"2025-07-01 10:02:00"
"SOXL",NA,"No",24.49,"Good","Mixed trend","Mixed trend",23.87,25.84,"-","Hold","24.26-24.63",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral","24.27-24.74",FALSE,12.34,NA,"2025-07-01 10:02:00"
"LABU",NA,"No",56.58,"Moderate","Mixed trend","Mixed trend",55.1196,59.42,"-","Hold","55.5-55.5",56.01,"High Value Zone: near resistance; pullback or reversal likely","Neutral","54.55-58.61",FALSE,11.64,NA,"2025-07-01 10:02:00"
"NVDA","Large","Yes",155.95,"Moderate","Downtrend","Mixed trend",149.26,158.71,"-","Hold","155.78-156.58",156.03,"Balanced Zone: price is rising with room to resistance;","Higher","155.44-156.56",FALSE,5.74,3.11,"2025-07-01 10:00:00"
"AMZN","Large","Yes",219.17,"Good","Downtrend","Mixed trend",211.11,223.82,"-","Hold","218.5-218.59",218.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral","217.79-220.55",FALSE,3.62,6.14,"2025-07-01 10:01:00"
"LCID","Mid","No",2.02,"Moderate","Downtrend","Mixed trend",1.98,2.23,"-","Hold","2.01-2.05",2.02,"Balanced Zone: price is rising with room to resistance;","Neutral","1.94-2.09",FALSE,6.38,-1.19,"2025-07-01 10:00:00"
"PLTR","Large","Yes",133.12,"Moderate","Downtrend","Mixed trend",130.54,148.215,"-","Hold","132.95-136.3",134.96,"Balanced Zone: price is rising with room to resistance;","Neutral","131.61-133.98",FALSE,9.21,0.24,"2025-07-01 10:00:00"
"PLUG","Small","No",1.373,"Moderate","Downtrend","Mixed trend",1.09,1.57,"-","Hold","1.4-1.52",1.46,"Balanced Zone: price is rising with room to resistance;","Neutral","1.3-1.41",FALSE,9.94,-2.43,"2025-07-01 10:00:00"
"BUR","Mid","No",13.125,"Moderate","Downtrend","Mixed trend",11.02,14.6099,"-","Hold","13.26-13.26",13.26,"Balanced Zone: price is rising with room to resistance;","Neutral","12.48-13.77",FALSE,5.19,1,"2025-07-01 10:01:00"
"PLTU",NA,"No",58.1,"Moderate","Downtrend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",60.66,"Balanced Zone: price is rising with room to resistance;","Neutral","56.45-58.99",FALSE,18.37,NA,"2025-07-01 10:02:00"
"AMC","Small","No",2.895,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Hold","2.82-2.88",2.87,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.73-2.97",FALSE,4.14,-0.91,"2025-07-01 10:01:00"
"PRGS","Mid","No",57.23,"Moderate","Mixed trend","Downtrend",57.0111,65.5,"-","Hold","57.17-58.41",57.61,"Balanced Zone: price is rising with room to resistance;","Neutral","52.36-62.2",FALSE,2.4,1.27,"2025-07-01 10:01:00"
