"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MMYT","Large","No",93,"Moderate","Mixed trend","Mixed trend","-",92.07,"90.75-90.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.59-95.41",TRUE,5.32,0.83,"2025-06-18 09:54:00"
"ACB","Small","No",4.81,"Moderate","Mixed trend","Downtrend","-",4.9,"4.3-5.4","Momentum Zone: price is rising; watch for volatility","Higher","3.77-5.87",TRUE,5.33,0.2,"2025-06-18 09:54:00"
"ARQQ","Small","No",37.1899,"Good","Uptrend","Uptrend","-",37,"33-33","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.72-41.45",FALSE,10.64,-5.99,"2025-06-18 09:54:00"
"TMC","Mid","No",6.865,"Good","Uptrend","Uptrend","-",6.83,"5.8-5.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.56-7.5",FALSE,9.44,-0.23,"2025-06-18 09:54:00"
"SOXL",NA,"No",21.9999,"Good","Uptrend","Uptrend","-",21.89,"21.58-21.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.7-22.29",FALSE,13.62,NA,"2025-06-18 09:55:00"
"GUSH",NA,"No",26.52,"Moderate","Uptrend","Uptrend","-",26.42,"26.42-26.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.98-27.03",FALSE,7.58,NA,"2025-06-18 09:55:00"
"NVDA","Large","Yes",144.41,"Good","Mixed trend","Uptrend","-",144.24,"143.55-144.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.83-144.99",FALSE,6.73,3.1,"2025-06-18 09:53:00"
"AMZN","Large","Yes",216.11,"Good","Mixed trend","Uptrend","-",215.47,"215.15-215.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","215.17-216.88",FALSE,3.64,6.14,"2025-06-18 09:54:00"
"META","Large","Yes",699.235,"Good","Mixed trend","Uptrend","-",699.47,"699.47-699.47","Momentum Zone: price is rising; watch for volatility","Neutral","693.92-704.55",FALSE,4.41,25.56,"2025-06-18 09:54:00"
"QUBT","Mid","No",20.3802,"Moderate","Mixed trend","Uptrend","-",20.18,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.57-20.95",FALSE,9.59,-0.54,"2025-06-18 09:53:00"
"AMD","Large","Yes",127.68,"Moderate","Mixed trend","Uptrend","-",128.07,"127.01-128.5","Momentum Zone: price is rising; watch for volatility","Higher","126.58-128.77",FALSE,6.27,1.37,"2025-06-18 09:53:00"
"HOOD","Large","No",75.7572,"Good","Mixed trend","Uptrend","-",75.05,"74.78-75.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.04-76.37",FALSE,7.93,1.75,"2025-06-18 09:53:00"
"ASTS","Large","No",41.76,"Good","Mixed trend","Uptrend","-",41.34,"39-41.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.97-43.55",FALSE,7.59,-1.98,"2025-06-18 09:54:00"
