"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",69.255,"Good","Uptrend","Uptrend",30.47,56.5,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.97,"55.12-56.97","64.72-73.83","Neutral","True",18.66,-3.03,"2025-08-11 12:00:00"
"AMC","Small",NA,"No",3.0801,"Moderate","Uptrend","Uptrend",2.77,3.68,1.96,"Moderate","Price between support and resistance","-",3.06,"3.04-3.1","2.8-3.36","Neutral","True",4.86,-0.91,"2025-08-11 12:01:00"
"TGNA","Mid","Good","No",19.95,"Good","Uptrend","Uptrend",14.89,20.44,0.1,"Moderate","Price between support and resistance","-",19.85,"19.84-19.84","19.33-20.52","Neutral","True",3.17,2.75,"2025-08-11 12:01:00"
"CGC","Small",NA,"No",1.6299,"Good","Uptrend","Uptrend",1.01,1.84,0.34,"Hold","Price between support and resistance","-",1.62,"1.43-1.5","1.52-1.73","Neutral","True",7.41,-3.06,"2025-08-11 12:02:00"
"YOLO","ETF",NA,"No",2.8993,"Good","Uptrend","Uptrend",1.97,2.97,0.07,"Moderate","Price between support and resistance","-",2.75,"2.49-2.75","2.76-3.25","Higher","True",3.03,NA,"2025-08-11 12:03:00"
"TLS","Micro",NA,"No",3.695,"Moderate","Uptrend","Uptrend",2.33,3.79,0.07,"Moderate","Price between support and resistance","-",3.67,"3.47-3.47","3.46-4.28","Neutral","True",4.92,-0.75,"2025-08-11 12:06:00"
"VVPR","Micro",NA,"No",6.0857,"Moderate","Uptrend","Uptrend",3.59,8.82,1.1,"Moderate","Price between support and resistance","-",6.06,"5.49-5.56","5.59-6.48","Neutral","True",12.1,-12.61,"2025-08-11 12:06:00"
"ACB","Micro",NA,"No",5.1,"Good","Uptrend","Uptrend",4.13,6.39,1.33,"Moderate","Price between support and resistance","-",5.07,"4.81-5","4.76-5.18","Lower","True",5.41,-0.04,"2025-08-11 12:08:00"
"SOUN","Mid",NA,"No",15.822,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.1,"Moderate","Price between support and resistance","-",15.66,"13.33-15.74","15.03-16.61","Neutral","True",6.38,-0.61,"2025-08-11 12:00:00"
"SBET","Mid","Good","No",26.315,"Good","Mixed trend","Uptrend",17.67,126.92,11.63,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","24.41-28.31","Neutral","True",20.38,47.28,"2025-08-11 12:00:00"
"ZIM","Mid","Good","No",17.885,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.63,"Moderate","Price between support and resistance","-",18.1,"18.1-18.1","17.23-18.54","Neutral","True",3.98,19.52,"2025-08-11 12:01:00"
"LAC","Small",NA,"No",3.085,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.78,"Moderate","Price between support and resistance","-",3.08,"3.06-3.08","2.99-3.18","Higher","True",4.71,-0.22,"2025-08-11 12:01:00"
"RDNT","Mid",NA,"No",64.59,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.17,"Moderate","Price between support and resistance","-",62.83,"57-62.83","62.48-69.66","Neutral","True",3.51,-0.43,"2025-08-11 12:01:00"
"SQM","Large","Moderate","No",45.735,"Good","Mixed trend","Uptrend",34.63,48.46,0.25,"Hold","Price between support and resistance","-",45.35,"45.23-45.48","44.85-46.6","Neutral","True",3.74,2.11,"2025-08-11 12:01:00"
"LAR","Small",NA,"No",3.56,"Good","Mixed trend","Uptrend",2.25,3.69,0.1,"Moderate","Price between support and resistance","-",3.54,"3.54-3.54","3.42-3.87","Neutral","True",4.71,-0.07,"2025-08-11 12:02:00"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"17-19.55","17.96-20.99","Neutral","True",3.48,-0.38,"2025-08-11 12:02:00"
"LIT","ETF",NA,"No",46.54,"Good","Mixed trend","Uptrend",38.58,47.87,0.17,"Moderate","Price between support and resistance","-",46.06,"45.5-46.07","46.13-46.94","Neutral","True",2.21,NA,"2025-08-11 12:04:00"
"AIOT","Small",NA,"No",4.485,"Good","Mixed trend","Uptrend",3.78,5.18,0.99,"Moderate","Price between support and resistance","-",4.44,"4.2-4.2","4.11-4.85","Higher","True",5.66,-0.43,"2025-08-11 12:08:00"
"IMXI","Small","Good","No",14.935,"Moderate","Downtrend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.96,"14.93-15.22","14.3-15.57","Neutral","True",5.36,1.69,"2025-08-11 12:02:00"
"RUM","Mid",NA,"No",8.695,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.56,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","8.07-9.32","Neutral","True",4.26,-1.46,"2025-08-11 12:01:00"
"CSCL","ETF",NA,"No",27.18,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.37,"Moderate","Price between support and resistance","-",26.46,"26.64-26.91","25.27-29.04","Neutral","True",2.76,NA,"2025-08-11 11:54:00"
"LINC","Small","Poor","No",20.62,"Moderate","Mixed trend","Mixed trend",21.15,26.34,-10.79,"Moderate","Low Value Zone - Price below support","-",20.58,"19.81-20.41","17.54-23.72","Neutral","True",3.86,0.39,"2025-08-11 12:07:00"
"HUMA","Micro",NA,"No",1.7199,"Moderate","Uptrend","Downtrend",1.96,3,-5.42,"Hold","Low Value Zone - Price below support","-",1.68,"1.61-1.68","1.32-1.94","Neutral","True",7.09,-0.69,"2025-08-11 12:07:00"
"AI","Mid",NA,"No",17.115,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.38,"Hold","Low Value Zone","-",16.94,"15.08-15.08","16.16-18.08","Neutral","True",5.08,-2.24,"2025-08-11 12:00:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"15.09-15.25","15-15.87","Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"NXTT","Small",NA,"No",1.69,"Moderate","Mixed trend","Downtrend",1.67,3.77,99.89,"Moderate","Value Zone - Price near support","-",1.69,"1.69-1.69","1.38-2","Higher","True",14.07,-1.77,"2025-08-11 12:05:00"
"IOBT","Micro",NA,"No",1.3801,"Moderate","Mixed trend","Downtrend",1.55,2.53,-6.66,"Moderate","Low Value Zone - Price below support","-",1.39,"1.38-1.99","0.75-2.01","Neutral","True",7.94,-1.49,"2025-08-11 12:07:00"
"NRXP","Nano",NA,"No",2.515,"Moderate","Mixed trend","Downtrend",2.4,3.91,12.61,"Hold","Price between support and resistance","-",2.53,"2.53-2.53","2.26-2.78","Neutral","True",4.68,-1.96,"2025-08-11 12:08:00"
"KPTI","Nano",NA,"No",3.83,"Moderate","Mixed trend","Downtrend",3.71,5.26,12.31,"Moderate","Price between support and resistance","-",3.83,"3.66-3.79","3.71-4.03","Higher","True",8.85,-11.87,"2025-08-11 12:02:00"
"UA","Mid",NA,"No",5.025,"Moderate","Mixed trend","Downtrend",4.91,7.24,20,"Moderate","Price between support and resistance","-",5.01,"4.98-5.04","4.9-5.15","Neutral","True",3.53,-0.47,"2025-08-11 12:08:00"
"NVDA","Large","Good","Yes",183.5318,"Good","Uptrend","Uptrend",154.48,188.03,0.15,"Moderate","Price between support and resistance","-",182.88,"180.9-183.18","182.04-185.01","Neutral","False",2.87,3.11,"2025-08-11 12:00:00"
"ALB","Mid",NA,"Yes",82.93,"Good","Uptrend","Uptrend",64.48,89.42,0.35,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","80.47-85.39","Neutral","False",4.61,-9.33,"2025-08-11 12:01:00"
"MIRM","Mid",NA,"No",65.475,"Good","Uptrend","Uptrend",48.8,66.98,0.09,"Moderate","Price between support and resistance","-",62.88,"59.05-62.88","64.42-68.82","Neutral","False",2.27,-1.21,"2025-08-11 12:01:00"
"PTON","Mid",NA,"No",8.58,"Good","Uptrend","Uptrend",6.44,8.77,0.09,"Hold","Price between support and resistance","-",7.89,"7.74-7.89","8.23-8.93","Neutral","False",6.73,-0.3,"2025-08-11 12:01:00"
"LMND","Mid",NA,"No",52.71,"Good","Uptrend","Uptrend",37.51,53.94,0.08,"Hold","Price between support and resistance","-",52.45,"51.53-51.53","50.6-54.82","Neutral","False",6.04,-2.82,"2025-08-11 12:02:00"
"ZEPP","Small",NA,"No",30.07,"Good","Uptrend","Uptrend",7.5,31.27,0.05,"Hold","Price between support and resistance","-",27.24,"24.91-27.24","28.06-32.66","Neutral","False",6.98,-4.8,"2025-08-11 12:02:00"
"PILL","ETF",NA,"No",6.289,"Moderate","Uptrend","Uptrend",5.29,6.45,0.16,"Moderate","Price between support and resistance","-",5.88,"6.04-6.23","6.08-6.49","Neutral","False",5.7,NA,"2025-08-11 12:03:00"
"SPXL","ETF",NA,"No",188.09,"Good","Uptrend","Uptrend",166.33,195.02,0.32,"Moderate","Price between support and resistance","-",187.52,"187.44-187.55","187.14-189.01","Neutral","False",3.38,NA,"2025-08-11 12:03:00"
"SPY","ETF",NA,"No",637.92,"Good","Uptrend","Uptrend",600.44,654.28,0.44,"Moderate","Price between support and resistance","-",637.89,"637.15-638.14","637.04-638.8","Neutral","False",1.12,NA,"2025-08-11 12:03:00"
"IBIT","ETF",NA,"No",68.3751,"Moderate","Uptrend","Uptrend",61.3,71.03,0.37,"Moderate","Price between support and resistance","-",68.72,"68.17-68.89","67.94-68.81","Neutral","False",2.83,NA,"2025-08-11 12:04:00"
"ETHA","ETF",NA,"No",33.01,"Good","Uptrend","Uptrend",21.97,33.79,0.07,"Hold","Price between support and resistance","-",32.84,"31.61-32.01","32.79-33.74","Neutral","False",4.32,NA,"2025-08-11 12:04:00"
"ETH","ETF",NA,"No",41.04,"Good","Uptrend","Uptrend",27.34,42.05,0.07,"Hold","Price between support and resistance","-",39.5,"39.3-39.5","40.59-42.19","Neutral","False",4.3,NA,"2025-08-11 12:04:00"
"BITX","ETF",NA,"No",64.935,"Moderate","Uptrend","Uptrend",55.43,70.36,0.57,"Moderate","Price between support and resistance","-",65.02,"64.64-65.03","64.13-65.73","Neutral","False",5.74,NA,"2025-08-11 12:04:00"
"ETHE","ETF",NA,"No",36.02,"Good","Uptrend","Uptrend",24.02,36.88,0.07,"Hold","Price between support and resistance","-",35.84,"34.5-35.44","35.69-36.96","Neutral","False",4.28,NA,"2025-08-11 12:04:00"
"COST","Large","Good","Yes",987.11,"Good","Uptrend","Uptrend",933.34,1091.14,1.93,"Hold","Price between support and resistance","-",982.54,"982.54-982.54","980.97-993.19","Neutral","False",1.54,17.66,"2025-08-11 12:04:00"
"JNJ","Large","Good","Yes",173.83,"Good","Uptrend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.94-174.66","Neutral","False",1.4,9.34,"2025-08-11 12:05:00"
"VTI","ETF",NA,"No",313.42,"Good","Uptrend","Uptrend",295.61,321.94,0.48,"Good","Price between support and resistance","-",313.03,"313.03-313.03","312.33-314.49","Neutral","False",1.18,NA,"2025-08-11 12:05:00"
"VT","ETF",NA,"No",131.83,"Good","Uptrend","Uptrend",124.86,135.05,0.46,"Good","Price between support and resistance","-",129.36,"129.19-130.51","131.56-132.07","Neutral","False",1.17,NA,"2025-08-11 12:06:00"
"AMR","Mid","Moderate","No",156.2,"Good","Uptrend","Uptrend",112.07,161.52,0.12,"Moderate","Price between support and resistance","-",152.5,"146.17-152.5","150.22-157.71","Lower","False",5.38,2.04,"2025-08-11 12:07:00"
"PFXF","ETF",NA,"No",17.59,"Moderate","Uptrend","Uptrend",16.8,18.11,0.66,"Moderate","Price between support and resistance","-",17.56,"17.24-17.41","17.53-17.65","Neutral","False",0.91,NA,"2025-08-11 12:08:00"
"TSLA","Large","Moderate","No",344.97,"Good","Mixed trend","Uptrend",301.35,371.88,0.62,"Moderate","Price between support and resistance","-",341.52,"334.15-334.15","341.79-349.63","Neutral","False",5.34,1.68,"2025-08-11 12:00:00"
"WULF","Mid",NA,"No",5.605,"Good","Mixed trend","Uptrend",4.35,5.9,0.23,"Moderate","Price between support and resistance","-",5.14,"5.02-5.14","5.35-5.85","Neutral","False",7.75,-0.34,"2025-08-11 12:01:00"
"IONQ","Large",NA,"No",44.44,"Moderate","Mixed trend","Uptrend",38,48.96,0.7,"Moderate","Price between support and resistance","-",44,"41.67-41.67","42.6-46.89","Neutral","False",6.68,-2.06,"2025-08-11 12:01:00"
"HOOD","Large","Moderate","No",116.89,"Good","Mixed trend","Uptrend",86.72,120.03,0.1,"Hold","Price between support and resistance","-",116.89,"116.81-116.97","115.29-118.47","Neutral","False",3.23,1.97,"2025-08-11 12:01:00"
