"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.145,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.12,"Neutral","4.07-4.22","True",5.69,-1.64,"2025-07-14 15:47:00"
"PBI","Mid","No",12.06,"Moderate","Uptrend","Uptrend",10.83,12.55,"-","Balanced Zone: price is rising with room to resistance;","11.99-12.35",12.3,"Neutral","11.6-12.5","True",2.69,0.57,"2025-07-14 15:48:00"
"BITO","ETF","No",23.0574,"Moderate","Uptrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.91-23.52",23.39,"Neutral","22.89-23.17","True",3.72,NA,"2025-07-14 15:52:00"
"NVDY","ETF","No",17.325,"Moderate","Uptrend","Uptrend",16.87,17.4912,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.2-17.42",17.37,"Neutral","17.21-17.45","True",6.13,NA,"2025-07-14 15:53:00"
"FAST","Large","Yes",45.16,"Good","Mixed trend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.71,"Neutral","44.32-46","True",2.01,1,"2025-07-14 15:47:00"
"MARA","Mid","No",19.07,"Moderate","Mixed trend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.36-20.18",19.67,"Neutral","18.47-19.69","True",7.78,-1.09,"2025-07-14 15:47:00"
"KVUE","Large","Yes",21.885,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.67,"Neutral","21.43-22.33","True",2.51,0.56,"2025-07-14 15:48:00"
"NBIS","Large","No",51.93,"Moderate","Mixed trend","Uptrend",43.89,52.1793,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-51.88",51.41,"Neutral","50.88-53.58","True",9.07,-1.65,"2025-07-14 15:48:00"
"OKLO","Mid","No",61.48,"Good","Mixed trend","Uptrend",51.5204,61.85,"-","High Value Zone: near resistance; watch for pullback or reversal","54.68-56.45",60.87,"Neutral","59.64-63.31","True",7.75,-0.47,"2025-07-14 15:48:00"
"SMR","Mid","No",41.98,"Good","Mixed trend","Uptrend",33.63,42.46,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-38.39",41.56,"Neutral","41.04-43.39","True",7.65,-1.37,"2025-07-14 15:48:00"
"VEON","Mid","No",53.39,"Moderate","Mixed trend","Uptrend",43.565,59.68,"-","Balanced Zone: price is rising with room to resistance;","53.34-53.45",53.4,"Neutral","52.04-54.78","True",5.6,5.75,"2025-07-14 15:49:00"
"TRI","Large","No",214.11,"Moderate","Mixed trend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.56-215.84",214.09,"Higher","202.33-227.03","True",1.41,4.76,"2025-07-14 15:49:00"
"SLV","ETF","No",34.675,"Moderate","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.63-35.39",34.81,"Neutral","34.44-34.82","True",2.16,NA,"2025-07-14 15:52:00"
"SMIN","ETF","No",77.49,"Good","Mixed trend","Uptrend",76.05,77.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.51-77.51",77.51,"Higher","76.92-78.5","True",1.67,NA,"2025-07-14 15:54:00"
"MLPX","ETF","No",62.01,"Moderate","Mixed trend","Uptrend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal","61.64-61.77",61.76,"Neutral","61.62-62.41","True",2.35,NA,"2025-07-14 15:54:00"
"RNA","Mid","No",33.51,"Moderate","Downtrend","Uptrend",28.88,35.2935,"-","Balanced Zone: price is rising with room to resistance;","33.51-33.51",33.51,"Neutral","32.38-34.71","True",6.58,-3,"2025-07-14 15:49:00"
"FCOM","ETF","No",64.58,"Moderate","Downtrend","Uptrend",63.6525,64.7599,"Buy Signal","Buy signal generated - good momentum","64.56-64.58",64.57,"Neutral","64.48-64.78","True",2.38,NA,"2025-07-14 15:54:00"
"HBAN","Large","Yes",17.045,"Good","Uptrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-17",16.98,"Neutral","16.78-17.32","True",2.82,1.3,"2025-07-14 15:47:00"
"ERX","ETF","No",55.27,"Good","Uptrend","Mixed trend",52.9,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","55.02-55.1",55.08,"Neutral","54.56-55.99","True",5.23,NA,"2025-07-14 15:51:00"
"BSV","ETF","No",78.23,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.23",78.21,"Neutral","78.19-78.26","True",0.28,NA,"2025-07-14 15:54:00"
"KIE","ETF","No",57.69,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.61",57.46,"Neutral","57.49-58.04","True",2.31,NA,"2025-07-14 15:54:00"
"KC","Mid","No",12.715,"Moderate","Downtrend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.48-12.95","True",8.15,-1.09,"2025-07-14 15:49:00"
"PTIR","ETF","No",23.0853,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-22.83",22.86,"Neutral","22.77-23.68","True",15.57,NA,"2025-07-14 15:54:00"
"SLRX","ETF","No",0.6698,"Moderate","Mixed trend","Downtrend",0.6406,0.89,"-","Balanced Zone: price is rising with room to resistance;","0.67-0.71",0.67,"Neutral","0.61-0.72","True",9.78,NA,"2025-07-14 15:55:00"
"WAT","Large","Yes",307.13,"Weak","Downtrend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","304.52-327.03",307.5,"Neutral","290.91-317.59","True",4.83,11.01,"2025-07-14 15:48:00"
"PLTR","Large","Yes",149.3299,"Good","Uptrend","Uptrend",135.79,149.36,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-148.32",148.58,"Neutral","148.26-151.11","False",5.78,0.23,"2025-07-14 15:47:00"
"QS","Mid","No",9.975,"Good","Uptrend","Uptrend",7.13,10.01,"-","High Value Zone: near resistance; watch for pullback or reversal","9-9.98",9.92,"Neutral","9.79-10.25","False",6.35,-0.91,"2025-07-14 15:48:00"
"SHOP","Large","No",116.91,"Good","Uptrend","Uptrend",111.33,118.46,"-","High Value Zone: near resistance; watch for pullback or reversal","116-116.66",116.52,"Neutral","115.87-118.63","False",5.04,1.23,"2025-07-14 15:48:00"
"LLY","Large","Yes",798.89,"Good","Uptrend","Uptrend",768.8001,800.88,"-","High Value Zone: near resistance; watch for pullback or reversal","795.27-796",795.82,"Neutral","792.68-805.12","False",4.09,12.29,"2025-07-14 15:49:00"
"WFC","Large","Yes",83.3883,"Good","Uptrend","Uptrend",81.03,83.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.42-83.42",83.42,"Neutral","83.09-83.86","False",2.23,5.56,"2025-07-14 15:50:00"
"GE","Large","Yes",261.994,"Good","Uptrend","Uptrend",243.34,262.16,"-","High Value Zone: near resistance; watch for pullback or reversal","258.98-260.16",260.68,"Neutral","260.69-264.35","False",3.08,6.33,"2025-07-14 15:50:00"
"DPST","ETF","No",105.18,"Good","Uptrend","Uptrend",100.7801,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.36-103.36",104.65,"Neutral","103.02-107.36","False",8.09,NA,"2025-07-14 15:51:00"
"PLTU","ETF","No",72.9,"Good","Uptrend","Uptrend",60.5,72.95,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",72.54,"Neutral","71.78-74.8","False",11.48,NA,"2025-07-14 15:51:00"
"IBIT","ETF","No",68.175,"Moderate","Uptrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.79-69.52",69.39,"Neutral","67.69-68.52","False",3.54,NA,"2025-07-14 15:52:00"
"MSTU","ETF","No",10.515,"Moderate","Uptrend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.47,"Neutral","10.25-10.63","False",15.78,NA,"2025-07-14 15:52:00"
"AMDL","ETF","No",8.99,"Moderate","Uptrend","Uptrend",7.785,9.1356,"-","High Value Zone: near resistance; watch for pullback or reversal","8.69-8.96",8.95,"Neutral","8.82-9.15","False",13.17,NA,"2025-07-14 15:52:00"
"ETHA","ETF","No",22.73,"Moderate","Uptrend","Uptrend",19.37,23.27,"-","High Value Zone: near resistance; watch for pullback or reversal","22.6-23.16",22.81,"Neutral","22.5-22.95","False",6.13,NA,"2025-07-14 15:52:00"
"MSTY","ETF","No",22.595,"Moderate","Uptrend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.54",22.49,"Neutral","22.44-22.75","False",8.5,NA,"2025-07-14 15:53:00"
"BITX","ETF","No",66.43,"Moderate","Uptrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","65.65-68.92",68.38,"Neutral","65.48-67.12","False",6.71,NA,"2025-07-14 15:53:00"
"SCHH","ETF","No",21.415,"Moderate","Uptrend","Uptrend",21.04,21.42,"-","High Value Zone: near resistance; watch for pullback or reversal","21.28-21.28",21.3,"Neutral","21.32-21.51","False",2.62,NA,"2025-07-14 15:53:00"
"ARKK","ETF","No",73.535,"Good","Uptrend","Uptrend",70.54,73.71,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-73.41",73.38,"Neutral","73.12-73.92","False",4.19,NA,"2025-07-14 15:53:00"
"NBIX","Large","No",135.14,"Good","Uptrend","Uptrend",127.7325,135.94,"-","High Value Zone: near resistance; watch for pullback or reversal","134.34-134.34",134.46,"Neutral","134.04-136.18","False",3.36,2.95,"2025-07-14 15:56:00"
"AMZN","Large","Yes",225.23,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-226.28",225.1,"Neutral","224.18-226.28","False",3.06,6.14,"2025-07-14 15:49:00"
