"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.5393,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0.02,"High Value Zone - Price near resistance","6.08-6.82",6.66,"Neutral","6.26-6.82","True",9.07,-1.8,"2025-07-21 13:41:00"
"S","Mid","No",19.4801,"Moderate","Moderate","Uptrend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.52,"Neutral","19.18-19.94","True",3.86,-1.32,"2025-07-21 13:42:00"
"RIOT","Mid","No",14.5152,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.02,"High Value Zone - Price near resistance","14.06-14.61",14.37,"Neutral","14.19-14.84","True",7.17,-1.37,"2025-07-21 13:41:00"
"IREN","Mid","No",19.795,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.06,"High Value Zone - Price near resistance","18.28-20.88",19.63,"Neutral","18.87-20.61","True",6.06,-0.31,"2025-07-21 13:41:00"
"DJT","Mid","No",19.37,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.23-19.76",19.39,"Neutral","18.5-20.17","True",7.3,1.11,"2025-07-21 13:42:00"
"NVTS","Small","No",8.75,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.66,"Neutral","8.11-9.27","True",10.29,-0.53,"2025-07-21 13:42:00"
"XYZ","Large","No",78.585,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.44-79.72","True",5.26,4.12,"2025-07-21 13:42:00"
"ALAB","Large","No",123.07,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",121.84,"Neutral","119.58-129.39","True",7.26,1.31,"2025-07-21 13:42:00"
"CHYM","Large","No",33.85,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.66,"Neutral","33.36-34.92","True",7.22,-2.43,"2025-07-21 13:42:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.69-18.8","True",5.13,-0.9,"2025-07-21 13:43:00"
"LMBO","ETF","No",29.19,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.1,"High Value Zone - Price near resistance","28.82-28.82",28.9,"Neutral","27.56-30.83","True",7.37,NA,"2025-07-21 13:40:00"
"VZ","Large","Yes",42.975,"Good","Moderate","Downtrend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.42",42.12,"Neutral","42.11-43.83","True",1.72,4.2,"2025-07-21 13:41:00"
"CLF","Mid","No",10.6316,"Excellent","Moderate","Downtrend","Uptrend",8.7,10.3,0,"Buy signal generated - good momentum","9.71-10.86",10.63,"Neutral","10.3-10.97","True",8.1,-2.43,"2025-07-21 13:42:00"
"ULTY","ETF","No",6.3899,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.39,"Neutral","6.35-6.43","True",3.67,NA,"2025-07-21 13:44:00"
"SLVR","ETF","No",32.8887,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.77-33.08",32.94,"Neutral","32.46-33.3","True",3.48,NA,"2025-07-21 13:45:00"
"ARWR","Mid","No",14.89,"Moderate","Moderate","Uptrend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.88,"Neutral","13.12-16.69","True",7.81,-1.24,"2025-07-21 13:42:00"
"DPZ","Large","Yes",463.345,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,5.11,"Low Value Zone - Price near support","454.07-464.3",458.72,"Neutral","443.69-483.61","True",2.55,17.43,"2025-07-21 13:41:00"
"BRKR","Mid","No",35.618,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Neutral","24.73-46.52","True",6.05,0.52,"2025-07-21 13:42:00"
"AMZN","Large","Yes",228.9399,"Moderate","Good","Uptrend","Uptrend",218.29,229.05,0.01,"High Value Zone - Price near resistance","225.68-226.73",227.8,"Neutral","227.81-230.07","False",3.06,6.15,"2025-07-21 13:45:00"
"ORCL","Large","Yes",245.46,"Moderate","Moderate","Uptrend","Uptrend",222.84,250.16,0.21,"High Value Zone - Price near resistance","243.65-246.08",245.59,"Neutral","243.62-247.24","False",3.98,4.34,"2025-07-21 13:46:00"
"NVDA","Large","Yes",172.575,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","171.86-173.3","False",5.74,3.1,"2025-07-21 13:41:00"
"TSLA","Large","No",329.71,"Moderate","Moderate","Mixed trend","Uptrend",312.99,340.95,0.67,"Balanced Zone","327.43-334.26",328.81,"Neutral","327.56-331.98","False",5.75,1.75,"2025-07-21 13:42:00"
"MSFT","Large","Yes",510.4961,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance","506.75-510.92",510.16,"Neutral","507.68-513.26","False",2.35,12.96,"2025-07-21 13:45:00"
"GOOGL","Large","Yes",189.48,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.59,"Neutral","188.27-190.63","False",3.71,8.96,"2025-07-21 13:45:00"
"RYAAY","Large","No",59.65,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.05,"Neutral","58.67-60.63","False",2.54,3.39,"2025-07-21 13:41:00"
"ARE","Large","Yes",78.77,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.38,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Lower","78.23-79.01","False",5,0.76,"2025-07-21 13:41:00"
"PLUG","Mid","No",1.92,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.9,"Neutral","1.86-1.98","False",10.04,-2.43,"2025-07-21 13:41:00"
"QS","Mid","No",12.66,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.82,"Neutral","11.81-13.52","False",6.72,-0.91,"2025-07-21 13:41:00"
"QBTS","Mid","No",19.61,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0.02,"High Value Zone - Price near resistance","18.82-20.1",19.41,"Neutral","18.91-20.31","False",7.29,-0.66,"2025-07-21 13:41:00"
"WBD","Large","Yes",12.815,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.09,"High Value Zone - Price near resistance","12.7-12.82",12.76,"Neutral","12.69-12.94","False",4.94,-4.4,"2025-07-21 13:42:00"
"JOBY","Large","No",17.49,"Hold","Moderate","Mixed trend","Uptrend",12.89,17.86,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.24-18",17.49,"Neutral","17.03-17.96","False",5.3,-0.84,"2025-07-21 13:42:00"
"GOOG","Large","Yes",190.4,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.5,"Neutral","189.52-191.76","False",3.53,8.96,"2025-07-21 13:42:00"
"RKT","Large","No",15.165,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.01,"Neutral","15.03-15.47","False",5.55,-0.03,"2025-07-21 13:42:00"
"NG","Mid","No",5.845,"Hold","Good","Mixed trend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.78,"Neutral","5.75-6.03","False",7.13,-0.26,"2025-07-21 13:42:00"
"COOP","Large","No",162.48,"Moderate","Good","Mixed trend","Uptrend",142.98,157.7,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",160.86,"Neutral","160.73-166.75","False",4.45,8.98,"2025-07-21 13:42:00"
"SSL","Mid","No",5.36,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.24-5.47","False",4.59,-4.36,"2025-07-21 13:42:00"
"HMY","Mid","No",14.965,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.05,"High Value Zone - Price near resistance","14.1-15.03",14.99,"Neutral","14.65-15.24","False",5.76,0.93,"2025-07-21 13:42:00"
"KORU","ETF","No",87.05,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.18-87.88","False",8.3,NA,"2025-07-21 13:42:00"
"YINN","ETF","No",45.795,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.64,"Neutral","45.4-46.22","False",6.52,NA,"2025-07-21 13:43:00"
"SOXL","ETF","No",28.0501,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.05,"High Value Zone - Price near resistance","27.38-28.14",27.77,"Neutral","27.71-28.39","False",9.84,NA,"2025-07-21 13:43:00"
"TECL","ETF","No",103.31,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.14,"Neutral","102.24-104.37","False",7.84,NA,"2025-07-21 13:43:00"
"UTSL","ETF","No",40.2999,"Excellent","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback","40.22-40.22",40.22,"Neutral","39.68-40.91","False",5.21,NA,"2025-07-21 13:36:00"
"JNUG","ETF","No",81.0398,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-81.77",81.21,"Higher","78.08-83.15","False",7.15,NA,"2025-07-21 13:43:00"
"AAPU","ETF","No",23.545,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.26,"High Value Zone - Price near resistance","23.19-23.8",23.54,"Neutral","23.27-23.81","False",7.77,NA,"2025-07-21 13:43:00"
