"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.645,"Good","Uptrend","Uptrend",4.48,7.82,0.06,"Moderate","Price between support and resistance","-",6.58,"5.49-6.58","7.1-8.76","Neutral","True",7.71,-0.35,"2025-08-14 10:20:00"
"GAU","Small",NA,"No",1.845,"Moderate","Uptrend","Uptrend",1.35,1.92,0.16,"Moderate","Price between support and resistance","-",1.69,"1.62-1.69","1.62-2.07","Neutral","True",5.69,-0.07,"2025-08-14 10:21:00"
"XNET","Small",NA,"No",5.21,"Moderate","Uptrend","Uptrend",4.37,6.75,1.83,"Moderate","Price between support and resistance","-",4.9,"4.65-4.91","4.73-5.33","Lower","True",8.23,-0.05,"2025-08-14 10:21:00"
"DLO","Mid","Moderate","No",14.3,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.18,"Moderate","Price between support and resistance","-",14.47,"13.77-14.84","13.72-14.89","Neutral","True",3.12,0.48,"2025-08-14 10:21:00"
"GRRR","Small",NA,"No",18.2,"Moderate","Mixed trend","Uptrend",15.55,28.53,3.9,"Good","Price between support and resistance","-",18.4,"18.37-18.42","15.7-20.7","Neutral","True",11.04,-4.89,"2025-08-14 10:21:00"
"LUNR","Small",NA,"No",9.1071,"Moderate","Mixed trend","Mixed trend",9.46,14.01,-13.9,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","8.96-9.3","Neutral","True",5.71,-3.23,"2025-08-14 10:21:00"
"COHR","Large",NA,"No",89.75,"Moderate","Mixed trend","Downtrend",90.04,126.03,-124.64,"Moderate","Value Zone - Price near support","-",92.74,"91-94.13","86.57-93.06","Higher","True",4.38,-0.22,"2025-08-14 10:21:00"
"RGTI","Mid",NA,"No",17.335,"Good","Uptrend","Uptrend",12.86,18.56,0.27,"Hold","Price between support and resistance","-",17.25,"16.97-16.97","16.85-17.84","Neutral","False",7.83,-0.88,"2025-08-14 10:20:00"
"WB","Mid","Moderate","No",10.91,"Good","Uptrend","Uptrend",9.49,11.32,0.29,"Moderate","Price between support and resistance","-",10.57,"10.37-10.57","10.32-11.49","Neutral","False",2.02,1.38,"2025-08-14 10:21:00"
"MUU","ETF",NA,"No",23.94,"Moderate","Uptrend","Uptrend",18.78,27.57,0.7,"Moderate","Price between support and resistance","-",23.28,"22.87-23.28","22.71-25.17","Neutral","False",6.06,NA,"2025-08-14 10:22:00"
"META","Large","Good","Yes",781.3,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.39,"Moderate","Price between support and resistance","-",775.98,"775.98-775.98","773.31-789.29","Neutral","False",2.33,27.54,"2025-08-14 10:23:00"
"GOOGL","Large","Good","Yes",202.1506,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.28,"Moderate","Price between support and resistance","-",200.58,"200.58-200.58","200.25-204.05","Neutral","False",1.68,9.37,"2025-08-14 10:23:00"
"EQX","Mid","Moderate","No",7.665,"Moderate","Mixed trend","Uptrend",6.08,7.98,0.2,"Hold","Price between support and resistance","-",7.74,"7.7-7.78","7.28-8.05","Neutral","False",4.73,0.71,"2025-08-14 10:20:00"
"NEGG","Mid",NA,"No",119.18,"Good","Mixed trend","Uptrend",27.52,125.57,0.07,"Hold","Price between support and resistance","-",102.5,"96-102.5","111.97-138.07","Neutral","False",16.42,-2.25,"2025-08-14 10:21:00"
"TRMD","Small","Good","No",20.47,"Good","Mixed trend","Uptrend",17.5,21.11,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",20.27,"19.97-20.47","19.63-21.29","Neutral","False",3.51,4.72,"2025-08-14 10:21:00"
"OUST","Mid",NA,"No",35.39,"Good","Mixed trend","Uptrend",21.99,36.4,0.08,"Hold","Price between support and resistance","-",32,"30.92-32","33.26-37.52","Neutral","False",6.59,-1.8,"2025-08-14 10:21:00"
"KTOS","Large","Poor","No",71.95,"Moderate","Mixed trend","Uptrend",48.21,74.34,0.1,"Hold","Price between support and resistance","-",72.25,"71.85-72.65","69.6-74.16","Neutral","False",3.94,0.1,"2025-08-14 10:21:00"
