"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",28.685,"Good","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.61,"Neutral","28.08-29.67","True",7.45,0.02,"2025-07-09 15:48:00"
"RYTM","Mid","No",88.13,"Good","Uptrend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-86.94",87.69,"Neutral","82.72-94.41","True",5.05,-2.8,"2025-07-09 15:48:00"
"ETHA","ETF","No",21.105,"Good","Uptrend","Uptrend",18.49,21.12,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.99,"Neutral","21.03-21.6","True",6.08,NA,"2025-07-09 15:52:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.23,"Neutral","146.37-149.56","True",2.18,NA,"2025-07-09 15:29:00"
"VRNA","Mid","No",104.73,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.29-106.16","True",4.75,-2,"2025-07-09 15:47:00"
"AES","Mid","Yes",13.175,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.05,"Neutral","12.86-13.49","True",4.92,1.84,"2025-07-09 15:47:00"
"BA","Large","Yes",226.845,"Good","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.42,"Neutral","223.45-230.19","True",3.19,-17.96,"2025-07-09 15:48:00"
"TDS","Mid","No",39.14,"Good","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-39",38.75,"Neutral","38.55-40.34","True",4.08,-1.05,"2025-07-09 15:49:00"
"FUTU","Large","No",141.865,"Good","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: price is rising with room to resistance;","143.16-143.16",143.16,"Neutral","138.57-144.84","True",5.77,5.95,"2025-07-09 15:49:00"
"ULTY","ETF","No",6.2829,"Moderate","Mixed trend","Uptrend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.25-6.31","True",3.93,NA,"2025-07-09 15:52:00"
"VCSH","ETF","No",79.11,"Good","Uptrend","Mixed trend",78.9631,79.2099,"-","High Value Zone: near resistance; watch for pullback or reversal","79.03-79.03",79.03,"Neutral","79.07-79.15","True",0.42,NA,"2025-07-09 15:53:00"
"YINN","ETF","No",38.885,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.54-39.23","True",6.93,NA,"2025-07-09 15:51:00"
"KRUS","Small","No",76.95,"Moderate","Mixed trend","Mixed trend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;","76.02-79.25",77.64,"Neutral","70.67-83.05","True",7.1,-0.92,"2025-07-09 15:56:00"
"MBLY","Large","No",17.3,"Moderate","Downtrend","Mixed trend",17.25,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.59,"Neutral","16.38-18.22","True",4.74,-3.68,"2025-07-09 15:48:00"
"MO","Large","Yes",57.54,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","High Value Zone: near resistance; watch for pullback or reversal","56.91-58.97",57.38,"Neutral","53.86-61.56","True",2.03,5.96,"2025-07-09 15:48:00"
"BABA","Large","No",103.995,"Moderate","Mixed trend","Downtrend",103.71,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.76-105.75",104.03,"Neutral","103.4-104.58","True",4.9,7.48,"2025-07-09 15:48:00"
"WPP","Mid","No",29.455,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.4,"Neutral","28.78-30.13","True",4.24,3.37,"2025-07-09 15:47:00"
"ERO","Small","No",14.235,"Moderate","Downtrend","Downtrend",14.23,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.26-15.34",14.75,"Neutral","13.69-14.65","True",6.29,0.18,"2025-07-09 15:48:00"
"CIFR","Mid","No",6.325,"Good","Uptrend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","6.07-6.34",6.29,"Neutral","6.13-6.41","False",8.63,-0.38,"2025-07-09 15:48:00"
"MTSR","Mid","No",35,"Good","Uptrend","Uptrend",26.25,35,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",34.83,"Neutral","34.25-36.7","False",12.4,-2.54,"2025-07-09 15:49:00"
"ALAB","Large","No",99.97,"Good","Uptrend","Uptrend",87.14,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal","94.3-97.03",99.47,"Neutral","98.86-102.12","False",7.25,1.31,"2025-07-09 15:49:00"
"SMMT","Large","No",24.845,"Moderate","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.31",24.72,"Neutral","24.34-25.65","False",8.18,-0.34,"2025-07-09 15:49:00"
"MSTU","ETF","No",8.979,"Good","Uptrend","Uptrend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.5",8.94,"Neutral","8.83-9.2","False",15.76,NA,"2025-07-09 15:52:00"
"BITO","ETF","No",21.545,"Good","Uptrend","Uptrend",20.67,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",21.44,"Higher","21.53-22.02","False",3.71,NA,"2025-07-09 15:53:00"
"BITX","ETF","No",58.07,"Good","Uptrend","Uptrend",53.49,58.09,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-55.01",57.78,"Higher","58.01-60.63","False",6.75,NA,"2025-07-09 15:53:00"
"MSTX","ETF","No",41.63,"Good","Uptrend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",41.42,"Neutral","40.92-42.75","False",16.1,NA,"2025-07-09 15:53:00"
"XLB","ETF","No",91.82,"Good","Uptrend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.55",91.46,"Neutral","91.48-92.15","False",1.82,NA,"2025-07-09 15:53:00"
"FEZ","ETF","No",61.225,"Good","Uptrend","Uptrend",59.38,61.225,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.92,"Neutral","61.13-61.36","False",1.92,NA,"2025-07-09 15:54:00"
