"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.9293,"Moderate","Uptrend","Uptrend",1.12,1.99,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",1.92,"1.68-1.94","1.79-2.07","Neutral","True",6.64,-0.35,"2025-08-12 12:09:00"
"ATNF","Small",NA,"No",6.9412,"Good","Uptrend","Uptrend",1.53,7.16,0.04,"Moderate","Price between support and resistance","-",6.91,"4.12-6.77","5.84-7.95","Neutral","True",9.75,-14.95,"2025-08-12 12:09:00"
"MRCY","Mid",NA,"No",66.62,"Moderate","Uptrend","Uptrend",50.11,68.77,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",66.54,"65.55-66.62","64.43-71.21","Neutral","True",3.94,-1.11,"2025-08-12 12:09:00"
"ARCT","Small",NA,"No",15.4199,"Good","Uptrend","Uptrend",11.03,16.19,0.17,"Moderate","Price between support and resistance","-",15.34,"14.92-15.01","13.4-18.48","Neutral","True",5.7,-2.22,"2025-08-12 12:10:00"
"HBI","Mid","Moderate","No",6.085,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.41,"Moderate","Price between support and resistance","-",6.65,"5.96-6.96","5.5-6.66","Neutral","True",3.76,0.48,"2025-08-12 12:08:00"
"SE","Large","Moderate","No",174.88,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.23,"Moderate","Price between support and resistance","-",173.23,"163.3-177.29","168.26-185.99","Neutral","True",3.66,1.43,"2025-08-12 12:09:00"
"LIF","Mid","Poor","No",83.25,"Good","Mixed trend","Uptrend",65.53,85.91,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",83.45,"82.64-83.63","77.67-88.86","Neutral","True",3.17,0.13,"2025-08-12 12:09:00"
"LQDA","Mid",NA,"No",23.82,"Moderate","Mixed trend","Uptrend",15.03,25.26,0.16,"Moderate","Price between support and resistance","-",23.97,"23.34-24.35","21.58-26.05","Neutral","True",5.67,-1.71,"2025-08-12 12:09:00"
"TME","Large","Moderate","No",25.375,"Good","Mixed trend","Uptrend",19.3,26.57,0.2,"Moderate","Price between support and resistance","-",25.17,"23.73-25.73","24.55-26.69","Neutral","True",3.47,0.85,"2025-08-12 12:09:00"
"SBS","Large","Moderate","No",22.7,"Moderate","Mixed trend","Uptrend",19.49,23.28,0.18,"Moderate","Price between support and resistance","-",22.62,"22.57-22.64","21.13-24.32","Neutral","True",2.13,2.58,"2025-08-12 12:09:00"
"GDOT","Small",NA,"No",13.26,"Moderate","Mixed trend","Uptrend",9.29,13.62,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",13.14,"13.06-13.28","12.51-14.02","Neutral","True",3.69,-0.12,"2025-08-12 12:10:00"
"TLS","Small",NA,"No",5.0843,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.1,"Moderate","Price between support and resistance","-",5.03,"3.68-5.17","4.78-5.62","Neutral","True",4.92,-0.75,"2025-08-12 12:10:00"
"DDD","Small",NA,"No",2.275,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",2.28,"2.27-2.37","2.08-2.58","Neutral","True",6.4,-2.1,"2025-08-12 12:10:00"
"LTBR","Small",NA,"No",16.7555,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.26,"Moderate","Price between support and resistance","-",16.89,"16.7-17.15","15.71-18.53","Neutral","True",6.18,-0.84,"2025-08-12 12:10:00"
"MRVI","Small",NA,"No",2.545,"Moderate","Mixed trend","Uptrend",1.97,3,0.78,"Moderate","Price between support and resistance","-",2.56,"2.52-2.58","2.12-2.9","Neutral","True",5.74,-1.38,"2025-08-12 12:10:00"
"TRIB","ETF",NA,"No",1.0598,"Good","Mixed trend","Uptrend",0.66,1.21,0.37,"Moderate","Price between support and resistance","-",1.05,"1.01-1.03","0.81-1.32","Neutral","True",6.34,NA,"2025-08-12 12:14:00"
"ELTX","Micro",NA,"No",9.56,"Moderate","Mixed trend","Uptrend",8.22,10.99,1.07,"Moderate","Price between support and resistance","-",9.5,"9-9.46","9.12-10.16","Higher","True",5.25,-3.98,"2025-08-12 12:12:00"
"XFOR","Nano",NA,"No",1.89,"Moderate","Mixed trend","Uptrend",1.33,4.58,4.82,"Moderate","Buy signal generated - good momentum","Buy Signal",1.87,"1.73-1.97","1.59-2.19","Neutral","True",10.8,-15.14,"2025-08-12 12:15:00"
"LGND","Mid",NA,"No",152.4217,"Moderate","Mixed trend","Uptrend",117.89,160.06,0.22,"Moderate","Price between support and resistance","-",153.45,"152.47-154.55","146.96-157.88","Higher","True",2.7,-4.03,"2025-08-12 12:15:00"
"ASRT","ETF",NA,"No",0.8194,"Moderate","Mixed trend","Uptrend",0.65,0.84,0.15,"Moderate","Price between support and resistance","-",0.82,"0.82-0.82","0.8-0.87","Neutral","True",3.69,NA,"2025-08-12 12:15:00"
"XTNT","Micro",NA,"No",0.6675,"Moderate","Mixed trend","Uptrend",0.54,0.8,1.01,"Moderate","Price between support and resistance","-",0.67,"0.58-0.66","0.61-0.73","Neutral","True",6.03,-0.09,"2025-08-12 12:15:00"
"RMBL","Micro",NA,"No",2.975,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.57,"Moderate","Price between support and resistance","-",3,"2.94-3.03","2.28-3.67","Neutral","True",7.79,-2.2,"2025-08-12 12:15:00"
"SSL","Mid",NA,"No",5.395,"Moderate","Downtrend","Uptrend",4.75,5.64,0.38,"Moderate","Price between support and resistance","-",5.39,"5.33-5.41","4.82-5.89","Neutral","True",4.1,-4.38,"2025-08-12 12:08:00"
"WOW","Small",NA,"No",5.04,"Moderate","Downtrend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.05,"5.03-5.07","5.01-5.08","Neutral","True",3.67,-0.71,"2025-08-12 12:10:00"
"LWAY","Small","Moderate","No",28.56,"Moderate","Downtrend","Uptrend",24.33,30.37,0.43,"Moderate","Price between support and resistance","-",28.42,"27.99-28.27","27.37-29.94","Higher","True",2.33,0.67,"2025-08-12 12:11:00"
