"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",17.74,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.64-20",19.1,"Higher","16.09-19.36","True",7.87,-2.47,"2025-07-24 10:04:00"
"AEO","Mid","No",11.6245,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback","11.43-12.7",12.2,"Neutral","10.91-12.33","True",6.39,0.98,"2025-07-24 10:03:00"
"CMG","Large","Yes",46.115,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone","45.31-47.35",45.72,"Neutral","45.2-47.1","True",3.34,1.13,"2025-07-24 10:03:00"
"LKQ","Mid","Yes",30.54,"Hold","Weak","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.38,"Neutral","24.74-31.83","True",2.75,2.69,"2025-07-24 10:04:00"
"GGLS","ETF","No",11.32,"Moderate","Moderate","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.06",11.09,"Neutral","11.05-11.6","True",2.88,NA,"2025-07-24 10:05:00"
"IBM","Large","Yes",255.25,"Moderate","Moderate","Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",261.25,"Neutral","248.33-258.37","True",2.44,6.2,"2025-07-24 10:03:00"
"WFC","Large","Yes",84.345,"Moderate","Good","Uptrend","Uptrend",79.07,84.13,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-83.25",83.92,"Higher","84.08-85.45","False",3.04,5.82,"2025-07-24 10:06:00"
"AMZN","Large","Yes",233.025,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0,"High Value Zone: breakout above resistance; watch for pullback","228.94-229.67",229.12,"Neutral","228.85-237.15","False",3.06,6.14,"2025-07-24 10:03:00"
"MNSO","Mid","No",18.83,"Hold","Moderate","Strong Downtrend","Uptrend",17.61,19.42,0.48,"Balanced Zone","18.46-18.46",18.46,"Neutral","18.07-19.59","False",5.87,1.1,"2025-07-24 10:04:00"
"TMUS","Large","Yes",248.978,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-244.65",244,"Neutral","241.19-256.76","False",3.19,10.6,"2025-07-24 10:04:00"
"FFAI","Small","No",3.455,"Hold","Good","Strong Downtrend","Uptrend",2.07,3.21,0,"High Value Zone: breakout above resistance; watch for pullback","2.88-2.9",3.39,"Higher","3.42-4.08","False",7.89,6.48,"2025-07-24 10:04:00"
"AMZU","ETF","No",40.89,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-39.61",40.07,"Neutral","39.92-41.9","False",6.16,NA,"2025-07-24 10:04:00"
"XLF","ETF","No",53.265,"Moderate","Good","Strong Downtrend","Uptrend",51.58,53.46,0.12,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Higher","53.19-53.52","False",2.04,NA,"2025-07-24 10:05:00"
"OKLO","Large","No",71.39,"Hold","Good","Mixed trend","Uptrend",58.43,70.85,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",70.68,"Neutral","67.92-74.9","False",7.74,-0.47,"2025-07-24 10:04:00"
"ALB","Mid","Yes",83.75,"Hold","Good","Mixed trend","Uptrend",71.3,82.43,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",82.91,"Neutral","82.25-85.12","False",5.86,-11.12,"2025-07-24 10:04:00"
"QQQ","ETF","No",564.54,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.25,"High Value Zone - Price near resistance","564.65-565.49",565.06,"Neutral","563.33-565.72","False",2.62,NA,"2025-07-24 10:05:00"
"TQQQ","ETF","No",88.19,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.12,"High Value Zone - Price near resistance","87.94-88.62",88.38,"Neutral","87.65-88.72","False",7.93,NA,"2025-07-24 10:05:00"
"VRSN","Large","Yes",288.5,"Moderate","-","Uptrend","Mixed trend",279.42,291.74,0.36,"High Value Zone - Price near resistance","287.31-287.72",287.62,"Neutral","283.87-293.13","False",2.14,8.19,"2025-07-24 10:02:00"
"NEM","Large","Yes",60.655,"Moderate","Moderate","Uptrend","Mixed trend",57.41,62.23,0.48,"Balanced Zone","60.23-60.67",60.56,"Neutral","59.86-60.83","False",4.1,4.39,"2025-07-24 10:02:00"
"SOXS","ETF","No",7.76,"Hold","Moderate","Uptrend","Mixed trend",7.64,9.36,13.32,"Low Value Zone - Price near support","7.49-7.58",7.72,"Neutral","7.63-7.89","False",11.39,NA,"2025-07-24 10:04:00"
"VOO","ETF","No",583.8056,"Hold","Good","Uptrend","Mixed trend",566.22,586.57,0.16,"High Value Zone - Price near resistance","582.67-583",582.82,"Neutral","582.25-585.36","False",2.19,NA,"2025-07-24 10:05:00"
"WMT","Large","Yes",96.675,"Moderate","Moderate","Uptrend","Mixed trend",94.46,98.14,0.66,"High Value Zone - Price near resistance","95.36-95.56",96.19,"Higher","96.2-97.97","False",2.26,2.34,"2025-07-24 10:06:00"
"NVDA","Large","Yes",171.8599,"Hold","Moderate","Strong Downtrend","Mixed trend",160.74,173.83,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","172.07-172.7",172.39,"Higher","171.7-172.85","False",4.44,3.11,"2025-07-24 10:03:00"
"GOOGL","Large","Yes",192.6,"Hold","Moderate","Strong Downtrend","Mixed trend",180.56,194.94,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","195.3-197.41",196.24,"Neutral","188.05-193.09","False",3.7,9.38,"2025-07-24 10:03:00"
"AAPL","Large","Yes",213.845,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.52,216.63,0.44,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Neutral","212.51-215.16","False",3.89,6.42,"2025-07-24 10:03:00"
"ALLE","Large","Yes",158.63,"Hold","-","Strong Downtrend","Mixed trend",147.2,158,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",158.01,"Neutral","153.12-163","False",2.31,7.12,"2025-07-24 10:02:00"
"BX","Large","Yes",176.07,"Hold","Moderate","Strong Downtrend","Mixed trend",160.9,176.21,0.01,"High Value Zone - Price near resistance","176.51-176.51",176.51,"Neutral","169.7-182.44","False",4.64,3.3,"2025-07-24 10:02:00"
"RELX","Large","No",53.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.65,1.11,"Low Value Zone - Price near support","52.55-52.55",52.55,"Neutral","52.18-54.84","False",2.01,1.39,"2025-07-24 10:02:00"
"QS","Mid","No",12.87,"Hold","Good","Strong Downtrend","Mixed trend",10.06,14.15,0.46,"Balanced Zone","11.92-12.32",12.61,"Neutral","12.21-13.54","False",6.9,-0.91,"2025-07-24 10:03:00"
"NIO","Large","No",4.835,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.8-4.97",4.84,"Neutral","4.77-4.9","False",4.45,-1.64,"2025-07-24 10:03:00"
"GOOG","Large","Yes",193.53,"Hold","Moderate","Strong Downtrend","Mixed trend",181.66,196.03,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","196.4-198.05",197.26,"Neutral","188.99-194.51","False",3.52,9.38,"2025-07-24 10:03:00"
"BBAI","Mid","No",7.9317,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.29,"Balanced Zone","7.79-7.87",7.81,"Neutral","7.85-8.05","False",8.02,-0.84,"2025-07-24 10:03:00"
"AMD","Large","Yes",160.245,"Hold","Good","Strong Downtrend","Mixed trend",144.98,160.95,0.05,"High Value Zone - Price near resistance","159.08-160.64",159.35,"Neutral","158.54-161.95","False",6.37,1.36,"2025-07-24 10:03:00"
"QBTS","Mid","No",19.995,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.1,"High Value Zone - Price near resistance","19.55-20.01",19.86,"Neutral","19.67-20.41","False",7.29,-0.66,"2025-07-24 10:03:00"
"SBET","Mid","No",26.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",23.9,56.72,13.4,"Balanced Zone","25.16-25.89",25.66,"Neutral","25.46-26.99","False",20.3,47.28,"2025-07-24 10:03:00"
"NOW","Large","Yes",1006.53,"Moderate","Weak","Strong Downtrend","Mixed trend",959.65,1015.4,0.19,"High Value Zone - Price near resistance","1006.1-1022.41",1013.26,"Neutral","977.81-1036.04","False",3.59,7.36,"2025-07-24 10:03:00"
"FUBO","Small","No",3.5793,"Hold","Moderate","Strong Downtrend","Mixed trend",3.35,3.75,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.57-3.74",3.63,"Neutral","3.44-3.72","False",6.36,0.2,"2025-07-24 10:03:00"
"TNA","ETF","No",37.6799,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.71-37.96",37.73,"Neutral","37.3-38.06","False",7.94,NA,"2025-07-24 10:04:00"
"NAIL","ETF","No",65.2241,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.38,"Balanced Zone","64.53-65",64.69,"Neutral","63.95-66.54","False",8.81,NA,"2025-07-24 10:04:00"
