"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLYM","Small","Good","No",21.47,21.381,14.64,46.65,"Good","Uptrend","Uptrend",14.39,23.16,0.24,"Moderate","Price between support and resistance","-",22.06,"21.72-22.07","20.82-22.36","Neutral","True",2.63,2.89,"2025-08-19 15:30:00"
"TLPH","ETF",NA,"No",0.4464,0.444,0.432,3.33,"Moderate","Uptrend","Uptrend",0.4,0.81,7.89,"Moderate","Price between support and resistance","-",0.48,"0.48-0.48","0.36-0.53","Neutral","True",5.01,NA,"2025-08-19 15:37:00"
"INTC","Large",NA,"Yes",25.23,25.264,23.66,6.64,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.43,"Moderate","Price between support and resistance","-",25.24,"24.93-25.68","24.71-25.75","Neutral","True",4.19,-4.77,"2025-08-19 15:27:00"
"HD","Large","Good","Yes",406.95,407.05,394.7,3.1,"Good","Mixed trend","Uptrend",360.11,423.7,0.36,"Moderate","Price between support and resistance","-",407.27,"406.76-407.68","402.38-413.45","Neutral","True",1.62,14.72,"2025-08-19 15:28:00"
"PINC","Mid","Moderate","No",26.209,26.2,24.43,7.28,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.34,"Moderate","Price between support and resistance","-",26.6,"26.36-26.75","24.82-27.93","Neutral","True",1.5,1.02,"2025-08-19 15:29:00"
"NWE","Mid","Good","No",58.37,58.374,54.93,6.26,"Good","Mixed trend","Uptrend",51.27,59.8,0.2,"Moderate","Price between support and resistance","-",58.27,"58.26-58.29","57.3-59.46","Neutral","True",2.13,3.67,"2025-08-19 15:29:00"
"XPEV","Large",NA,"No",20.795,20.787,19.9,4.5,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.51,"Moderate","Price between support and resistance","-",20.72,"20.56-20.86","20.29-21.3","Neutral","True",5.83,-0.75,"2025-08-19 15:29:00"
"TGNA","Mid","Good","No",21.005,21.004,20.18,4.09,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.02,"21.02-21.08","20.52-21.62","Neutral","True",2.99,2.75,"2025-08-19 15:29:00"
"MLCO","Mid","Poor","No",8.905,8.909,8.59,3.67,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.41,"Moderate","Price between support and resistance","-",8.88,"8.68-8.88","8.78-9.03","Neutral","True",2.62,0.14,"2025-08-19 15:29:00"
"PANW","Large","Moderate","Yes",182.635,182.691,176.17,3.67,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.48,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.64-184.66","Neutral","True",4.98,1.6,"2025-08-19 15:30:00"
"PLTD","ETF",NA,"No",7.895,7.888,7.25,8.9,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.19,"Moderate","Price between support and resistance","-",7.81,"7.69-7.84","7.8-8.07","Neutral","True",7.11,NA,"2025-08-19 15:31:00"
"IOVA","Small",NA,"No",2.625,2.631,2.5,5,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.23,"Moderate","Price between support and resistance","-",2.63,"2.62-2.82","2.48-2.78","Neutral","True",8.52,-1.21,"2025-08-19 15:36:00"
"PTCT","Mid","Good","No",49.95,49.938,49.8,0.3,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.91,"Moderate","Price between support and resistance","-",51.76,"51.76-51.76","47.43-52.43","Neutral","True",3.45,7.05,"2025-08-19 15:36:00"
