"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",6.69,6.654,6.742,5.9,13.39,"1.71","Moderate","Mixed trend","Uptrend","-",5,7.56,0.51,"Moderate","Price between support and resistance","-",6.62,"6.26-6.59","5.78-7.45","Neutral","True",6.83,0.23,"2025-09-10 15:24:00"
"ORCL","Large","Good","Yes",327.3189,326.831,326.067,241.51,35.53,"32.73","Moderate","Mixed trend","Uptrend","Overbought",218.76,353.52,0.24,"Moderate","Price between support and resistance"," Positive News",324.05,"311.5-344.59","318.54-335.89","Neutral","True",2.74,4.35,"2025-09-10 15:24:00"
"GME","Large","Moderate","No",24.275,24.252,24.239,23.59,2.9,"6.4","Moderate","Mixed trend","Uptrend","-",22.19,26,0.83,"Moderate","Price between support and resistance","Strong Buy Signal Strong Positive Earnings  very high EPS surprise and revenue Positive News",25.09,"24.27-26.05","23.57-24.98","Neutral","True",4.05,0.8,"2025-09-10 15:25:00"
"ANET","Large","Moderate","Yes",150.47,150.54,150.578,141.91,6.03,"2.82","Good","Mixed trend","Uptrend","-",119.06,155.13,0.15,"Moderate","Price between support and resistance","-",150.17,"147.84-151.18","148.01-153","Neutral","True",3.8,2.55,"2025-09-10 15:25:00"
"MOD","Mid","Moderate","No",149.83,149.826,149.499,138.52,8.16,"2.9","Good","Mixed trend","Uptrend","Overbought",115.7,157.47,0.22,"Moderate","Price between support and resistance","-",150.45,"148.64-151.24","142.8-158.97","Neutral","True",4.11,3.49,"2025-09-10 15:25:00"
"IAG","Mid","Good","No",10.821,10.826,10.832,10.02,7.99,"2.32","Good","Mixed trend","Uptrend","Oversold",7.57,11.57,0.23,"Moderate","Price between support and resistance","-",10.92,"10.25-11.12","10.41-11.23","Neutral","True",3.57,1.43,"2025-09-10 15:25:00"
"VST","Large","Good","Yes",208.355,208.375,207.891,193.78,7.52,"3.35","Moderate","Mixed trend","Uptrend","Overbought",177.98,221.74,0.44,"Moderate","Price between support and resistance","-",207.91,"200-211.56","204.79-211.97","Neutral","True",3.14,6.22,"2025-09-10 15:25:00"
"PBPB","Small","Moderate","No",16.99,16.988,16.991,12.93,31.4,"31.51","Good","Mixed trend","Uptrend","-",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News",17.02,"17-17.03","16.96-17.02","Neutral","True",3.46,0.35,"2025-09-10 15:25:00"
"CDNS","Large","Good","Yes",336.65,336.209,335.921,361.77,-6.94,"-3.99","Moderate","Uptrend","Mixed trend","Overbought",328.7,384.93,6.08,"Good","Price between support and resistance","Strong Buy Signal",337.45,"333.02-352.43","327.48-345.82","Neutral","True",2.17,3.69,"2025-09-10 15:25:00"
"PCG","Large","Moderate","Yes",15.33,15.332,15.338,14.97,2.4,"-0.89","Moderate","Mixed trend","Mixed trend","-",13.94,16.45,0.81,"Moderate","Price between support and resistance","-",15.18,"14.77-15.51","15.13-15.64","Neutral","True",2.91,1.08,"2025-09-10 15:24:00"
"AMRK","Small","Moderate","No",24.05,24.063,24.001,24.45,-1.64,"-","Good","Mixed trend","Mixed trend","-",21.88,25.44,0.64,"Moderate","Price between support and resistance"," Moderate Earnings",23.81,"22.48-24.1","23.02-24.94","Neutral","True",3.36,1.57,"2025-09-10 15:25:00"
"CVGW","Small","Moderate","No",27.007,26.978,26.867,27.54,-1.94,"-","Moderate","Uptrend","Downtrend","-",26.09,29.37,2.58,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",26.87,"26.38-26.82","25.37-28.8","Neutral","True",2.6,0.79,"2025-09-10 15:25:00"
"CHWY","Large","Moderate","No",34.625,34.634,34.622,42.1,-17.76,"-10.4","Moderate","Mixed trend","Downtrend","-",37.3,44.48,-3.69,"Hold","Low Value Zone - Price below support"," Positive News",35.75,"34.67-44.26","31.79-36.41","Neutral","True",3.51,0.91,"2025-09-10 15:24:00"
"TTD","Large","Moderate","No",45.825,45.853,45.98,52.4,-12.55,"-1.21","Moderate","Mixed trend","Downtrend","Oversold",48.9,93.51,-15.51,"Hold","Low Value Zone - Price below support","-",47.88,"46.75-51.89","44.44-46.55","Neutral","True",4.44,0.83,"2025-09-10 15:25:00"
"DGNX","Mid",NA,"No",10.68,10.725,10.613,8,33.5,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,18.13,"Moderate","Price between support and resistance","-",10.57,"8.81-11.6","8.01-12.41","Neutral","True",11.52,-0.07,"2025-09-10 15:25:00"
"WBD","Large","Moderate","Yes",12.445,12.436,12.431,12.26,1.51,"0.05","Moderate","Uptrend","Uptrend","-",11.38,14.18,1.63,"Moderate","Price between support and resistance","-",12.39,"12.07-12.45","12.28-12.61","Neutral","False",3.44,0.31,"2025-09-10 15:25:00"
"RDDT","Large","Moderate","No",259.5,258.981,258.727,240.2,8.03,"1.82","Good","Uptrend","Uptrend","Overbought",180.69,267.02,0.1,"Hold","Price between support and resistance","Strong Buy Signal",259.68,"240.48-260.7","255.88-265.3","Neutral","False",4.82,2.23,"2025-09-10 15:25:00"
"DNN","Mid",NA,"No",2.42,2.422,2.427,2.39,1.26,"-0.17","Good","Mixed trend","Uptrend","Oversold",1.98,2.54,0.26,"Hold","Price between support and resistance","-",2.46,"2.42-2.48","2.39-2.46","Higher","False",5.43,-0.07,"2025-09-10 15:24:00"
"PLTR","Large","Moderate","Yes",165.28,165.246,165.414,162.36,1.8,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.65,"Hold","Price between support and resistance","-",165.75,"164.33-168.1","163.39-167.29","Neutral","False",3.92,0.29,"2025-09-10 15:24:00"
"AVGO","Large","Moderate","Yes",365.3,365.172,364.837,336.67,8.5,"4.07","Good","Mixed trend","Uptrend","-",284.68,381.38,0.2,"Moderate","Price between support and resistance","-",363.37,"344-371.34","361.09-371.72","Neutral","False",3.32,3.91,"2025-09-10 15:25:00"
"VRT","Large","Moderate","No",136.2,136.224,136.146,125.58,8.46,"6.77","Moderate","Mixed trend","Uptrend","-",118.4,156.96,1.17,"Moderate","Price between support and resistance","-",138.63,"132.5-140.84","133.02-139.32","Neutral","False",4.36,2.08,"2025-09-10 15:25:00"
