"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACB","Small","No",5.12,"Moderate","Mixed trend","Downtrend","-",5.07,"4.3-5.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.02-6.24",TRUE,4.89,0.2,"2025-06-18 09:29:00"
"AMZN","Large","Yes",216.35,"Good","Uptrend","Uptrend","-",215.27,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Lower","214.84-217.09",FALSE,3.64,6.14,"2025-06-18 09:30:00"
"CRWV","Large","No",173.5,"Moderate","Uptrend","Uptrend","-",172.63,"171.4-173.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.3-176.7",FALSE,12.38,-2.54,"2025-06-18 09:29:00"
"ARQQ","Small","No",33.25,"Moderate","Uptrend","Uptrend","-",33.08,"33-33","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.2-35.3",FALSE,10.64,-5.99,"2025-06-18 09:30:00"
"ASTS","Large","No",41.7136,"Good","Uptrend","Uptrend","-",41.5,"39-40.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.18-43.18",FALSE,7.59,-1.98,"2025-06-18 09:30:00"
"META","Large","Yes",698.85,"Moderate","Mixed trend","Uptrend","-",699.47,"699.47-699.47","Momentum Zone: price is rising; watch for volatility","Higher","697.69-701.03",FALSE,4.41,25.56,"2025-06-18 09:30:00"
"AMD","Large","Yes",128.01,"Moderate","Downtrend","Uptrend","Buy Signal",128.1,"128.01-128.5","Momentum Zone: price is rising; watch for volatility","Higher","127.31-128.83",FALSE,6.27,1.37,"2025-06-18 09:29:00"
"SOXL",NA,"No",21.7301,"Moderate","Downtrend","Uptrend","-",21.62,"21.58-21.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.49-21.95",FALSE,13.62,NA,"2025-06-18 09:30:00"
"TSLA","Large","No",317.38,"Moderate","Uptrend","Mixed trend","-",318.52,"316.8-319","Momentum Zone: price is rising; watch for volatility","Neutral","315.94-318.8",FALSE,7.04,1.74,"2025-06-18 09:29:00"
"AVGO","Large","Yes",251,"Good","Uptrend","Mixed trend","-",249.74,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.1-252.9",FALSE,5.95,2.75,"2025-06-18 09:29:00"
"SRRK","Mid","No",33.83,"Moderate","Uptrend","Mixed trend","-",34.24,"34.24-34.24","Momentum Zone: price is rising; watch for volatility","Neutral","28.89-38.77",FALSE,5.97,-2.55,"2025-06-18 09:30:00"
"BTDR","Mid","No",11.81,"Moderate","Uptrend","Mixed trend","-",12.04,"11.6-12.23","Momentum Zone: price is rising; watch for volatility","Neutral","11.29-12.01",FALSE,10.04,-4.74,"2025-06-18 09:30:00"
"BABA","Large","No",113.88,"Moderate","Uptrend","Mixed trend","-",114.02,"113.21-114.1","High Price Zone - price is high; watch for pullback or reversal","Lower","113.23-114.23",FALSE,6.16,7.47,"2025-06-18 09:30:00"
"ORCL","Large","Yes",211.93,"Good","Uptrend","Mixed trend","-",210.87,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.57-213.87",FALSE,4.53,4.35,"2025-06-18 09:30:00"
"PLTU",NA,"No",65.861,"Good","Uptrend","Mixed trend","-",65.53,"64.92-65.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.81-66.93",FALSE,20.24,NA,"2025-06-18 09:31:00"
"MSFT","Large","Yes",477.86,"Good","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Higher","475.71-480.61",FALSE,2.36,12.94,"2025-06-18 09:30:00"
"GOOGL","Large","Yes",176.17,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","175.95-176.66",FALSE,3.66,8.96,"2025-06-18 09:30:00"
"HOOD","Large","No",75.19,"Good","Mixed trend","Mixed trend","-",74.78,"74.78-74.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.57-75.79",FALSE,7.94,1.75,"2025-06-18 09:29:00"
