"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large","No",75.2485,"Moderate","Mixed trend","Uptrend","-",75.47,"74.05-76.18","Momentum Zone: price is rising; watch for volatility","Neutral","73.83-76.67",TRUE,7.96,-0.57,"2025-06-18 18:26:00"
"TMC","Mid","No",6.95,"Good","Mixed trend","Uptrend","-",6.88,"5.8-6.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.67-7.34",TRUE,9.44,-0.23,"2025-06-18 18:27:00"
"SYM","Large","No",35.6,"Moderate","Mixed trend","Uptrend","-",35.97,"35.57-36.1","Momentum Zone: price is rising; watch for volatility","Neutral","34.18-36.68",TRUE,6.35,-0.08,"2025-06-18 18:27:00"
"SRRK","Mid","No",36.48,"Good","Mixed trend","Uptrend","-",36.12,"34.24-36.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.26-38.86",TRUE,5.97,-2.55,"2025-06-18 18:15:00"
"GMS","Mid","No",81.01,"Moderate","Mixed trend","Uptrend","-",80.84,"80.4-81.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.45-86.46",TRUE,3.83,3.65,"2025-06-18 16:02:00"
"PACS","Small","No",13.34,"Good","Mixed trend","Uptrend","-",13.21,"13.1-13.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.98-13.89",TRUE,5.34,0.61,"2025-06-18 16:18:00"
"GHLD","Small","No",19.72,"Moderate","Mixed trend","Uptrend","-",19.76,"19.76-19.76","Momentum Zone: price is rising; watch for volatility","Neutral","19.24-20.23",TRUE,5.3,0.71,"2025-06-18 17:15:00"
"OSCR","Mid","No",19.41,"Moderate","Downtrend","Uptrend","-",19.02,"16.31-18.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.99-20.09",TRUE,6.41,0.4,"2025-06-18 18:27:00"
"COIN","Large","Yes",294,"Moderate","Downtrend","Uptrend","-",288.12,"253.2-285.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","285.68-301.56",TRUE,7.12,5.33,"2025-06-18 18:27:00"
"UPST","Mid","No",58.9,"Moderate","Downtrend","Uptrend","-",57.72,"55.76-58.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.18-60.35",TRUE,9.61,-0.73,"2025-06-18 18:23:00"
"QXO","Large","No",22.51,"Good","Downtrend","Uptrend","-",22.46,"22.4-22.66","Momentum Zone: price is rising; watch for volatility","Neutral","21.97-23.37",TRUE,5.58,-0.35,"2025-06-18 18:08:00"
"GILD","Large","Yes",108.99,"Moderate","Mixed trend","Mixed trend","-",107.9,"107.25-108.44","High Price Zone - price is high; watch for pullback or reversal","Lower","107.49-109.44",TRUE,2.98,4.76,"2025-06-18 18:23:00"
"SSII","Small","No",5.1974,"-","Mixed trend","Mixed trend","-",5.15,"3.85-3.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.29-6.11",TRUE,20.52,-0.08,"2025-06-18 18:16:00"
"CRCL","Large","No",213.59,"-","Mixed trend","Mixed trend","-",211.45,"148.66-206.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.24-223.13",TRUE,8.7,0.09,"2025-06-18 18:28:00"
"MRK","Large","Yes",78.7,"Moderate","Downtrend","Mixed trend","-",77.49,"77.3-78.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.63-79.75",TRUE,4.52,6.88,"2025-06-18 18:25:00"
"V","Large","Yes",340.99,"Moderate","Mixed trend","Downtrend","-",349.86,"339.24-356.7","Momentum Zone: price is rising; watch for volatility","Neutral","335.45-344.25",TRUE,2.72,9.95,"2025-06-18 18:15:00"
"MA","Large","Yes",539.82,"Good","Mixed trend","Downtrend","-",553.1,"534.61-567.82","Momentum Zone: price is rising; watch for volatility","Neutral","529.24-546.19",TRUE,3.11,14.24,"2025-06-18 18:09:00"
"RGC","Large","No",52.3,"Weak","Mixed trend","Downtrend","-",57.79,"51.05-70","Momentum Zone: price is rising; watch for volatility","Neutral","44.04-60.6",TRUE,20.21,-0.01,"2025-06-18 18:25:00"
"TMDX","Mid","No",124.2,"Good","Mixed trend","Downtrend","-",125.71,"123.06-131.52","Momentum Zone: price is rising; watch for volatility","Neutral","119.21-129.36",TRUE,4.64,1.42,"2025-06-18 18:26:00"
"BTDR","Mid","No",11.85,"Moderate","Mixed trend","Downtrend","-",11.73,"11.48-12.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.45-12.25",TRUE,10.04,-4.74,"2025-06-18 18:26:00"
"TCOM","Large","No",56.85,"Moderate","Mixed trend","Downtrend","-",57.49,"56.9-58.55","Momentum Zone: price is rising; watch for volatility","Neutral","56.21-57.17",TRUE,4.13,3.41,"2025-06-18 18:25:00"
"PLTR","Large","Yes",139.65,"Moderate","Uptrend","Uptrend","-",138.95,"137.82-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.33-140.97",FALSE,10.07,0.23,"2025-06-18 18:26:00"
