"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",35.21,"Good","Uptrend","Uptrend","-",32.94,"32.94-32.94","Overheated zone - price is high; risk of pullback or reversal","Neutral","34.54-36.66",TRUE,8.36,-1.98,"2025-06-10 08:00:00"
"ETOR","Mid","No",76.7001,"-","Uptrend","Uptrend","-",75.3,"75.2-75.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.4-80",TRUE,4.33,2.35,"2025-06-10 08:00:00"
"RXRX","Mid","No",5.4,"Moderate","Mixed trend","Uptrend","-",4.95,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Higher","5.26-5.54",TRUE,10.32,-1.8,"2025-06-10 07:59:00"
"HOOD","Large","No",73.85,"Good","Mixed trend","Uptrend","-",73.26,"73.19-73.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.15-74.56",TRUE,7.95,1.75,"2025-06-10 07:59:00"
"AMD","Large","Yes",121.87,"Good","Mixed trend","Uptrend","-",120.78,"121.53-122.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","121.06-122.68",TRUE,6.42,1.37,"2025-06-10 07:58:00"
"NBIS","Large","No",52.33,"Good","Mixed trend","Uptrend","-",51.48,"51.88-52.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","51.55-53.14",TRUE,10.96,-1.66,"2025-06-10 08:00:00"
"IBRX","Mid","No",3.46,"Moderate","Downtrend","Uptrend","Buy Signal",2.97,"3.46-3.46","Value Zone: good buy value; risk of further decline","Neutral","3.23-3.69",TRUE,8.56,-0.57,"2025-06-10 08:00:00"
"IONQ","Mid","No",40.25,"Moderate","Mixed trend","Mixed trend","-",39.6,"39.9-40.24","Overheated zone - price is high; risk of pullback or reversal","Higher","39.7-40.8",TRUE,9.39,-1.51,"2025-06-10 07:58:00"
"RBRK","Large","No",88.5,"Moderate","Mixed trend","Mixed trend","-",87.12,"88.5-88.75","Value Zone: good buy value; risk of further decline","Lower","79.85-89.63",TRUE,6.73,3.47,"2025-06-10 07:59:00"
"AAPU",NA,"No",21.34,"Weak","Uptrend","Downtrend","-",20.79,"21.23-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.16-21.5",TRUE,8.04,NA,"2025-06-10 08:01:00"
"WBD","Large","Yes",9.56,"Moderate","Mixed trend","Downtrend","-",9.45,"9.45-9.45","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.44-9.64",TRUE,5.78,-4.4,"2025-06-10 07:57:00"
