"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",111.65,"Moderate","Mixed trend","Uptrend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.45-112",TRUE,2.77,7.54,"2025-06-16 09:09:00"
"CVX","Large","Yes",145.39,"Moderate","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.27-145.8",TRUE,3,8.76,"2025-06-16 09:09:00"
"ORCL","Large","Yes",213.7,"Moderate","Mixed trend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.77-215.53",TRUE,4.54,4.34,"2025-06-16 09:09:00"
"GUSH",NA,"No",24.95,"Moderate","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.34-25.11",TRUE,7.79,NA,"2025-06-16 09:09:00"
"ACHR","Mid","No",10.46,"Moderate","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.33-10.59",TRUE,9.87,-1.23,"2025-06-16 09:08:00"
"ZIM","Mid","No",17.9599,"Moderate","Mixed trend","Mixed trend","-",17.98,"17.88-18.08","Momentum Zone: price is rising; watch for volatility","Higher","17.52-18.39",TRUE,7.28,19.52,"2025-06-16 09:09:00"
"V","Large","Yes",356.2855,"-","Mixed trend","Mixed trend","-",352.85,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Lower","353.46-358.29",TRUE,2.65,9.95,"2025-06-16 09:02:00"
"KULR","Small","No",0.8966,"Moderate","Downtrend","Mixed trend","-",0.88,"0.87-0.9","High Price Zone - price is high; watch for pullback or reversal","Higher","0.85-0.95",TRUE,9.3,-0.12,"2025-06-16 09:09:00"
"PLTU",NA,"No",66.48,"Moderate","Mixed trend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Higher","65.73-67.22",FALSE,20.27,NA,"2025-06-16 09:10:00"
"NVDA","Large","Yes",143.38,"Good","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.06-143.71",FALSE,6.87,3.1,"2025-06-16 09:08:00"
"TSLA","Large","No",331.7312,"Good","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.72-332.76",FALSE,7.27,1.76,"2025-06-16 09:08:00"
"GOOGL","Large","Yes",175.54,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.05-176.06",FALSE,3.71,8.96,"2025-06-16 09:08:00"
"AMZN","Large","Yes",213.6,"Moderate","Mixed trend","Mixed trend","-",213.87,"213.87-213.87","Momentum Zone: price is rising; watch for volatility","Higher","212.83-214.36",FALSE,3.68,6.14,"2025-06-16 09:09:00"
"MSFT","Large","Yes",476.29,"Moderate","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","474.94-477.96",FALSE,2.36,12.93,"2025-06-16 09:08:00"
"META","Large","Yes",702.6682,"Good","Mixed trend","Mixed trend","-",687.75,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","688.36-717.62",FALSE,4.42,25.58,"2025-06-16 09:09:00"
"SRPT","Mid","No",21.64,"Moderate","Mixed trend","Mixed trend","-",23.03,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.31-24.95",FALSE,9.36,-2.64,"2025-06-16 09:08:00"
"QBTS","Mid","No",15.5397,"Moderate","Mixed trend","Mixed trend","-",15.54,"15.54-15.54","Momentum Zone: price is rising; watch for volatility","Higher","15.23-15.86",FALSE,10.58,-0.66,"2025-06-16 09:08:00"
"APLD","Mid","No",11.43,"Moderate","Mixed trend","Mixed trend","-",11.32,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.25-11.61",FALSE,13.07,-1.47,"2025-06-16 09:08:00"
"TTD","Large","No",65.6,"Moderate","Mixed trend","Mixed trend","-",66.16,"65.56-66.76","Momentum Zone: price is rising; watch for volatility","Higher","63.97-67.33",FALSE,6.5,0.82,"2025-06-16 09:09:00"
"HOOD","Large","No",73.76,"Good","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","Momentum Zone: price is rising; watch for volatility","Neutral","73.22-74.28",FALSE,7.96,1.75,"2025-06-16 09:09:00"
"TNA",NA,"No",31.5,"Moderate","Mixed trend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.21-31.77",FALSE,8.44,NA,"2025-06-16 09:09:00"
"SOXL",NA,"No",20.86,"Moderate","Mixed trend","Mixed trend","-",20.65,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.69-21.01",FALSE,13.84,NA,"2025-06-16 09:09:00"
"IONQ","Large","No",37.1499,"Good","Downtrend","Mixed trend","-",36.87,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.55-37.75",FALSE,9.27,-1.51,"2025-06-16 09:08:00"
"RGTI","Mid","No",11.61,"Moderate","Downtrend","Mixed trend","-",11.62,"11.61-11.69","Momentum Zone: price is rising; watch for volatility","Higher","11.57-11.78",FALSE,9.24,-0.8,"2025-06-16 09:08:00"
"RGC","Mid","No",31.1,"Moderate","Downtrend","Mixed trend","-",30.48,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-1.61-63.58",FALSE,18.83,-0.31,"2025-06-16 09:09:00"
"AAPL","Large","Yes",197.68,"Moderate","Mixed trend","Downtrend","-",196.45,"196.45-196.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","197.06-198.24",FALSE,4.24,6.41,"2025-06-16 09:09:00"
"AAPU",NA,"No",20.5524,"Moderate","Mixed trend","Downtrend","-",20.56,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.45-20.65",FALSE,8.05,NA,"2025-06-16 09:09:00"
