"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONS","Mid",NA,"No",56.625,56.513,56.273,42.635,32.81,"15.92","Good","Uptrend","Uptrend","Overbought",40.52,57.92,0.08,"Moderate","Price between support and resistance","-",56.34,"49.8-50.25","53.31-59.93","Neutral","True",2.81,-1.76,"2025-09-02 11:16:00"
"HWH","Nano",NA,"No",5.3698,5.235,5.059,1.44,272.9,"70.74","Good","Uptrend","Uptrend","-",1.34,5.7,0.08,"Moderate","Price between support and resistance","-",5.34,"2.57-2.83","4.64-6.57","Neutral","True",7.81,-0.23,"2025-09-02 11:16:00"
"MUX","Small",NA,"No",13.7,13.699,13.661,11.55,18.61,"8.42","Good","Uptrend","Uptrend","-",10.2,14.05,0.1,"Moderate","Price between support and resistance","-",13.63,"13.46-13.46","13.21-14.76","Neutral","True",4.67,-0.25,"2025-09-02 11:16:00"
"THM","Small",NA,"No",1.63,1.625,1.608,1.4,16.43,"4.71","Good","Uptrend","Uptrend","Overbought",1.07,1.67,0.07,"Hold","Price between support and resistance","-",1.5,"1.45-1.5","1.57-1.8","Higher","True",5.97,-0.02,"2025-09-02 11:16:00"
"UTHR","Large","Good","No",415.855,415.704,416.881,304.765,36.45,"38.25","Moderate","Mixed trend","Uptrend","-",290.52,446.8,0.25,"Moderate","Price between support and resistance","-",421.68,"420.37-423","396.18-424.12","Neutral","True",2.19,25.63,"2025-09-02 11:15:00"
"CYTK","Mid",NA,"No",48.09,48.043,48.07,35.33,36.12,"27.16","Moderate","Mixed trend","Uptrend","-",34.37,50.72,0.19,"Moderate","Price between support and resistance","-",47.61,"44.25-48.54","45.13-51.03","Neutral","True",4.14,-5.12,"2025-09-02 11:15:00"
"ONC","Large",NA,"No",326.1684,326.443,327.43,306.05,6.57,"8.34","Moderate","Mixed trend","Uptrend","Oversold",275.49,343.52,0.34,"Moderate","Price between support and resistance","-",330,"329.22-330.28","318.02-334.56","Higher","True",3.89,-1.68,"2025-09-02 11:15:00"
"AL","Mid","Good","No",64.16,64.162,64.153,60.21,6.56,"6.37","Moderate","Mixed trend","Uptrend","-",56.02,65.68,0.19,"Moderate","Price between support and resistance","-",62.72,"60.3-63.52","58.45-68.78","Neutral","True",1.6,8.24,"2025-09-02 11:16:00"
"MLYS","Small",NA,"No",28.13,28.053,28.103,15.48,81.72,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.19,"Moderate","Price between support and resistance","-",27.85,"21.84-28.18","26.68-31.62","Neutral","True",5.67,-3.56,"2025-09-02 11:16:00"
"LAWR","Micro",NA,"No",3.21,3.237,3.263,1.96,63.78,"23.35","Moderate","Mixed trend","Uptrend","Oversold",1.89,2.94,-0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.26,"1.95-2.26","2.26-4.08","Neutral","True",13.69,-0.08,"2025-09-02 11:16:00"
"YOSH","Nano",NA,"No",1.76,1.769,1.753,1.27,38.58,"12.6","Moderate","Mixed trend","Uptrend","-",1.23,12.17,19.48,"Moderate","Price between support and resistance","-",1.58,"1.3-1.58","1.71-2.03","Higher","True",12.9,-0.62,"2025-09-02 11:16:00"
"KPLT","Micro",NA,"No",19.125,19.238,19.182,15,27.5,"-","Moderate","Mixed trend","Uptrend","-",10.69,20.35,0.15,"Moderate","Price between support and resistance","-",18.15,"15-18.15","17.59-23.57","Higher","True",6.19,-7.08,"2025-09-02 11:16:00"
"NUKK","Nano",NA,"No",6.1494,6.141,6.142,4.87,26.27,"7.83","Moderate","Mixed trend","Uptrend","-",3.6,11.83,2.23,"Moderate","Price between support and resistance"," Positive News",6.09,"4.6-6.19","5.23-7.07","Neutral","True",12.79,-4.93,"2025-09-02 11:16:00"
"CALC","Nano",NA,"No",3.16,3.199,3.161,2.7,17.04,"-","Moderate","Mixed trend","Uptrend","-",2.4,4.36,1.58,"Moderate","Price between support and resistance","-",2.89,"2.72-2.89","3-3.86","Higher","True",8.82,-1.61,"2025-09-02 11:15:00"
"TSMZ","-",NA,"No",16.89,16.867,16.853,16.606,1.71,"2.64","Moderate","Mixed trend","Uptrend","-",15.91,19.1,2.26,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","15.9-17.86","Neutral","True",3.69,NA,"2025-09-02 11:05:00"
"UUU","Nano","Moderate","No",5.785,5.953,6.009,3.3,75.3,"77.59","Moderate","Downtrend","Uptrend","-",3.04,7.26,0.54,"Moderate","Price between support and resistance","-",5.93,"5.92-6.06","4.48-7.23","Neutral","True",6.06,1.19,"2025-09-02 11:16:00"
"MNKD","Small","Poor","No",5.735,5.745,5.782,4.59,24.95,"32.84","Moderate","Downtrend","Uptrend","-",3.72,6.34,0.3,"Moderate","Price between support and resistance","-",6.06,"6.02-6.47","4.33-6.85","Higher","True",4.46,0.11,"2025-09-02 11:16:00"
"ADN","-",NA,"No",4.04,4.047,4.05,4.49,-10.02,"-4.43","Moderate","Mixed trend","Mixed trend","-",2.49,6.32,1.47,"Moderate","Price between support and resistance"," Positive News",4.5,"4.5-4.5","3.26-4.54","Neutral","True",11.35,NA,"2025-09-02 11:20:00"
"SOGP","Micro","Moderate","No",22.49,21.746,20.842,11.99,87.57,"-1.81","Good","Uptrend","Uptrend","Overbought",3.35,23.61,0.06,"Hold","Price between support and resistance","-",22.38,"11.99-12.57","20.14-27.6","Neutral","False",9.33,0.84,"2025-09-02 11:16:00"
"JNUG","-",NA,"No",116.59,116.346,116.07,108.22,7.73,"4.35","Good","Uptrend","Uptrend","-",80.36,119.22,0.07,"Hold","Price between support and resistance","-",112.13,"108.37-112.13","112.09-121.09","Neutral","False",5.44,NA,"2025-09-02 11:17:00"
"METD","-",NA,"No",14.68,14.669,14.653,14.52,1.1,"1.81","Moderate","Uptrend","Uptrend","Overbought",14.13,16.39,3.08,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","14.48-14.88","Neutral","False",3.14,NA,"2025-09-02 11:16:00"
"SOXS","-",NA,"No",7.685,7.672,7.651,7.14,7.63,"8","Moderate","Uptrend","Uptrend","Overbought",6.41,10.19,1.97,"Hold","Price between support and resistance","-",7.64,"7.48-7.48","7.55-7.81","Neutral","False",9.2,NA,"2025-09-02 11:17:00"
"MCD","Large","Moderate","Yes",314.315,314.184,313.911,313.54,0.25,"-0.19","Good","Uptrend","Uptrend","Overbought",292.55,323.94,0.44,"Moderate","Price between support and resistance","-",307.72,"308.03-311.18","311.64-316.98","Neutral","False",1.42,11.66,"2025-09-02 11:19:00"
"AAAU","-",NA,"No",34.6899,34.683,34.681,34.1,1.73,"0.91","Good","Uptrend","Uptrend","-",32.23,35.51,0.33,"Moderate","Price between support and resistance","-",34.3,"34-34.34","34.58-35.01","Neutral","False",1.66,NA,"2025-09-02 11:20:00"
"FTGC","-",NA,"No",25.76,25.754,25.739,25.52,0.94,"-","Good","Uptrend","Uptrend","-",24.43,26.5,0.56,"Hold","Price between support and resistance","-",25.48,"25.24-25.5","25.73-25.9","Higher","False",0.92,NA,"2025-09-02 11:20:00"
"GMS","Mid","Moderate","No",109.96,109.962,109.963,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend","Oversold",105.91,112.77,0.69,"Moderate","Price between support and resistance","-",107.8,"107.76-108.86","109.87-110.05","Neutral","False",2.4,2.63,"2025-09-02 11:14:00"
"IREN","Mid","Poor","No",28.25,28.302,28.423,26.48,6.68,"-3.01","Good","Mixed trend","Uptrend","-",16.66,30.52,0.2,"Hold","Price between support and resistance","-",27.97,"25.92-28.51","26.7-29.64","Higher","False",4.76,0.39,"2025-09-02 11:15:00"
"BTG","Mid",NA,"No",4.25,4.245,4.239,4.13,2.91,"1.95","Good","Mixed trend","Uptrend","-",3.51,4.36,0.14,"Hold","Price between support and resistance","-",4.23,"4.23-4.24","4.15-4.35","Neutral","False",3.28,-0.35,"2025-09-02 11:15:00"
"BABA","Large","Good","No",136.665,136.506,136.674,135,1.23,"-0.27","Good","Mixed trend","Uptrend","-",114.03,141.56,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",136.66,"135.53-137.17","134.73-138.6","Neutral","False",3.21,8.63,"2025-09-02 11:15:00"
"RIOT","Mid",NA,"No",13.87,13.876,13.884,13.76,0.8,"-3.22","Moderate","Mixed trend","Uptrend","-",11.64,15.69,0.82,"Moderate","Price between support and resistance","-",13.73,"13.39-14.1","13.5-14.24","Neutral","False",5.35,-0.4,"2025-09-02 11:15:00"
"PEP","Large","Good","Yes",151.92,151.98,152.075,148.65,2.2,"5.69","Moderate","Mixed trend","Uptrend","-",136.94,161.36,0.63,"Moderate","Price between support and resistance","-",154.71,"152.32-157.1","145.46-157.3","Neutral","False",1.46,5.49,"2025-09-02 11:15:00"
"UNH","Large","Good","Yes",311.3,311.435,311.557,309.87,0.46,"-0.48","Good","Mixed trend","Uptrend","-",277.77,333.91,0.67,"Hold","Price between support and resistance","-",304.78,"305.07-307.68","309.15-313.68","Neutral","False",5.78,23.09,"2025-09-02 11:15:00"
"JOYY","Mid",NA,"No",57.425,57.448,57.454,54.06,6.22,"-","Good","Mixed trend","Uptrend","Oversold",49.91,59.29,0.25,"Moderate","Price between support and resistance","-",55.86,"54.53-56.67","56.44-60.18","Higher","False",1.83,-2.2,"2025-09-02 11:16:00"
"INSM","Large",NA,"No",144.27,144.301,144.38,136.1,6,"5.48","Moderate","Mixed trend","Uptrend","-",107.08,149.48,0.14,"Hold","Price between support and resistance","-",141.12,"136.01-142.83","136.31-152.25","Neutral","False",3.01,-5.68,"2025-09-02 11:16:00"
"QXO","Large","Good","No",21.21,21.228,21.228,20.13,5.37,"-0.34","Moderate","Mixed trend","Uptrend","-",19.49,25.25,2.35,"Moderate","Price between support and resistance","-",21.12,"21.1-21.13","20.47-21.95","Neutral","False",4.25,9.42,"2025-09-02 11:16:00"
"DOOO","Mid","Good","No",66.48,66.469,66.403,62.98,5.56,"0.65","Good","Mixed trend","Uptrend","-",50.32,68.17,0.1,"Hold","Price between support and resistance","-",66.45,"66.44-66.46","65.36-69.59","Higher","False",2.93,1.97,"2025-09-02 11:16:00"
"LQDA","Mid",NA,"No",28.95,29.023,29.044,27.68,4.59,"5.54","Good","Mixed trend","Uptrend","Oversold",18.09,29.94,0.09,"Hold","Price between support and resistance","-",28.83,"28.83-28.85","27.52-30.6","Neutral","False",5.67,-1.82,"2025-09-02 11:16:00"
"PRCH","Small","Poor","No",17.68,17.704,17.768,16.97,4.18,"-0.47","Moderate","Mixed trend","Uptrend","-",13.01,18.53,0.18,"Hold","Price between support and resistance","-",17.3,"16.55-17.3","17.12-18.28","Neutral","False",6.13,0.56,"2025-09-02 11:16:00"
"NBY","Nano","Moderate","No",2.28,2.293,2.203,1.78,28.09,"2.95","Good","Mixed trend","Uptrend","-",0.7,2.46,0.11,"Hold","Price between support and resistance","-",1.82,"1.77-1.82","2.27-2.72","Higher","False",5.04,2.3,"2025-09-02 11:16:00"
"EDAP","Micro",NA,"No",2.75,2.72,2.71,2.26,21.68,"-3.59","Moderate","Mixed trend","Uptrend","-",1.32,2.91,0.11,"Moderate","Price between support and resistance","-",2.55,"2.16-2.55","2.54-3.29","Neutral","False",5.91,-0.65,"2025-09-02 11:14:00"
"DUO","Nano","Moderate","No",2.8306,2.857,2.873,2.39,18.44,"-14.26","Moderate","Mixed trend","Uptrend","-",1.4,3.32,0.34,"Moderate","Price between support and resistance","-",2.18,"2-2.18","2.46-3.2","Neutral","False",8.88,7.71,"2025-09-02 11:16:00"
"QMMM","Small",NA,"No",6.2749,6.279,6.278,5.3,18.39,"-6.11","Good","Mixed trend","Uptrend","-",2.18,6.54,0.07,"Hold","Price between support and resistance","-",5.31,"4.84-5.31","5.89-7.12","Neutral","False",7.33,-0.17,"2025-09-02 11:16:00"
"LABU","-",NA,"No",75.49,75.583,75.717,69.35,8.85,"3.37","Moderate","Mixed trend","Uptrend","-",60.91,79.44,0.27,"Hold","Price between support and resistance","-",74.74,"71.7-76.99","73.64-79.27","Neutral","False",7.08,NA,"2025-09-02 11:17:00"
"MSFD","-",NA,"No",11.21,11.207,11.187,11.107,0.93,"0.95","Moderate","Mixed trend","Uptrend","Overbought",10.71,12.18,1.94,"Hold","Price between support and resistance","-",10.78,"10.99-11.1","11.03-11.39","Neutral","False",1.77,NA,"2025-09-02 11:16:00"
"NVDD","-",NA,"No",4.365,4.364,4.361,4.23,3.19,"2.78","Moderate","Mixed trend","Uptrend","-",3.99,5.34,2.61,"Moderate","Price between support and resistance","-",4.33,"4.3-4.36","4.3-4.43","Neutral","False",3.99,NA,"2025-09-02 11:16:00"
"PILL","-",NA,"No",8.01,8.027,8.054,7.96,0.63,"-","Moderate","Mixed trend","Uptrend","Oversold",5.96,8.31,0.15,"Hold","Price between support and resistance","-",7.84,"7.85-7.93","6.91-8.56","Lower","False",5.59,NA,"2025-09-02 11:15:00"
"GLD","-",NA,"No",323.27,323.293,323.335,318.07,1.63,"0.83","Good","Mixed trend","Uptrend","-",300.59,331.07,0.34,"Moderate","Price between support and resistance","-",320.96,"320.96-320.96","322.52-324.74","Neutral","False",1.73,NA,"2025-09-02 11:18:00"
"GDX","-",NA,"No",64.74,64.818,64.817,63.17,2.49,"1.81","Good","Mixed trend","Uptrend","-",53.14,66.4,0.14,"Hold","Price between support and resistance","-",64.22,"64.22-64.22","64.04-65.44","Neutral","False",2.75,NA,"2025-09-02 11:18:00"
"SLV","-",NA,"No",36.97,37.001,37.011,36.19,2.16,"1.19","Good","Mixed trend","Uptrend","Oversold",33.28,37.91,0.25,"Moderate","Price between support and resistance","-",36.73,"36.67-36.78","36.7-37.24","Neutral","False",2.15,NA,"2025-09-02 11:18:00"
