"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",224.24,224,223.584,211.35,6.1,5.99,"Good","Uptrend","Uptrend","Overbought",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.14,"223.61-224.32","222.62-225.36","Neutral","True",1.58,9.39,"2025-09-03 08:05:00"
"M","Mid","Good","No",15.1599,15.123,15.095,13.49,12.38,12.11,"Moderate","Uptrend","Uptrend","Overbought",12.02,14.11,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",13.75,"13.49-13.75","13.83-16.49","Neutral","True",3.72,1.98,"2025-09-03 08:05:00"
"IREN","Mid","Poor","No",30.37,30.337,30.272,29.11,4.33,4.21,"Good","Uptrend","Uptrend","Overbought",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-",30.22,"29.99-30.05","29.95-30.83","Neutral","True",4.76,0.39,"2025-09-03 08:05:00"
"PEP","Large","Good","Yes",150.9,150.347,150.27,150.28,0.41,0.04,"Moderate","Uptrend","Uptrend","-",136.91,161.36,0.83,"Good","Price between support and resistance","-",147.98,"147.88-149.39","149.77-151.09","Lower","True",1.46,5.49,"2025-09-03 08:00:00"
"AEI","Micro",NA,"No",1.84,1.835,1.823,1.62,13.58,13.3,"Good","Uptrend","Uptrend","-",1.13,1.82,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.83,"1.75-1.75","1.59-2.08","Neutral","True",6.72,-1.05,"2025-09-03 08:06:00"
"HWH","Nano",NA,"No",4.76,4.701,4.547,4.72,0.85,-0.41,"Good","Uptrend","Uptrend","Overbought",1.34,7.95,0.95,"Moderate","Price between support and resistance","-",4.74,"4.42-4.42","4.61-6.65","Higher","True",7.86,-0.23,"2025-09-03 08:06:00"
"LUD","Micro",NA,"No",8.57,8.509,8.532,9.87,-13.17,-13.79,"Moderate","Uptrend","Uptrend","-",4.78,10.92,0.21,"Moderate","Price between support and resistance","-",8.41,"8.3-8.41","8.18-8.98","Neutral","True",10.71,-0.02,"2025-09-03 08:02:00"
"CIFR","Mid",NA,"No",8.72,8.721,8.728,8.32,4.81,4.81,"Moderate","Mixed trend","Uptrend","-",5.32,8.98,0.22,"Moderate","Price between support and resistance","-",8.76,"8.71-8.78","8.37-9.07","Neutral","True",6.53,-0.45,"2025-09-03 08:05:00"
"BABA","Large","Good","No",136.82,136.943,137.028,138.55,-1.25,-1.16,"Good","Mixed trend","Uptrend","-",114.03,141.96,0.14,"Moderate","Price between support and resistance","-",134.26,"134.08-135.45","136.04-137.6","Higher","True",3.22,8.63,"2025-09-03 08:06:00"
"SNAP","Large",NA,"No",7.31,7.315,7.324,7.33,-0.27,-0.2,"Moderate","Mixed trend","Uptrend","-",6.94,10.64,8.41,"Moderate","Price between support and resistance","-",6.86,"7.16-7.24","7.21-7.41","Neutral","True",3.72,-0.32,"2025-09-03 08:04:00"
"GEG","Micro",NA,"No",3.25,3.233,3.215,2.56,26.95,26.29,"Good","Mixed trend","Uptrend","Oversold",2.08,2.62,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",3.25,"3.24-3.25","2.97-3.52","Neutral","True",3.23,-0.05,"2025-09-03 08:06:00"
"GME","Large","Poor","No",23.5299,23.518,23.504,23.41,0.51,0.46,"Moderate","Mixed trend","Uptrend","-",22.18,25.4,1.62,"Moderate","Price between support and resistance","-",23.47,"23.06-23.29","23.27-23.79","Neutral","True",4.11,0.53,"2025-09-03 08:05:00"
"EOSE","Small",NA,"No",7.8,7.801,7.808,7.51,3.86,3.88,"Moderate","Mixed trend","Uptrend","-",5.4,7.77,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.72,"7.69-7.7","7.53-8.07","Neutral","True",7.42,-4.73,"2025-09-03 08:06:00"
"SWIN","Micro",NA,"No",4.24,4.254,4.272,4.22,0.47,0.8,"Moderate","Mixed trend","Uptrend","Oversold",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News",4.63,"4.63-4.63","3.43-5.03","Neutral","True",11.54,-0.53,"2025-09-03 08:06:00"
"AG","Mid",NA,"No",9.74,9.74,9.739,9.61,1.35,1.35,"Moderate","Mixed trend","Uptrend","-",8.2,9.84,0.16,"Moderate","Elevated Zone - Price near resistance","-",9.67,"9.55-9.64","9.6-9.88","Neutral","True",3.58,-0.01,"2025-09-03 08:06:00"
"CDE","Mid","Moderate","No",13.91,13.874,13.891,13.66,1.83,1.57,"Good","Mixed trend","Uptrend","-",9.68,14.1,0.11,"Hold","Elevated Zone - Price near resistance","-",13.72,"13.6-13.75","13.55-14.19","Neutral","True",3.44,0.4,"2025-09-03 08:03:00"
"BTG","Mid",NA,"No",4.3101,4.313,4.311,4.27,0.94,1,"Moderate","Mixed trend","Uptrend","-",3.51,4.39,0.15,"Moderate","Elevated Zone - Price near resistance","-",3.92,"4.22-4.27","4.29-4.34","Neutral","True",3.29,-0.35,"2025-09-03 08:04:00"
"MLYS","Small",NA,"No",28.35,28.443,28.323,28.86,-1.77,-1.44,"Good","Mixed trend","Uptrend","-",13.61,30.82,0.13,"Moderate","Price between support and resistance","-",27.42,"26.65-27.42","25.69-31.01","Neutral","True",5.62,-3.56,"2025-09-03 08:06:00"
"UUU","Nano","Moderate","No",5.41,5.475,5.483,5.78,-6.4,-5.27,"Moderate","Mixed trend","Uptrend","-",3.04,7.26,0.54,"Moderate","Price between support and resistance","-",5.38,"5.37-5.39","5.1-5.8","Neutral","True",6.08,1.19,"2025-09-03 08:04:00"
"LAWR","Micro",NA,"No",3.04,3.035,3.032,3.34,-8.98,-9.15,"Moderate","Mixed trend","Uptrend","Oversold",1.89,3.65,0.21,"Hold","Price between support and resistance","-",3.03,"3.03-3.03","2.9-3.18","Neutral","True",13.69,-0.08,"2025-09-03 08:06:00"
"ZTEK","Micro",NA,"No",0.78,0.782,0.779,0.903,-13.62,-13.44,"Moderate","Mixed trend","Uptrend","-",0.62,1.4,1.75,"Moderate","Price between support and resistance","-",0.77,"0.77-0.77","0.75-0.81","Neutral","True",6.75,-0.06,"2025-09-03 08:06:00"
"TBH","Nano",NA,"No",1.8,1.799,1.805,1.83,-1.64,-1.67,"Moderate","Mixed trend","Uptrend","-",0.93,2.05,0.24,"Moderate","Price between support and resistance","-",1.79,"1.7-1.78","1.45-2.15","Neutral","True",10.96,-0.38,"2025-09-03 08:02:00"
"GLD","-",NA,"No",326.45,326.501,326.512,325.59,0.26,0.28,"Moderate","Mixed trend","Uptrend","Overbought",300.59,333.27,0.31,"Moderate","Price between support and resistance","-",319.48,"319.92-323.19","325.05-327.85","Neutral","True",1.73,NA,"2025-09-03 08:08:00"
"GDX","-",NA,"No",65.39,65.376,65.375,64.8,0.91,0.89,"Moderate","Mixed trend","Uptrend","Overbought",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-",63.7,"64.08-64.74","65.27-65.65","Neutral","True",2.76,NA,"2025-09-03 08:07:00"
"MNKD","Small","Poor","No",5.75,5.774,5.766,5.74,0.17,0.6,"Moderate",NA,"Uptrend","-",3.71,6.34,0.3,"Moderate","Price between support and resistance","-",5.75,"5.64-5.69","5.66-5.89","Higher","True",4.47,0.11,"2025-09-03 08:05:00"
"HMY","Mid","Moderate","No",14.83,14.813,14.832,14.28,3.85,3.73,"Moderate","Uptrend","Mixed trend","-",12.55,16.59,1.33,"Moderate","Price between support and resistance","-",14.68,"14.5-14.68","14.56-15.1","Neutral","True",5.27,1.29,"2025-09-03 08:06:00"
"DLTR","Large","Good","Yes",106.7,106.809,106.196,111.35,-4.18,-4.08,"Good","Mixed trend","Mixed trend","-",106.19,120.72,1.82,"Good","Value Zone - Price near support","-",113.77,"105.42-114.16","98.5-114.9","Neutral","True",2,5.07,"2025-09-03 08:05:00"
"REVG","Mid","Good","No",56.8,56.728,57.423,51.8,9.65,9.51,"Moderate","Mixed trend","Mixed trend","-",47.64,55.91,0.99,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",55.86,"52.8-56.23","46.25-67.35","Neutral","True",2.26,1.95,"2025-09-03 08:05:00"
"SMR","Mid",NA,"No",38.95,38.96,38.781,37.24,4.59,4.62,"Moderate","Mixed trend","Mixed trend","-",33.09,54.71,4.2,"Moderate","Price between support and resistance","-",38.56,"38.15-38.17","38.5-39.83","Neutral","True",8.7,-1.19,"2025-09-03 08:05:00"
"BURU","Nano","Poor","No",0.215,0.212,0.209,0.162,32.72,30.64,"Good","Mixed trend","Mixed trend","-",0.15,0.51,44.73,"Moderate","Value Zone","-",0.23,"0.23-0.23","0.19-0.24","Neutral","True",10.47,7.81,"2025-09-03 08:06:00"
"ZS","Large",NA,"No",278.9,279.699,279.823,274.57,1.58,1.87,"Moderate","Mixed trend","Mixed trend","-",265.2,325.64,5.45,"Good","Price between support and resistance","-",273.42,"273.32-276.11","272.45-285.35","Neutral","True",2.11,-0.25,"2025-09-03 08:06:00"
"FIG","Large",NA,"No",66.6792,66.674,66.644,65.57,1.69,1.68,"Moderate","Mixed trend","Mixed trend","Overbought",67.03,75.49,-6.79,"Hold","Low Value Zone","-",65.66,"65.35-66.01","66.16-67.2","Neutral","True",13.24,-5.16,"2025-09-03 08:05:00"
"SBSW","Mid",NA,"No",8.67,8.67,8.666,8.28,4.71,4.71,"Moderate","Mixed trend","Mixed trend","Overbought",7.08,10.07,1.49,"Moderate","Price between support and resistance","-",8.53,"8.07-8.53","7.89-9.44","Neutral","True",6.09,-0.28,"2025-09-03 08:06:00"
"VOO","-",NA,"No",591.14,591.174,591.23,588.71,0.41,0.42,"Moderate","Mixed trend","Mixed trend","Overbought",564.3,610.53,0.89,"Good","Price between support and resistance","-",579.18,"579.32-585.23","589.17-593.11","Neutral","True",0.8,NA,"2025-09-03 08:07:00"
"IVV","-",NA,"No",646.26,646.158,646.326,643.42,0.44,0.43,"Moderate","Mixed trend","Mixed trend","-",616.67,667.41,0.9,"Good","Price between support and resistance","-",633.08,"633.33-639.8","644.15-648.37","Higher","True",0.76,NA,"2025-09-03 08:03:00"
"NUKK","Nano",NA,"No",5.41,5.451,5.41,5.35,1.12,1.88,"Moderate","Mixed trend","Mixed trend","-",3.6,11.83,3.71,"Moderate","Price between support and resistance"," Positive News",5.46,"5.44-5.48","5.21-5.58","Neutral","True",12.81,-4.93,"2025-09-03 08:08:00"
"UGRO","Nano",NA,"No",0.4686,0.474,0.475,0.404,15.99,17.38,"Moderate","Downtrend","Mixed trend","Oversold",0.34,0.59,3.09,"Good","Price between support and resistance","-",0.48,"0.48-0.49","0.38-0.56","Neutral","True",10,-1.05,"2025-09-03 08:06:00"
"GGLS","-",NA,"No",9.74,9.735,9.746,10.35,-5.89,-5.95,"Moderate","Mixed trend","Downtrend","-",10.16,13.93,19.29,"Good","Low Value Zone - Price below support","-",9.72,"9.55-9.64","9.67-9.81","Neutral","True",3.02,NA,"2025-09-03 08:07:00"
"CRM","Large","Good","Yes",253.6712,253.824,253.775,252.86,0.32,0.38,"Moderate","Mixed trend","Uptrend","-",242.24,283.04,2.84,"Moderate","Price between support and resistance","-",254.22,"254.22-254.22","252.68-254.95","Higher","False",3.19,6.38,"2025-09-03 08:05:00"
"OPEN","Mid",NA,"No",5.35,5.353,5.382,5.09,5.11,5.17,"Good","Mixed trend","Uptrend","-",1.94,6,0.29,"Hold","Price between support and resistance","-",5.3,"5.21-5.24","5.2-5.5","Neutral","False",14.47,-0.43,"2025-09-03 08:05:00"
"GOOG","Large","Good","Yes",224.43,224.188,223.751,211.99,5.87,5.75,"Good","Mixed trend","Uptrend","Overbought",185.23,220.2,0.31,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.36,"224-224.43","222.81-225.87","Neutral","False",1.66,9.37,"2025-09-03 08:05:00"
"NIO","Large",NA,"No",6.44,6.436,6.449,6.58,-2.13,-2.19,"Moderate","Mixed trend","Uptrend","-",4.38,6.98,0.18,"Hold","Price between support and resistance","-",6.52,"6.5-6.53","6.36-6.52","Higher","False",3.94,-1.64,"2025-09-03 08:05:00"
"SOUN","Mid",NA,"No",13.36,13.351,13.332,13.42,-0.45,-0.51,"Good","Mixed trend","Uptrend","-",11.34,17.47,1.94,"Moderate","Price between support and resistance","-",13.36,"13.35-13.36","13.2-13.52","Neutral","False",6.79,-0.68,"2025-09-03 08:05:00"
"HL","Mid","Poor","No",9.0495,9.027,9.013,8.92,1.45,1.2,"Good","Mixed trend","Uptrend","-",6.34,9.14,0.09,"Hold","Elevated Zone - Price near resistance","-",8.82,"8.87-8.95","8.91-9.15","Neutral","False",3.04,0.16,"2025-09-03 08:06:00"
"SOGP","Micro","Moderate","No",20.35,20.417,20.507,21.87,-6.95,-6.64,"Moderate","Mixed trend","Uptrend","-",3.35,23.76,0.1,"Moderate","Price between support and resistance","-",19.6,"18.49-20.15","17.37-23.33","Neutral","False",9.37,0.84,"2025-09-03 08:05:00"
"NBY","Nano","Moderate","No",2.43,2.427,2.432,2.28,6.58,6.43,"Moderate","Mixed trend","Uptrend","-",0.7,2.6,0.2,"Hold","Price between support and resistance","-",1.96,"2.31-2.34","2.3-2.55","Neutral","False",5.08,2.3,"2025-09-03 08:05:00"
"GGLL","-",NA,"No",54.53,54.529,54.389,48.73,11.9,11.9,"Moderate","Mixed trend","Uptrend","-",38.59,51.38,0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",54.53,"54.53-54.53","54.01-55.03","Higher","False",3.17,NA,"2025-09-03 08:06:00"
"SOXS","-",NA,"No",7.31,7.315,7.32,7.35,-0.54,-0.47,"Moderate","Mixed trend","Uptrend","Oversold",6.41,10.19,3.04,"Moderate","Price between support and resistance","-",7.3,"7.29-7.32","7.24-7.38","Neutral","False",9.24,NA,"2025-09-03 08:07:00"
"YINN","-",NA,"No",46.75,46.751,46.725,47.96,-2.52,-2.52,"Moderate","Mixed trend","Uptrend","Overbought",42.13,50.62,0.46,"Moderate","Price between support and resistance","-",46.06,"45.81-46.28","46.39-47.12","Neutral","False",5.4,NA,"2025-09-03 08:07:00"
"IAUM","-",NA,"No",35.36,35.307,35.284,35.27,0.26,0.11,"Moderate","Mixed trend","Uptrend","-",32.55,36.1,0.3,"Moderate","Price between support and resistance","-",34.3,"34.65-35.01","35.21-35.34","Lower","False",1.69,NA,"2025-09-03 08:07:00"
"XLE","-",NA,"No",90.15,89.888,89.839,90.52,-0.41,-0.7,"Moderate","Mixed trend","Uptrend","Overbought",83.98,92.72,0.34,"Moderate","Price between support and resistance","-",88.2,"88.35-89.25","87.57-96.67","Higher","False",1.44,NA,"2025-09-03 08:00:00"
"STTK","-",NA,"No",1.08,1.077,1.075,1.01,6.93,6.65,"Moderate","Mixed trend","Uptrend","-",0.81,1.18,0.84,"Moderate","Price between support and resistance"," Positive News",0.98,"1.05-1.07","0.93-1.23","Neutral","False",8.62,NA,"2025-09-03 08:08:00"
"SGOL","-",NA,"No",33.81,33.803,33.766,33.74,0.21,0.19,"Moderate",NA,"Uptrend","-",31.13,34.52,0.3,"Moderate","Price between support and resistance","-",33.32,"33.13-33.47","33.55-34.09","Neutral","False",1.68,NA,"2025-09-03 08:08:00"
"IVVD","-",NA,"No",1.03,1.023,1.018,1.03,0,-0.67,"Moderate",NA,"Uptrend","-",0.6,1.17,0.31,"Moderate","Price between support and resistance"," Positive News",1.02,"1.02-1.02","1-1.04","Lower","False",11.54,NA,"2025-09-03 08:08:00"
"PLTR","Large","Moderate","Yes",158.37,158.283,158.173,157.09,0.81,0.76,"Good","Uptrend","Mixed trend","Overbought",148.96,194.28,4.58,"Moderate","Price between support and resistance","-",158.22,"158.16-158.23","157.66-159.09","Neutral","False",3.99,0.3,"2025-09-03 08:05:00"
"PLTU","-",NA,"No",78.47,78.389,78.261,77.2,1.65,1.54,"Moderate","Uptrend","Mixed trend","Overbought",69.96,117.25,5.53,"Moderate","Price between support and resistance","-",76.44,"76.9-77.69","77.22-79.74","Neutral","False",8.21,NA,"2025-09-03 08:06:00"
"SOXL","-",NA,"No",25.42,25.401,25.393,25.25,0.67,0.6,"Good","Uptrend","Mixed trend","Overbought",24.81,30.33,11.54,"Moderate","Price between support and resistance","-",25.48,"25.47-25.48","25.21-25.63","Neutral","False",5.99,NA,"2025-09-03 08:07:00"
"TNA","-",NA,"No",40.96,40.944,40.932,41.12,-0.39,-0.43,"Moderate","Uptrend","Mixed trend","Overbought",34.99,43.84,0.44,"Hold","Price between support and resistance","-",40.92,"40.92-40.92","40.67-41.25","Neutral","False",4.36,NA,"2025-09-03 08:07:00"
"TSLS","-",NA,"No",7.2999,7.293,7.293,7.4,-1.35,-1.44,"Moderate","Uptrend","Mixed trend","-",6.84,8.72,2.37,"Moderate","Price between support and resistance","-",6.86,"7.15-7.23","7.19-7.41","Neutral","False",5.61,NA,"2025-09-03 08:00:00"
"QQQ","-",NA,"No",569.64,569.536,569.48,565.62,0.71,0.69,"Moderate","Uptrend","Mixed trend","Overbought",546.69,596.47,1.63,"Moderate","Price between support and resistance","-",568.86,"568.86-568.86","568.46-570.82","Neutral","False",1.16,NA,"2025-09-03 08:07:00"
"AVGO","Large","Moderate","Yes",300.29,299.455,298.916,298.24,0.69,0.41,"Moderate","Uptrend","Mixed trend","Overbought",277.14,324.51,1.24,"Moderate","Price between support and resistance"," Positive News",298.99,"298.99-298.99","296.84-303.44","Neutral","False",3.34,2.74,"2025-09-03 08:07:00"
"NVDA","Large","Good","Yes",171.53,171.528,171.582,170.78,0.44,0.44,"Good","Mixed trend","Mixed trend","-",164.85,188.64,3.01,"Moderate","Price between support and resistance","-",171.73,"171.58-171.87","170.88-172.19","Neutral","False",2.54,3.52,"2025-09-03 08:05:00"
"AAPL","Large","Good","Yes",238.44,238.464,238.468,229.72,3.8,3.81,"Moderate","Mixed trend","Mixed trend","-",209.31,240.42,0.52,"Moderate","Elevated Zone - Price near resistance"," Positive News",233.24,"233.67-236.06","237.85-239.91","Neutral","False",1.92,6.59,"2025-09-03 08:05:00"
"TSLA","Large","Moderate","No",334.59,334.585,334.574,329.36,1.59,1.59,"Moderate","Mixed trend","Mixed trend","-",310.83,365.6,1.96,"Moderate","Price between support and resistance","-",334.54,"334.4-334.69","332.99-336.19","Neutral","False",3.88,1.67,"2025-09-03 08:05:00"
"MSFT","Large","Good","Yes",504,503.952,503.98,505.12,-0.22,-0.23,"Moderate","Mixed trend","Mixed trend","-",494.22,567.98,5.76,"Moderate","Value Zone - Price near support","-",493.92,"493.92-498.96","501.27-506.73","Neutral","False",1.22,13.63,"2025-09-03 08:07:00"
"AMZN","Large","Good","Yes",225.63,225.556,225.566,225.34,0.13,0.1,"Moderate","Mixed trend","Mixed trend","-",217.16,241.86,2.02,"Good","Price between support and resistance","-",221.48,"221.12-223.37","224.53-226.73","Higher","False",1.84,6.55,"2025-09-03 08:07:00"
"META","Large","Good","Yes",740.9,740.326,740.331,735.11,0.79,0.71,"Moderate","Mixed trend","Mixed trend","Overbought",712.81,814.21,3.55,"Moderate","Price between support and resistance","-",726.18,"726.08-733.49","738.88-742.17","Neutral","False",2.27,27.55,"2025-09-03 08:07:00"
"BMNR","Mid",NA,"No",43.77,43.806,43.84,42.49,3.01,3.1,"Moderate","Mixed trend","Mixed trend","-",40,164.63,49.11,"Moderate","Price between support and resistance","-",43.69,"43.69-43.69","43.22-44.34","Higher","False",12.21,-3.03,"2025-09-03 08:05:00"
"INTC","Large",NA,"Yes",24.18,24.179,24.173,24.21,-0.12,-0.13,"Good","Mixed trend","Mixed trend","-",21.62,27.13,1.13,"Hold","Price between support and resistance","-",24.14,"24.14-24.14","24.11-24.25","Neutral","False",4.25,-4.77,"2025-09-03 08:05:00"
"SBET","Mid",NA,"No",17.2799,17.264,17.272,16.98,1.77,1.67,"Moderate","Mixed trend","Mixed trend","-",17.36,41.37,-64.21,"Moderate","Low Value Zone"," Positive News",17.13,"17.13-17.13","17.2-17.42","Neutral","False",20.38,-13.58,"2025-09-03 08:05:00"
"SOFI","Large","Poor","No",25.12,25.118,25.11,24.91,0.84,0.84,"Good","Mixed trend","Mixed trend","-",20.43,27.2,0.51,"Moderate","Price between support and resistance","-",24.5,"24.62-24.87","24.93-25.31","Neutral","False",3.35,0.5,"2025-09-03 08:05:00"
"PSNY","Mid",NA,"No",1.37,1.368,1.36,1.33,3.01,2.87,"Good","Mixed trend","Mixed trend","-",1.05,1.45,0.43,"Hold","Price between support and resistance","-",1.5,"1.49-1.5","1.16-1.58","Neutral","False",4.39,-0.97,"2025-09-03 08:06:00"
"URG","Small",NA,"No",1.59,1.598,1.61,1.37,16.06,16.66,"Moderate","Mixed trend","Mixed trend","-",1.16,1.46,0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",1.6,"1.5-1.57","1.53-1.67","Higher","False",6.54,-0.17,"2025-09-03 08:06:00"
