"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large",NA,"No",54.5167333333333,54.408,54.165,48.85,11.6,"0.18","-","Uptrend","Uptrend","Hold","-",39.4,62.32,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong",48.89,"48.51-48.89","HOLD","HOLD","53.22-56.21","Neutral","True",7.86,-1.86,"2025-09-23 14:36:00"
"CMBT","Mid","Good","No",10.1449666666667,10.131,10.113,9.27,9.44,"0.96","-","Uptrend","Uptrend","Hold","-",8.72,10.4,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.72,"9.33-9.72","HOLD (Price near resistance)","HOLD","10.03-10.42","Neutral","True",4.2,1.28,"2025-09-23 14:37:00"
"BETR","Small",NA,"No",67.5438666666667,66.876,65.668,49.98,35.14,"39.28","-","Uptrend","Uptrend","Hold","Overbought",18.42,96.18,0.57,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.09,"59.22-63.09","HOLD","HOLD","58.79-77.09","Neutral","True",6.64,-13.22,"2025-09-23 14:37:00"
"JZXN","Micro",NA,"No",1.5,1.484,1.455,1.12,33.93,"19.09","-","Uptrend","Uptrend","Hold","Overbought",0.9,1.54,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.36,"1.18-1.36","HOLD (Price near resistance)","HOLD","1.02-2.03","Neutral","True",14.56,-5.94,"2025-09-23 14:37:00"
"GFAI","Nano",NA,"No",1.28776666666667,1.284,1.278,1.21,6.43,"0.02","-","Uptrend","Uptrend","Hold","-",1.1,1.53,1.27,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.28","HOLD","HOLD","1.19-1.38","Neutral","True",7.69,-0.53,"2025-09-23 14:38:00"
"PPLT","-",NA,"No",135.474533333333,135.457,135.379,129.77,4.4,"3.5","-","Uptrend","Uptrend","Hold","-",121.16,139.72,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",132.3,"130.97-134.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","128.87-142.18","Neutral","True",2.36,NA,"2025-09-23 14:39:00"
"BBAI","Mid",NA,"No",7.9777,7.949,7.922,7.08,12.68,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.08,"6.99-7.08","HOLD (Price near resistance)","HOLD","7.74-8.32","Neutral","True",9.58,-1.58,"2025-09-23 14:35:00"
"BBD","Large","Moderate","No",3.38,3.381,3.379,3.32,1.81,"0.08","-","Mixed trend","Uptrend","Hold","-",2.89,3.49,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.94,"3.3-3.35","HOLD (Price near resistance)","HOLD","3.34-3.41","Neutral","True",2.99,0.35,"2025-09-23 14:36:00"
"TDOC","Small",NA,"No",8.525,8.533,8.541,8.19,4.09,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.5,"Moderate","Low reward, High risk zone","HOLD","Strong",8.3,"8.17-8.3","HOLD","HOLD","6.75-10.2","Neutral","True",5.41,-1.15,"2025-09-23 14:36:00"
"SAVA","Micro",NA,"No",3.34443333333333,3.326,3.347,2.32,44.16,"15.6","-","Mixed trend","Uptrend","Hold","-",2.05,3.65,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.75,"2.56-2.75","HOLD (Price near resistance)","HOLD","3.16-3.59","Neutral","True",6.74,-2.63,"2025-09-23 14:36:00"
"SPCE","Micro",NA,"No",3.84833333333333,3.845,3.832,3.36,14.53,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.71,"3.37-3.71","HOLD","HOLD","3.66-4.08","Neutral","True",7.36,-8.2,"2025-09-23 14:36:00"
"HAL","Large","Good","Yes",24.1883666666667,24.185,24.169,22.61,6.98,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.52,"22.69-23.95","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.51-24.84","Neutral","True",3.59,2.13,"2025-09-23 14:36:00"
"CXT","Mid","Moderate","No",66.03,65.984,65.872,56.48,16.91,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.73,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",64.44,"56.83-64.44","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","61.89-70.68","Neutral","True",3.34,2.61,"2025-09-23 14:37:00"
"IPDN","Nano",NA,"No",4.384,4.404,4.42,2.86,53.29,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.74,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.28","HOLD","HOLD","3.74-5.03","Neutral","True",15.42,-1.48,"2025-09-23 14:37:00"
"GLTO","Nano",NA,"No",4.1206,4.163,4.291,3,37.35,"56.48","-","Mixed trend","Uptrend","Hold","Oversold",2.65,5.13,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",3.92,"3.29-4.08","HOLD","HOLD","2.88-5.24","Neutral","True",9.32,-13.07,"2025-09-23 14:37:00"
"JXG","Nano","Good","No",0.991933333333333,0.997,0.979,0.82,20.97,"17.03","-","Mixed trend","Uptrend","Hold","-",0.8,1.65,3.35,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",0.91,"0.8-0.91","HOLD","HOLD","0.77-1.22","Neutral","True",9.76,3.45,"2025-09-23 14:37:00"
"NPWR","Micro",NA,"No",3.03476666666667,3.04,3.018,2.56,18.55,"1.47","-","Mixed trend","Uptrend","Hold","-",2.09,3.49,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.75,"2.59-2.75","HOLD (Price near resistance)","HOLD","2.93-3.23","Neutral","True",9.33,-2.36,"2025-09-23 14:37:00"
"AREB","-",NA,"No",1.12323333333333,1.12,1.091,0.773,45.31,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",0.72,"0.64-0.72","HOLD","HOLD","1.02-1.28","Neutral","True",21.57,NA,"2025-09-23 14:37:00"
"UAVS","Micro","Moderate","No",2.1336,2.134,2.127,2.1,1.6,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.09-2.11","HOLD","HOLD","2.03-2.23","Neutral","True",12.55,24.42,"2025-09-23 14:38:00"
"COEP","Micro",NA,"No",18.3527333333333,18.404,18.21,15.74,16.6,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.68,"15.92-16.68","HOLD (Price near resistance)","HOLD","17.81-20.55","Higher","True",9.57,-6.87,"2025-09-23 14:38:00"
"ATAI","Small",NA,"No",5.52833333333333,5.531,5.524,4.88,13.29,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.11,"4.95-5.11","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.38-5.74","Neutral","True",7.53,-0.69,"2025-09-23 14:38:00"
"ACMR","Mid","Moderate","No",39.0492333333333,39.073,39.112,36.68,6.46,"6","-","Downtrend","Uptrend","Hold","-",27.66,40.75,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate",38.22,"38.27-38.66","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","38.43-39.63","Neutral","True",5.73,1.66,"2025-09-23 14:37:00"
"PCOR","Large",NA,"No",74.3885,74.489,74.455,70.41,5.65,"-","-","Downtrend","Uptrend","Hold","-",66.56,79.65,0.71,"Moderate","Low reward, High risk zone","HOLD","Moderate",72.52,"72.9-73.65","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","72.89-75.71","Neutral","True",3.58,-0.96,"2025-09-23 14:37:00"
