"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDU","Mid","No",55.72,"Moderate","Uptrend","Uptrend","-",55.44,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.88-57.48",TRUE,3.63,2.3,"2025-06-24 14:01:00"
"CCL","Large","Yes",25.6615,"Moderate","Mixed trend","Uptrend","-",25.4,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.97-26.35",TRUE,5.72,1.55,"2025-06-24 14:00:00"
"BBAI","Small","No",5.105,"Moderate","Mixed trend","Uptrend","-",5.06,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.93-5.38",TRUE,9.94,-0.84,"2025-06-24 14:01:00"
"AMBA","Mid","No",61.25,"Moderate","Mixed trend","Uptrend","-",61.05,"61-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.2-65.36",TRUE,7.76,-2.49,"2025-06-24 14:01:00"
"PONY","Mid","No",13.13,"Moderate","Mixed trend","Uptrend","-",13,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.75-13.74",TRUE,11.77,-0.85,"2025-06-24 14:01:00"
"MBLY","Large","No",17.865,"Moderate","Mixed trend","Uptrend","-",17.88,"17.85-17.92","Momentum Zone: price is rising; watch for volatility","Neutral","17.33-18.4",TRUE,4.74,-3.68,"2025-06-24 14:02:00"
"RZLV","Small","No",2.66,"Moderate","Mixed trend","Uptrend","-",2.63,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.47-2.85",TRUE,11.03,-1.06,"2025-06-24 14:02:00"
"AMLX","Small","No",6.24,"Moderate","Mixed trend","Uptrend","-",6.18,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.96-6.76",TRUE,7.08,-3.1,"2025-06-24 14:02:00"
"NEXT","Mid","No",9.115,"Moderate","Downtrend","Uptrend","-",9.18,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Higher","8.67-9.36",TRUE,6.5,-0.69,"2025-06-24 14:01:00"
"AAP","Mid","No",47.36,"Good","Uptrend","Mixed trend","-",48.12,"46.84-49.7","Momentum Zone: price is rising; watch for volatility","Neutral","45.33-49.59",TRUE,7.32,-9.73,"2025-06-24 14:01:00"
"NVDA","Large","Yes",147.5453,"Good","Uptrend","Uptrend","-",146.81,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.71-148.38",FALSE,6.78,3.1,"2025-06-24 14:00:00"
"INTC","Large","Yes",22.555,"Moderate","Uptrend","Uptrend","-",22.45,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.38-22.86",FALSE,6.66,-4.48,"2025-06-24 14:00:00"
"AMD","Large","Yes",137.83,"Good","Uptrend","Uptrend","-",137.14,"137.01-137.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.75-139.43",FALSE,6.34,1.37,"2025-06-24 14:00:00"
"SOUN","Mid","No",10.055,"Moderate","Uptrend","Uptrend","-",10,"9.62-10.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.9-10.2",FALSE,7.74,-0.61,"2025-06-24 14:01:00"
"IBM","Large","Yes",293.3737,"Good","Uptrend","Uptrend","-",291.9,"289.4-292.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","292.2-294.53",FALSE,2.58,5.84,"2025-06-24 14:01:00"
"TSM","Large","No",219.85,"Good","Uptrend","Uptrend","-",218.75,"214.13-219.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.78-221.64",FALSE,4.54,8.43,"2025-06-24 14:01:00"
"CLSK","Mid","No",9.9284,"Moderate","Uptrend","Uptrend","-",9.88,"8.99-8.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.81-10.17",FALSE,8.12,-1.11,"2025-06-24 14:01:00"
"ABT","Large","Yes",138.05,"Good","Uptrend","Uptrend","-",137.36,"132.78-132.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.69-142.6",FALSE,1.99,7.7,"2025-06-24 14:03:00"
"SPXL",NA,"No",165.1,"Good","Uptrend","Uptrend","-",164.27,"164.17-164.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.03-166.19",FALSE,7.08,NA,"2025-06-24 14:03:00"
"SOXL",NA,"No",23.87,"Good","Uptrend","Uptrend","-",23.75,"22.41-23.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.62-24.24",FALSE,13.7,NA,"2025-06-24 14:03:00"
"DPST",NA,"No",84.28,"Moderate","Uptrend","Uptrend","-",83.86,"82.3-84.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.43-86.13",FALSE,10.47,NA,"2025-06-24 14:02:00"
"PLTU",NA,"No",68.133,"Good","Uptrend","Uptrend","-",67.79,"63.97-66","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.5-69.77",FALSE,15.05,NA,"2025-06-24 14:04:00"
"META","Large","Yes",710.7864,"Good","Mixed trend","Uptrend","-",703.99,"702.87-710.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","705.23-716.34",FALSE,4.42,25.57,"2025-06-24 14:02:00"
"CUK","Large","No",23.26,"Moderate","Mixed trend","Uptrend","-",23.03,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.6-23.92",FALSE,5.67,1.55,"2025-06-24 14:00:00"
"SNX","Large","No",137.26,"Good","Mixed trend","Uptrend","-",135.89,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.18-142.28",FALSE,2.73,8,"2025-06-24 14:00:00"
"NU","Large","No",13.3652,"Moderate","Mixed trend","Uptrend","-",13.26,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.25-13.62",FALSE,6.09,0.44,"2025-06-24 14:00:00"
"F","Large","Yes",10.815,"Moderate","Mixed trend","Uptrend","-",10.81,"10.81-10.81","Momentum Zone: price is rising; watch for volatility","Neutral","10.76-10.87",FALSE,3.77,1.25,"2025-06-24 14:00:00"
