"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",20.51,"Moderate","Uptrend","Uptrend","-",20.41,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.38-20.63",TRUE,6.68,-4.83,"2025-06-12 09:29:00"
"QUBT","Mid","No",19.65,"Moderate","Mixed trend","Uptrend","-",19.55,"19.15-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","18.87-20.43",TRUE,9.67,-0.57,"2025-06-12 09:29:00"
"OKLO","Mid","No",63.62,"Good","Downtrend","Uptrend","-",62.35,"63.81-63.82","Momentum Zone: price is rising; watch for volatility","Higher","63.18-64.46",TRUE,9.81,-0.46,"2025-06-12 09:29:00"
"IONQ","Large","No",39.21,"Moderate","Downtrend","Uptrend","-",38.43,"38.72-39.63","Overheated zone - price is high; watch for pullback or reversal","Higher","38.62-39.8",TRUE,9.39,-1.5,"2025-06-12 09:29:00"
"GME","Large","No",23.6,"Moderate","Mixed trend","Downtrend","-",23.48,"23.45-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","22.88-23.99",TRUE,5.37,0.33,"2025-06-12 09:29:00"
"MSFT","Large","Yes",475.68,"Moderate","Uptrend","Uptrend","-",473.3,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","473.64-479.99",FALSE,2.36,12.9,"2025-06-12 09:30:00"
"NVDU",NA,"No",82.4719,"Good","Uptrend","Uptrend","-",80,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","79.98-84.44",FALSE,13.42,NA,"2025-06-12 09:31:00"
"SOFI","Large","No",14.8832,"Moderate","Mixed trend","Uptrend","-",14.76,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Higher","14.77-14.98",FALSE,7.27,0.44,"2025-06-12 09:29:00"
"PLTR","Large","Yes",136.27,"Good","Mixed trend","Uptrend","-",135.59,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.47-137.1",FALSE,10.08,0.23,"2025-06-12 09:29:00"
"NVDA","Large","Yes",141.98,"Moderate","Uptrend","Mixed trend","-",141.2,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","141.21-142.74",FALSE,6.82,3.12,"2025-06-12 09:29:00"
"META","Large","Yes",692.19,"Moderate","Uptrend","Mixed trend","-",678.16,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","687.47-697.26",FALSE,4.42,25.92,"2025-06-12 09:30:00"
"GOOGL","Large","Yes",176.4131,"Moderate","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.27-177.35",FALSE,3.68,9.09,"2025-06-12 09:30:00"
"APLD","Mid","No",12.18,"Moderate","Uptrend","Mixed trend","-",11.91,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Lower","11.92-12.32",FALSE,13.01,-1.41,"2025-06-12 09:30:00"
"AAL","Mid","No",10.9352,"Moderate","Uptrend","Mixed trend","-",10.89,"10.85-10.95","Overheated zone - price is high; watch for pullback or reversal","Lower","10.84-10.99",FALSE,6.53,1.01,"2025-06-12 09:30:00"
"CRWV","Large","No",154.01,"Good","Uptrend","Mixed trend","-",152.13,"150.6-152.51","Overheated zone - price is high; watch for pullback or reversal","Neutral","151.29-156.73",FALSE,12.41,-2.42,"2025-06-12 09:30:00"
"F","Large","Yes",10.585,"Moderate","Uptrend","Mixed trend","-",10.54,"10.55-10.57","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.49-10.68",FALSE,3.77,1.28,"2025-06-12 09:30:00"
"UNH","Large","Yes",313.26,"Moderate","Uptrend","Mixed trend","-",309,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","309.79-317.59",FALSE,6.28,23.94,"2025-06-12 09:30:00"
"SPXL",NA,"No",159.36,"Moderate","Uptrend","Mixed trend","-",158.56,"159.15-159.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","157.98-160.64",FALSE,7.08,NA,"2025-06-12 09:30:00"
"SOXL",NA,"No",21.3925,"Moderate","Uptrend","Mixed trend","-",21.07,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.09-21.68",FALSE,13.7,NA,"2025-06-12 09:30:00"
"TSLA","Large","No",323.2,"Moderate","Mixed trend","Mixed trend","-",320.34,"319.02-321.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","320.63-325.77",FALSE,7.2,1.86,"2025-06-12 09:29:00"
"AMZN","Large","Yes",212.06,"Moderate","Mixed trend","Mixed trend","-",211,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.24-212.92",FALSE,3.65,6.16,"2025-06-12 09:30:00"
"ADBE","Large","Yes",411.55,"Moderate","Mixed trend","Mixed trend","-",409.49,"411-411","Overheated zone - price is high; watch for pullback or reversal","Higher","410.68-415.84",FALSE,3.17,15.14,"2025-06-12 09:29:00"
"BA","Large","Yes",201.9,"Good","Mixed trend","Mixed trend","-",199.62,"196.21-203.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","193.81-211.96",FALSE,3.29,-17.82,"2025-06-12 09:29:00"
"AVGO","Large","Yes",250,"Moderate","Mixed trend","Mixed trend","-",248.75,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","247.28-252.24",FALSE,6.01,2.74,"2025-06-12 09:29:00"
"MARA","Mid","No",15.851,"Moderate","Mixed trend","Mixed trend","-",15.77,"15.87-15.96","Momentum Zone: price is rising; watch for volatility","Neutral","15.7-15.99",FALSE,9.48,-1.1,"2025-06-12 09:30:00"
