"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.31,3.304,3.303,3.21,3.12,"-","Good","Uptrend","Uptrend","Hold","-",2.86,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.29-3.35","Neutral","True",1.94,0.35,"2025-09-17 16:02:00"
"WDAY","Large","Moderate","Yes",234.842566666667,234.728,234.415,219.01,7.23,"7.62","Good","Uptrend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",234.94,"234.94-234.94","229.97-239.97","Neutral","True",3.47,2.15,"2025-09-17 16:03:00"
"SABS","Nano",NA,"No",2.61,2.6,2.577,2.15,21.4,"2.09","Good","Uptrend","Uptrend","Hold","-",2.05,6.75,7.84,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.39,"2.16-2.39","2.43-2.81","Neutral","True",8.22,-3.99,"2025-09-17 16:03:00"
"ORKA","-",NA,"No",16.19,16.184,16.141,14.9,8.66,"18.36","Good","Uptrend","Uptrend","MomentumPullback","-",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.17-16.75","Neutral","True",5.34,NA,"2025-09-17 16:00:00"
"EWZ","-",NA,"No",30.9604666666667,30.943,30.945,30.69,0.88,"-0.01","Good","Uptrend","Uptrend","Hold","-",27.36,31.95,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.76-31.29","Higher","True",1.77,NA,"2025-09-17 16:04:00"
"PLUG","Mid",NA,"No",1.99333333333333,1.999,1.995,1.68,18.65,"1.5","Good","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.92-2.07","Neutral","True",6.66,-2.28,"2025-09-17 16:02:00"
"RGTI","Mid",NA,"No",22.0166333333333,22.006,21.96,20,10.08,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.8,"20.78-20.99","21.27-22.74","Neutral","True",7.38,-0.88,"2025-09-17 16:03:00"
"SPRC","Nano",NA,"No",4.41333333333333,4.457,4.376,1.84,139.86,"110.42","Moderate","Mixed trend","Uptrend","Hold","-",1.75,8.69,1.55,"Hold","Good reward to risk ratio zone","-","Very Strong",3.92,"3.76-4.06","3.29-5.4","Neutral","True",8.94,-22.66,"2025-09-17 16:03:00"
"BIDU","Large","Good","No",137.7638,137.762,137.508,123.79,11.29,"8.25","Good","Mixed trend","Uptrend","Hold","-",90.55,141.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",133.02,"130.99-133.02","135.49-140.08","Neutral","True",2.82,10.93,"2025-09-17 16:03:00"
"PSN","Mid","Moderate","No",82.8333333333333,82.848,82.878,75.42,9.83,"-","Moderate","Mixed trend","Uptrend","Hold","-",73.71,85.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",81.05,"77.11-81.05","82.19-84.47","Neutral","True",2.45,2.23,"2025-09-17 16:00:00"
"ACMR","Mid","Good","No",33.72,33.726,33.705,30.94,8.99,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.48,"31.03-32.48","33.01-34.73","Neutral","True",5.11,1.66,"2025-09-17 16:03:00"
"HUT","Mid","Moderate","No",37.9433333333333,37.836,37.915,35.03,8.32,"-2.52","Good","Mixed trend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.56,"35.53-35.98","37.2-39.57","Neutral","True",6.76,1.43,"2025-09-17 16:03:00"
"ROIV","Large",NA,"No",15.2816666666667,15.28,15.35,14.18,7.77,"11.28","Moderate","Mixed trend","Uptrend","Hold","Oversold",11.61,16.41,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.43-15.88","Higher","True",2.32,-1.09,"2025-09-17 16:03:00"
"HOLX","Large","Moderate","Yes",68.7191333333333,68.416,67.274,63.33,8.51,"-","Good","Mixed trend","Uptrend","Hold","-",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong",68.03,"64.42-64.42","67.92-71.61","Higher","True",1.81,2.41,"2025-09-17 16:04:00"
"GV","Nano",NA,"No",2.71,2.738,2.755,1.665,62.76,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.71,"2.23-2.68","1.97-3.62","Neutral","True",7.87,-1.36,"2025-09-17 16:04:00"
