"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLBT","Mid",NA,"No",14.755,"Good","Uptrend","Uptrend",13.07,17.67,1.73,"Moderate","Price between support and resistance","-",14.69,"14.47-14.47","13.3-16.21","Neutral","True",3.03,-0.92,"2025-08-14 10:51:00"
"XNET","Small",NA,"No",5.41,"Moderate","Uptrend","Uptrend",4.37,6.75,1.29,"Moderate","Price between support and resistance","-",4.9,"4.65-4.93","4.88-5.94","Neutral","True",8.23,-0.05,"2025-08-14 10:51:00"
"GAU","Small",NA,"No",1.885,"Moderate","Uptrend","Uptrend",1.35,1.93,0.09,"Moderate","Price between support and resistance","-",1.71,"1.62-1.71","1.69-2.08","Neutral","True",5.69,-0.07,"2025-08-14 10:51:00"
"WULF","Mid",NA,"No",7.815,"Moderate","Mixed trend","Uptrend",4.48,8.25,0.13,"Moderate","Price between support and resistance","-",6.66,"5.49-6.66","7.28-8.89","Neutral","True",7.71,-0.35,"2025-08-14 10:50:00"
"EQX","Mid","Moderate","No",7.655,"Moderate","Mixed trend","Uptrend",6.08,7.98,0.2,"Moderate","Price between support and resistance","-",7.74,"7.7-7.78","7.25-8.06","Neutral","True",4.73,0.71,"2025-08-14 10:50:00"
"DLO","Mid","Moderate","No",14.455,"Good","Mixed trend","Uptrend",10.37,14.99,0.13,"Moderate","Price between support and resistance","-",14.34,"13.77-14.84","13.83-14.99","Neutral","True",3.12,0.48,"2025-08-14 10:51:00"
"WB","Mid","Moderate","No",11.11,"Good","Mixed trend","Uptrend",9.49,11.48,0.23,"Moderate","Price between support and resistance","-",10.59,"10.37-10.59","10.55-11.67","Neutral","True",2.02,1.38,"2025-08-14 10:51:00"
"THTA","ETF",NA,"No",15.1498,"Moderate","Mixed trend","Uptrend",14.63,15.51,0.69,"Moderate","Price between support and resistance","-",14.7,"14.85-15","15.12-15.17","Neutral","True",0.46,NA,"2025-08-14 10:49:00"
"JD","Large","Good","No",31.455,"Moderate","Mixed trend","Mixed trend",30.95,35.32,7.59,"Moderate","Value Zone - Price near support","-",32.95,"32.48-33.28","30.43-32.51","Neutral","True",3.25,4.1,"2025-08-14 10:51:00"
"COHR","Large",NA,"No",88.4463,"Moderate","Mixed trend","Downtrend",90.04,126.03,-23.57,"Moderate","Value Zone - Price near support","-",92.74,"91-94.13","85.34-91.69","Neutral","True",4.38,-0.22,"2025-08-14 10:51:00"
