"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.17,"Moderate","Uptrend","Uptrend",3.38,4.22,"-","High Value Zone: near resistance; watch for pullback or reversal","4.04-4.18",4.15,"Neutral","4.08-4.2","True",5.69,-1.64,"2025-07-14 16:38:00"
"MARA","Mid","No",19.2999,"Good","Uptrend","Uptrend",16.96,21.5,"-","Balanced Zone: price is rising with room to resistance;","19.36-20.18",19.76,"Neutral","18.71-19.89","True",7.78,-1.09,"2025-07-14 16:38:00"
"PBI","Mid","No",12.1885,"Good","Uptrend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal","11.99-12.35",12.3,"Neutral","11.81-12.71","True",2.69,0.57,"2025-07-14 16:35:00"
"VEON","Mid","No",53.83,"Moderate","Uptrend","Uptrend",43.565,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","53.34-53.45",53.56,"Neutral","52.41-55.13","True",5.6,5.75,"2025-07-14 16:00:00"
"TRI","Large","No",215.47,"Good","Uptrend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.56-215.84",215.28,"Higher","207.08-231.17","True",1.41,4.76,"2025-07-14 16:00:00"
"BITO","ETF","No",23.1099,"Good","Uptrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.91-23.52",23.39,"Neutral","22.97-23.25","True",3.72,NA,"2025-07-14 16:43:00"
"FCOM","ETF","No",64.65,"Good","Uptrend","Uptrend",63.6525,64.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","64.56-64.58",64.58,"Neutral","64.47-64.78","True",2.38,NA,"2025-07-14 16:00:00"
"FAST","Large","Yes",45.01,"Good","Mixed trend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.56,"Neutral","44.22-45.87","True",2.01,1,"2025-07-14 16:27:00"
"KVUE","Large","Yes",21.84,"Moderate","Mixed trend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.62,"Neutral","21.38-22.3","True",2.51,0.56,"2025-07-14 16:27:00"
"OKLO","Mid","No",61.68,"Moderate","Mixed trend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal","54.68-56.45",61.06,"Neutral","59.87-63.48","True",7.75,-0.47,"2025-07-14 16:39:00"
"NBIS","Large","No",51.85,"Good","Mixed trend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-51.88",51.33,"Neutral","50.8-53.42","True",9.07,-1.65,"2025-07-14 16:39:00"
"SMR","Mid","No",42.12,"Good","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal","36.9-38.39",41.7,"Neutral","41.16-43.55","True",7.65,-1.37,"2025-07-14 16:39:00"
"O","Large","Yes",58.57,"Moderate","Mixed trend","Uptrend",56.59,58.98,"-","High Value Zone: near resistance; watch for pullback or reversal","58.06-58.66",58.23,"Neutral","58.26-59.08","True",1.55,1.1,"2025-07-14 16:29:00"
"KC","Mid","No",12.7,"Moderate","Mixed trend","Uptrend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;","12.76-12.76",12.76,"Neutral","12.46-12.94","True",8.15,-1.09,"2025-07-14 16:32:00"
"SMIN","ETF","No",77.43,"Good","Mixed trend","Uptrend",76.05,77.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","77.51-77.51",77.51,"Neutral","76.18-77.76","True",1.67,NA,"2025-07-14 16:00:00"
"MLPX","ETF","No",62.04,"Moderate","Mixed trend","Uptrend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal","61.64-61.77",61.76,"Neutral","61.66-62.44","True",2.35,NA,"2025-07-14 16:00:00"
"SLV","ETF","No",34.639,"Moderate","Downtrend","Uptrend",32.96,35.29,"Buy Signal","Buy signal generated - good momentum","34.63-35.39",34.73,"Neutral","34.42-34.8","True",2.16,NA,"2025-07-14 16:43:00"
"NVDY","ETF","No",17.29,"Moderate","Downtrend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.27,"Neutral","17.17-17.41","True",6.13,NA,"2025-07-14 16:45:00"
"ERX","ETF","No",55.36,"Good","Uptrend","Mixed trend",52.9,56.955,"-","High Value Zone: near resistance; watch for pullback or reversal","55.02-55.1",55.08,"Neutral","54.65-56.04","True",5.23,NA,"2025-07-14 16:00:00"
"KIE","ETF","No",57.76,"Moderate","Uptrend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal","57.28-57.61",57.55,"Neutral","57.56-58.1","True",2.31,NA,"2025-07-14 16:00:00"
"HBAN","Large","Yes",17.04,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-17",16.98,"Neutral","16.77-17.3","True",2.82,1.3,"2025-07-14 16:35:00"
"WAT","Large","Yes",304.25,"Weak","Mixed trend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;","303.52-327.03",310,"Neutral","288.17-314.39","True",4.83,11.01,"2025-07-14 16:32:00"
