"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.9999,"Moderate","Uptrend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",20.97,"20.86-21","20.8-21.2","Neutral","True",5.87,-0.75,"2025-08-12 08:12:00"
"SOUN","Mid",NA,"No",15.5312,"Good","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.53,"15.33-15.72","15.39-15.67","Neutral","True",6.38,-0.61,"2025-08-12 08:11:00"
"TME","Large","Moderate","No",23.54,"Moderate","Mixed trend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.5,"22.1-23.85","23.17-24.39","Neutral","True",3.5,0.85,"2025-08-12 08:12:00"
"ZIM","Mid","Good","No",17.84,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.74,"17.65-17.84","17.54-18.16","Neutral","True",3.98,19.52,"2025-08-12 08:12:00"
"IONQ","Large",NA,"No",44,"Good","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",43.93,"43.75-44.27","43.64-44.34","Neutral","True",6.68,-2.06,"2025-08-12 08:12:00"
"WULF","Mid",NA,"No",5.3307,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.36,"5.32-5.44","5.2-5.46","Neutral","True",7.75,-0.34,"2025-08-12 08:12:00"
"ALB","Mid",NA,"Yes",78.91,"Moderate","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",79.31,"78.69-79.73","78.63-79.8","Higher","True",4.61,-9.33,"2025-08-12 08:12:00"
"MU","Large","Good","Yes",123.2,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",123,"122.49-123.71","122.45-123.67","Neutral","True",3.06,5.55,"2025-08-12 08:11:00"
"CGC","Small",NA,"No",1.77,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.79,"1.68-1.86","1.62-1.92","Neutral","True",7.41,-3.06,"2025-08-12 08:12:00"
"SPXL","ETF",NA,"No",186.29,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",186.19,"185.59-187.01","185.07-187.51","Neutral","True",3.38,NA,"2025-08-12 08:12:00"
"BMNR","Mid",NA,"No",58.0004,"Moderate","Downtrend","Uptrend",30.47,56.5,-0.09,"Excellent","Buy signal generated - good momentum","Buy Signal",62.3,"58-65.75","54.36-61.64","Higher","True",18.66,-3.03,"2025-08-12 08:11:00"
"ATNF","Small",NA,"No",4.4901,"Good","Uptrend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.1,"3.98-5.85","3.79-4.85","Neutral","True",9.77,-14.95,"2025-08-12 08:11:00"
"BBAI","Mid",NA,"No",4.88,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.08,"4.84-5.17","4.72-5.04","Neutral","True",7.41,-0.84,"2025-08-12 08:11:00"
"SBET","Mid","Good","No",22.91,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.03,"22.44-23.5","22.32-23.49","Neutral","True",20.38,47.28,"2025-08-12 08:11:00"
"INTC","Large",NA,"Yes",21.43,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.32,"21.19-21.5","21.25-21.6","Neutral","True",4.25,-4.77,"2025-08-12 08:11:00"
"SE","Large","Moderate","No",162.6653,"Good","Uptrend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",161.86,"145-162.67","152.31-172.68","Neutral","True",3.67,1.43,"2025-08-12 08:11:00"
"ONON","Large","Moderate","No",51.52,"Moderate","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",51,"44.05-52.5","47.33-55.81","Neutral","True",3.27,0.78,"2025-08-12 08:11:00"
"PUBM","Small","Poor","No",7.5,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.45,"7.15-7.82","6.79-8.26","Neutral","True",4.05,0.08,"2025-08-12 08:10:00"
"TSLA","Large","Moderate","No",341.35,"Good","Uptrend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.99,"339.84-341.45","340.24-342.46","Neutral","False",5.34,1.68,"2025-08-12 08:11:00"
"CRWV","Large",NA,"No",134.99,"Moderate","Uptrend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",137.01,"134.1-138.28","132.57-137.41","Neutral","False",9,-2.53,"2025-08-12 08:11:00"
"ETHA","ETF",NA,"No",32.47,"Good","Uptrend","Uptrend",21.97,33.79,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",32.56,"32.22-32.76","32.19-32.74","Neutral","False",4.32,NA,"2025-08-12 08:12:00"
"PONY","Mid",NA,"No",15.08,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.24,"14.4-15.74","14.36-15.78","Neutral","False",9.63,-0.85,"2025-08-12 08:11:00"
"PTON","Mid",NA,"No",8.26,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal",8.29,"8.21-8.49","7.72-8.8","Neutral","False",6.73,-0.3,"2025-08-12 08:09:00"
"ZEPP","Small",NA,"No",31.33,"Moderate","Mixed trend","Uptrend",7.5,32.65,0.03,NA,"Buy signal generated - good momentum","Buy Signal",32.14,"31.19-32.33","31.01-32.7","Higher","False",6.98,-4.8,"2025-08-12 08:05:00"
"NVDU","ETF",NA,"No",128.3,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",128.7,"127.86-130.11","127.55-129.62","Higher","False",5.81,NA,"2025-08-12 08:00:00"
"TSLL","ETF",NA,"No",13.01,"Good","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",12.97,"12.89-13.02","12.93-13.09","Neutral","False",10.75,NA,"2025-08-12 08:12:00"
