"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LDI","Small",NA,"No",3.19,3.189,3.189,2.89,10.38,10.36,"Moderate","Uptrend","Uptrend","-",1.65,3.05,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.94,"3.09-3.16","2.85-3.52","Neutral","True",7.46,-0.33,"2025-09-08 07:14:00"
"FORD","Nano",NA,"No",34.6,33.515,32.21,16.355,111.56,104.92,"Good","Uptrend","Uptrend","Overbought",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.43,"27.5-27.5","19.62-49.58","Neutral","True",7.87,-5.11,"2025-09-08 07:15:00"
"PAPL","Nano",NA,"No",6.42,6.371,6.318,6.54,-1.83,-2.58,"Moderate","Uptrend","Uptrend","-",3.31,6.93,0.12,"Hold","Price between support and resistance","-",6.39,"6.28-6.28","3.54-10","Higher","True",17.81,-8.2,"2025-09-08 07:15:00"
"DUO","Nano","Moderate","No",3.73,3.721,3.701,3.44,8.43,8.17,"Moderate","Uptrend","Uptrend","-",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",3.71,"3.69-3.72","3.51-3.81","Lower","True",9.04,7.73,"2025-09-08 07:15:00"
"AVGO","Large","Moderate","Yes",338.2,338.263,338.587,334.89,0.99,1.01,"Moderate","Mixed trend","Uptrend","Oversold",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News",338.5,"338.5-338.5","335.51-340.89","Neutral","True",3.35,2.75,"2025-09-08 07:14:00"
"U","Large",NA,"No",44.55,44.55,44.527,43.82,1.67,1.67,"Good","Mixed trend","Uptrend","-",31.99,45.22,0.12,"Moderate","Elevated Zone - Price near resistance","-",44.1,"43.66-44.1","43.83-45.27","Neutral","True",4.88,-1.06,"2025-09-08 07:10:00"
"EQX","Mid",NA,"No",9.94,9.946,9.934,9.78,1.64,1.69,"Moderate","Mixed trend","Uptrend","-",6.59,10.09,0.1,"Moderate","Elevated Zone - Price near resistance","-",9.8,"9.74-9.84","9.44-10.44","Neutral","True",3.93,-0.13,"2025-09-08 07:07:00"
"BNTX","Large",NA,"No",111.69,111.814,112.565,112.46,-0.68,-0.57,"Moderate","Mixed trend","Uptrend","Oversold",98.71,118.15,0.41,"Moderate","Price between support and resistance","-",109.76,"109.46-110.57","105.33-112.48","Lower","True",2.87,-1.67,"2025-09-08 07:13:00"
"ENPH","Mid","Moderate","Yes",39.15,39.144,39.156,39.65,-1.26,-1.28,"Moderate","Mixed trend","Uptrend","-",35.42,44.88,1.24,"Hold","Price between support and resistance","-",38.22,"38.37-38.76","38.89-39.39","Neutral","True",5.65,1.29,"2025-09-08 07:08:00"
"SBSW","Mid",NA,"No",8.97,8.976,8.969,8.59,4.42,4.49,"Moderate","Mixed trend","Uptrend","Oversold",7.17,10.07,1.04,"Moderate","Price between support and resistance","-",8.82,"8.79-8.85","8.79-9.15","Neutral","True",5.82,-0.28,"2025-09-08 07:12:00"
"PATH","Mid",NA,"No",11.54,11.545,11.528,11.49,0.44,0.48,"Moderate","Mixed trend","Uptrend","-",10.55,13.79,2.44,"Moderate","Price between support and resistance","-",11.56,"11.55-11.58","11.38-11.7","Neutral","True",3.3,-0.12,"2025-09-08 07:14:00"
"MU","Large","Good","Yes",131.01,131.023,130.947,131.37,-0.27,-0.26,"Moderate","Mixed trend","Uptrend","-",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",128.38,"128.39-129.7","129.33-132.69","Neutral","True",3.56,5.55,"2025-09-08 07:14:00"
"RIVN","Large",NA,"No",14.27,14.288,14.297,14.21,0.42,0.55,"Moderate","Mixed trend","Uptrend","-",12.46,15.37,0.66,"Moderate","Price between support and resistance","-",13.72,"13.98-14.13","13.95-14.59","Neutral","True",3.83,-3.21,"2025-09-08 07:15:00"
"HOUR","Micro","Poor","No",4.19,4.183,4.122,3.64,15.11,14.93,"Good","Mixed trend","Uptrend","-",1.24,5.52,0.78,"Moderate","Price between support and resistance","-",4.15,"4.04-4.04","3.82-4.56","Neutral","True",5.75,0.03,"2025-09-08 07:15:00"
"PRSO","Nano",NA,"No",1.35,1.353,1.347,1.38,-2.17,-1.92,"Good","Mixed trend","Uptrend","-",0.78,1.67,0.48,"Moderate","Price between support and resistance","-",1.34,"1.31-1.31","1.23-1.47","Neutral","True",9.18,-1.21,"2025-09-08 07:15:00"
"NVFY","Micro",NA,"No",4.72,4.7,4.662,4.4,7.27,6.82,"Moderate","Mixed trend","Uptrend","-",1.65,4.78,0.14,"Moderate","Elevated Zone - Price near resistance","-",4.67,"4.58-4.58","4.25-5.16","Neutral","True",13.52,-0.68,"2025-09-08 07:15:00"
