"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SE","Large","Moderate","No",173.84,"Good","Uptrend","Uptrend",144.29,178.95,0.17,"Moderate","Price between support and resistance","-",172.97,"163.3-174.05","168.15-184.97","Neutral","True",3.66,1.43,"2025-08-12 10:42:00"
"MRCY","Mid",NA,"No",64.9178,"Moderate","Uptrend","Uptrend",50.11,66.57,0.11,"Moderate","Price between support and resistance","-",57.97,"56.52-57.97","62.12-71.08","Neutral","True",3.94,-1.11,"2025-08-12 10:42:00"
"WOW","Small",NA,"No",5.055,"Good","Uptrend","Uptrend",3.05,5.17,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.03-5.09","Neutral","True",3.67,-0.71,"2025-08-12 10:42:00"
"HBI","Mid","Moderate","No",5.95,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.52,"Moderate","Price between support and resistance","-",6.69,"5.97-7.13","5.33-6.57","Higher","True",3.76,0.48,"2025-08-12 10:41:00"
"GEVO","Small",NA,"No",1.795,"Good","Mixed trend","Uptrend",1.12,1.87,0.11,"Moderate","Price between support and resistance","-",1.77,"1.68-1.93","1.67-1.92","Neutral","True",6.64,-0.35,"2025-08-12 10:42:00"
"ATNF","Small",NA,"No",5.5295,"Good","Mixed trend","Uptrend",1.53,6.34,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",5.49,"4.12-6.06","4.58-6.48","Neutral","True",9.75,-14.95,"2025-08-12 10:42:00"
"LQDA","Small",NA,"No",23.86,"Good","Mixed trend","Uptrend",15.03,25.26,0.16,"Moderate","Price between support and resistance","-",23.62,"23.34-23.84","21.23-26.47","Neutral","True",5.67,-1.71,"2025-08-12 10:42:00"
"LTBR","Small",NA,"No",16.795,"Good","Mixed trend","Uptrend",12.92,17.64,0.22,"Moderate","Price between support and resistance","-",13.89,"13.56-13.89","15.89-19.09","Neutral","True",6.18,-0.84,"2025-08-12 10:43:00"
"TLS","Small",NA,"No",4.7451,"Good","Mixed trend","Uptrend",2.36,5.08,0.14,"Moderate","Price between support and resistance","-",4.7,"3.68-4.83","4.45-5.27","Neutral","True",4.92,-0.75,"2025-08-12 10:43:00"
"CRCL","Large","Poor","No",172.5423,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",174.47,"163.85-184.2","163.43-181.7","Neutral","True",10.37,0.08,"2025-08-12 10:41:00"
"CE","Mid",NA,"No",40.965,"Moderate","Mixed trend","Downtrend",43.33,64.98,-10.18,"Hold","Low Value Zone","-",39.5,"37.09-39.5","38.55-43.38","Neutral","True",4.41,-14.64,"2025-08-12 10:42:00"
"PONY","Mid",NA,"No",13.345,"Moderate","Mixed trend","Downtrend",12.62,19.34,8.23,"Moderate","Price between support and resistance","-",15.07,"13.29-15.45","12.16-14.53","Neutral","True",10.28,-0.85,"2025-08-12 10:42:00"
"PUBM","Small","Poor","No",7.98,"Moderate","Downtrend","Downtrend",9.05,14.19,-5.82,"Hold","Low Value Zone - Price below support","-",7.97,"7.58-8.2","7.25-8.76","Neutral","True",4.28,0.08,"2025-08-12 10:42:00"
"BMNR","Mid",NA,"No",63.1892,"Good","Uptrend","Uptrend",30.99,67.32,0.13,"Hold","Price between support and resistance","-",62.87,"58.34-63.04","58.11-68.27","Neutral","False",18.23,-3.03,"2025-08-12 10:41:00"
"TME","Large","Moderate","No",25.39,"Good","Uptrend","Uptrend",19.3,26.57,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",25.26,"23.95-25.55","24.51-26.94","Neutral","False",3.47,0.85,"2025-08-12 10:42:00"
"LIF","Mid","Poor","No",81.88,"Good","Uptrend","Uptrend",65.53,84.77,0.18,"Moderate","Price between support and resistance","-",78.97,"75.71-78.97","74.07-89.69","Neutral","False",3.17,0.13,"2025-08-12 10:42:00"
"GDOT","Small",NA,"No",13.085,"Good","Uptrend","Uptrend",9.29,13.38,0.08,"Moderate","Price between support and resistance","-",11.8,"11.5-11.8","12.01-14.16","Neutral","False",3.69,-0.12,"2025-08-12 10:43:00"
"MRVI","Small",NA,"No",2.6294,"Moderate","Uptrend","Uptrend",1.97,3,0.55,"Moderate","Price between support and resistance","-",2.53,"2.1-2.53","2.27-2.98","Neutral","False",5.74,-1.38,"2025-08-12 10:43:00"
"OLMA","Small",NA,"No",5.542,"Good","Uptrend","Uptrend",4.33,5.79,0.2,"Hold","Price between support and resistance","-",5.18,"4.57-5.18","5.32-6.49","Higher","False",7.16,-2,"2025-08-12 10:43:00"
"AAPU","ETF",NA,"No",26.82,"Moderate","Uptrend","Uptrend",21.21,27.91,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",26.82,"26.15-26.99","26.37-27.29","Neutral","False",5.35,NA,"2025-08-12 10:43:00"
"DRV","ETF",NA,"No",26.6329,"Good","Uptrend","Uptrend",23.94,27.58,0.35,"Hold","Price between support and resistance","-",26.18,"25.94-26.18","25.71-27.56","Neutral","False",4.91,NA,"2025-08-12 10:43:00"
"NAIL","ETF",NA,"No",71.12,"Moderate","Uptrend","Uptrend",54.08,74.54,0.2,"Moderate","Price between support and resistance","-",69.58,"66.66-69.74","67.42-74.82","Neutral","False",8.44,NA,"2025-08-12 10:43:00"
"PILL","ETF",NA,"No",6.49,"Moderate","Uptrend","Uptrend",5.35,6.71,0.19,"Moderate","Price between support and resistance","-",5.88,"6.23-6.37","6.12-6.84","Neutral","False",5.7,NA,"2025-08-12 10:44:00"
"RETL","ETF",NA,"No",9.03,"Moderate","Uptrend","Uptrend",7.8,9.66,0.52,"Moderate","Price between support and resistance","-",8.82,"8.78-8.83","8.72-9.34","Neutral","False",4.72,NA,"2025-08-12 10:44:00"
"SPXL","ETF",NA,"No",189.33,"Moderate","Uptrend","Uptrend",167.09,195.02,0.26,"Moderate","Buy signal generated - good momentum","Buy Signal",189.1,"188-189.35","186.64-192.02","Neutral","False",3.34,NA,"2025-08-12 10:44:00"
"SPY","ETF",NA,"No",639.39,"Good","Uptrend","Uptrend",601.45,654.3,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",639.06,"635.27-639.75","636.93-641.87","Neutral","False",1.1,NA,"2025-08-12 10:44:00"
"VOO","ETF",NA,"No",587.81,"Moderate","Uptrend","Uptrend",553.09,601.48,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",587.64,"585.9-587.86","584.76-590.86","Neutral","False",1.1,NA,"2025-08-12 10:44:00"
"IWM","ETF",NA,"No",223.88,"Moderate","Uptrend","Uptrend",211.15,231.82,0.62,"Moderate","Price between support and resistance","-",223.01,"220.34-224.1","221.93-225.83","Neutral","False",1.81,NA,"2025-08-12 10:44:00"
"KOLD","ETF",NA,"No",35.2,"Good","Uptrend","Uptrend",25.19,35.99,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",35.08,"34.78-35.2","34.87-36.09","Neutral","False",10.06,NA,"2025-08-12 10:44:00"
"XLC","ETF",NA,"No",109.5,"Moderate","Uptrend","Uptrend",103.08,112.17,0.42,"Moderate","Price between support and resistance","-",109.45,"109.45-109.45","108.39-110.63","Neutral","False",0.99,NA,"2025-08-12 10:44:00"
"GE","Large","Good","Yes",278.52,"Good","Uptrend","Uptrend",247.97,284.88,0.21,"Moderate","Price between support and resistance","-",273.42,"272.95-275.73","275.52-279.3","Lower","False",1.88,7.02,"2025-08-12 10:45:00"
"SCHB","ETF",NA,"No",24.64,"Moderate","Uptrend","Uptrend",23.2,25.24,0.41,"Moderate","Price between support and resistance","-",24.5,"24.15-24.39","24.47-24.81","Neutral","False",1.14,NA,"2025-08-12 10:45:00"
"VXUS","ETF",NA,"No",70.7,"Good","Uptrend","Uptrend",67.11,72.68,0.55,"Moderate","Price between support and resistance","-",69.58,"69.29-69.99","70.52-70.87","Neutral","False",1.21,NA,"2025-08-12 10:45:00"
"IXUS","ETF",NA,"No",79.12,"Good","Uptrend","Uptrend",75.19,81.38,0.58,"Moderate","Price between support and resistance","-",77.42,"77.54-78.33","78.8-79.44","Neutral","False",0.86,NA,"2025-08-12 10:45:00"
"VEA","ETF",NA,"No",58.1881,"Good","Uptrend","Uptrend",55.27,59.84,0.57,"Moderate","Price between support and resistance","-",56.84,"57.03-57.61","58-58.38","Neutral","False",1.2,NA,"2025-08-12 10:45:00"
