"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FGI","Nano",NA,"No",11.45,10.704,9.697,3.97,188.41,"181.02","Good","Uptrend","Uptrend","Hold","Overbought",2.76,12.8,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.78,"6.7-10.9","6.64-17.22","Neutral","True",11.83,-1.49,"2025-09-16 10:57:00"
"TOPP","Nano",NA,"No",3.6,3.24,2.751,1.99,80.9,"-","Moderate","Uptrend","Uptrend","Hold","Overbought",1.72,3.95,0.62,"Moderate","Low reward, High risk zone","-","Weak",2.19,"2-2.19","0.67-6.94","Higher","True",8.18,-0.12,"2025-09-16 10:57:00"
"NUKK","-",NA,"No",5.965,5.942,5.892,5.15,15.83,"26.27","Good","Uptrend","Uptrend","","-",4.24,11.4,3.19,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.8,"5.62-5.8","5.16-6.71","Neutral","True",12.79,NA,"2025-09-16 10:58:00"
"JMIA","Small",NA,"No",11.8617,11.882,11.885,9.79,21.16,"11.84","Good","Mixed trend","Uptrend","Hold","-",6.25,12.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.6,"10.29-10.6","11.07-12.66","Neutral","True",5.95,-0.56,"2025-09-16 10:57:00"
"TURB","Micro",NA,"No",14.0414666666667,14.786,15.532,2.7,420.05,"128.54","Moderate","Mixed trend","Uptrend","Hold","-",2.28,20.19,0.56,"Moderate","Low reward, High risk zone","-","Moderate",5.63,"4.73-5.63","8.25-19.67","Neutral","True",3.32,-0.35,"2025-09-16 10:57:00"
"WBTN","Mid",NA,"No",19.0966666666667,19.131,19.193,14.96,27.65,"34.04","Moderate","Mixed trend","Uptrend","Hold","-",11.57,20.86,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.67-18.91","17.27-20.1","Neutral","True",5.45,-0.78,"2025-09-16 10:57:00"
"APVO","Nano","Good","No",1.88713333333333,1.887,1.894,1.44,31.05,"55.85","Moderate","Mixed trend","Uptrend","","-",1.38,3.37,3.09,"Moderate","Excellent reward to risk ratio zone","-","None",1.96,"1.8-1.87","0.86-2.9","Neutral","True",16.37,2680.54,"2025-09-16 10:57:00"
"BREA","Nano",NA,"No",9.49126666666667,9.947,10.689,6.85,38.56,"-","Moderate","Mixed trend","Uptrend","","-",5.94,15.17,1.77,"Moderate","Good reward to risk ratio zone","-","Weak",8.82,"7.27-8.93","3.91-15.86","Neutral","True",7.81,-4.22,"2025-09-16 10:57:00"
"YSXT","Micro","Moderate","No",3.27333333333333,3.261,3.261,2.63,24.46,"17.49","Moderate","Mixed trend","Uptrend","","-",2.32,6.09,3.12,"Good","Excellent reward to risk ratio zone","-","Moderate",2.94,"2.77-3.08","2.08-4.42","Neutral","True",11.12,0.18,"2025-09-16 10:57:00"
"RMCF","Nano",NA,"No",1.84856666666667,1.846,1.849,1.545,19.65,"16.33","Moderate","Mixed trend","Uptrend","Hold","-",1.46,2.3,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.8,"1.68-1.8","1.74-1.95","Neutral","True",4.74,-0.64,"2025-09-16 10:57:00"
"FLUX","-",NA,"No",2.5177,2.512,2.48,2.07,21.63,"9.85","Good","Mixed trend","Uptrend","Hold","-",1.5,2.74,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.3,"2.12-2.3","2.16-2.84","Neutral","True",7.53,NA,"2025-09-16 10:58:00"
"CRBP","Micro",NA,"No",10.6864666666667,10.786,10.866,9.37,14.05,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",8.74,11.49,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",9.91,"9.59-9.91","10.42-11.69","Higher","True",5.44,-4.76,"2025-09-16 10:58:00"
"HITI","Small",NA,"No",3.675,3.68,3.688,3.68,-0.14,"3.26","Moderate","Mixed trend","Uptrend","Hold","-",2.63,4.08,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.79,"3.6-3.63","3.28-3.98","Neutral","True",2.76,-0.09,"2025-09-16 10:58:00"
"WLAC","-",NA,"No",10.8866666666667,10.901,10.891,10.3,5.7,"6.18","Good","Mixed trend","Uptrend","Hold","-",10.05,11.4,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",10.78,"10.6-10.78","9.79-11.84","Neutral","True",0.19,NA,"2025-09-16 10:58:00"
"WLACU","-",NA,"No",11.6,11.596,11.531,10.37,11.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",10.31,12.06,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.48,"11.01-11.48","11.07-11.88","Lower","True",0.19,NA,"2025-09-16 10:49:00"
"BAI","-",NA,"No",34.4795333333333,34.477,34.47,34.51,-0.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",30.21,35.53,0.25,"Good","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.79-34.14","34.18-34.77","Neutral","True",2.11,NA,"2025-09-16 10:59:00"
"CNFR","Nano",NA,"No",1.52333333333333,1.544,1.563,1.132,34.57,"85.36","Moderate","Downtrend","Uptrend","","Oversold",0.78,2.26,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"1.49-1.5","1.06-1.79","Neutral","True",6.05,-2.48,"2025-09-16 10:57:00"
"NCT","Nano","Moderate","No",1.6266,1.664,1.607,1.3,25.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.16,5.22,10.28,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.35,"1.34-1.35","0.94-2.19","Neutral","True",13.73,0.09,"2025-09-16 10:57:00"
"NAKA","Small",NA,"No",1.50166666666667,1.498,1.499,1.24,21.1,"6.83","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,16.85,37.92,"Moderate","Excellent reward to risk ratio zone","-","Strong",1.31,"1.27-1.31","1.45-1.59","Neutral","True",22.25,-0.88,"2025-09-16 10:57:00"
"SCNX","Nano","Moderate","No",1.02666666666667,1.026,1.024,0.983,4.44,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.83,2.59,8.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"0.96-1","0.95-1.1","Neutral","True",6.28,0.51,"2025-09-16 10:58:00"
