"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.305,32.97,32.23,33.5,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.61,"Moderate","Elevated Zone - Price near resistance","-","33.31-33.31","33.19-33.41","Higher","False",1.97,NA,"2025-08-06 11:38:00"
"AAL","Mid","Moderate","No",11.546,11.43,10.88,12.05,"Moderate","Mixed trend","Mixed trend",11.12,12.14,1.38,"Moderate","Price between support and resistance","-","11.51-11.53","11.43-11.66","Neutral","False",4.84,0.84,"2025-08-06 11:34:00"
"AAPD","ETF",NA,"No",16.82,16.65,16.09,17.16,"Moderate","Mixed trend","Mixed trend",17.13,18.09,-4.11,"Moderate","Value Zone - Price near support","-","16.89-16.89","16.41-16.9","Neutral","False",3.36,NA,"2025-08-06 11:35:00"
"AAPL","Large","Good","Yes",214.45,205.18,199.02,218.74,"Good","Uptrend","Uptrend",201.98,213.02,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","203.8-206.55","213.41-217.53","Neutral","False",3,6.59,"2025-08-06 11:33:00"
"AAPU","ETF",NA,"No",23.5601,21.36,20.06,24.03,"Good","Mixed trend","Uptrend",21.27,23.28,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.33-21.4","23.35-24.16","Neutral","False",6.13,NA,"2025-08-06 11:35:00"
"ABBV","Large","Poor","Yes",195.88,192.94,187.52,198.63,"Good","Mixed trend","Mixed trend",189.51,200.19,0.68,"Moderate","Price between support and resistance","-","191.96-193.92","191.52-201.07","Neutral","False",2.81,2.1,"2025-08-06 11:37:00"
"ABNB","Large","Good","Yes",129.89,127.94,123.78,202.22,"Moderate","Mixed trend","Mixed trend",129.63,138.83,34.07,"Good","Value Zone - Price near support","-","127.29-128.59","129.02-130.84","Neutral","False",3.25,3.94,"2025-08-06 11:32:00"
"ABT","Large","Good","Yes",131.485,129.52,125.93,132.38,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.53,"Moderate","Elevated Zone - Price near resistance","-","128.86-130.18","130.99-132.92","Higher","False",1.82,7.97,"2025-08-06 11:38:00"
"ADP","Large","Good","Yes",300.79,296.28,291.24,356.99,"Moderate","Mixed trend","Mixed trend",300.05,316.65,21.48,"Moderate","Value Zone - Price near support","-","294.77-297.78","299.34-302.39","Neutral","False",1.7,9.97,"2025-08-06 11:38:00"
"AGG","ETF",NA,"No",99.035,98.04,96.86,99.28,"Moderate","Downtrend","Mixed trend",97.84,99.94,0.76,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.19-99.19","98.8-99.29","Higher","False",0.59,NA,"2025-08-06 11:38:00"
"AIG","Large","Good","Yes",79.22,78.03,76.41,81.1,"Moderate","Uptrend","Mixed trend",77.93,81.84,2.04,"Moderate","Value Zone - Price near support","-","77.64-78.43","78.58-79.86","Neutral","False",2.08,4.1,"2025-08-06 11:32:00"
"AIZ","Large","Good","Yes",206.5,195.73,185.7,210.63,"Moderate","Uptrend","Uptrend",187.58,199.11,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","188.84-202.62","184.44-230.83","Neutral","False",2.68,12.82,"2025-08-06 11:35:00"
"ALAB","Large","Moderate","No",174.125,164.93,121.61,177.61,"Good","Mixed trend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","166.02-182.23","Neutral","True",6.47,1.31,"2025-08-06 11:34:00"
"AMD","Large","Moderate","Yes",160.9196,159.31,155.15,189.02,"Good","Mixed trend","Mixed trend",159.2,180.28,11.23,"Moderate","Value Zone - Price near support","-","164.2-164.2","158.06-163.78","Neutral","False",2.61,1.67,"2025-08-06 11:33:00"
"AMDD","ETF",NA,"No",14.74,14.59,13.8,16.68,"Moderate","Mixed trend","Mixed trend",14.3,16.43,3.85,"Moderate","Price between support and resistance","-","14.48-14.88","14.45-15.03","Higher","False",5.4,NA,"2025-08-06 11:34:00"
"AMDL","ETF",NA,"No",10.5992,10.49,9.94,10.81,"Good","Mixed trend","Mixed trend",10.68,13.32,-34.67,"Moderate","Value Zone - Price near support","-","11-11.12","10.19-11","Neutral","False",5.28,NA,"2025-08-06 11:36:00"
"AMDY","ETF",NA,"No",8.2555,8.12,7.7,8.42,"Good","Mixed trend","Mixed trend",8.33,9.05,-10.85,"Moderate","Low Value Zone","-","8.12-8.12","8.02-8.49","Neutral","False",5.15,NA,"2025-08-06 11:37:00"
"AMGN","Large","Good","Yes",284.16,279.9,270.64,289.84,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-3.75,"Moderate","Low Value Zone - Price below support","-","278.48-281.32","272.75-295.67","Higher","False",3.31,12.24,"2025-08-06 11:34:00"
"AMRZ","Large","Good","No",49.445,48.7,47.62,50.43,"Moderate","Mixed trend","Mixed trend",49.91,51.59,-4.58,"Moderate","Value Zone - Price near support","-","48.45-48.95","49.37-50.07","Higher","False",2.22,2.55,"2025-08-06 11:32:00"
"AMUU","ETF",NA,"No",42.04,41.05,38.83,42.88,"Good","Mixed trend","Mixed trend",42.45,52.77,-26.42,"Moderate","Value Zone - Price near support","-","40.48-41.62","39.14-44.91","Neutral","True",5.4,NA,"2025-08-06 11:35:00"
"AMZD","ETF",NA,"No",10.99,10.82,10.47,11.26,"Moderate","Mixed trend","Mixed trend",10.62,11.42,1.16,"Moderate","Price between support and resistance","-","10.77-10.88","10.85-11.13","Neutral","False",3.31,NA,"2025-08-06 11:33:00"
"AMZN","Large","Good","Yes",217.82,215.08,209.92,227.98,"Good","Uptrend","Mixed trend",213.67,230.69,3.1,"Good","Value Zone - Price near support","-","215.08-215.08","216.59-219.06","Neutral","False",2.4,6.56,"2025-08-06 11:37:00"
"AMZU","ETF",NA,"No",35.3,34.28,32.65,41.31,"Moderate","Mixed trend","Mixed trend",34.62,39.75,6.51,"Moderate","Value Zone - Price near support","-","34.1-34.45","34.84-35.77","Neutral","False",4.74,NA,"2025-08-06 11:35:00"
"ANET","Large","Moderate","Yes",139.02,132.15,112.01,141.8,"Good","Mixed trend","Uptrend",113.14,131,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.99","135.51-142.56","Neutral","False",4.58,2.37,"2025-08-06 11:34:00"
"ANGI","Small","Moderate","No",18.85,17.81,15.57,19.23,"Good","Mixed trend","Uptrend",15.73,17.68,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17.61-18.02","17.88-19.8","Neutral","False",4.62,1.03,"2025-08-06 11:35:00"
"APP","Large","Moderate","No",383.765,378,357.06,397.61,"Moderate","Uptrend","Mixed trend",362.41,404.15,0.95,"Hold","Price between support and resistance","-","376.08-379.92","376.87-390.49","Neutral","False",5.54,5.52,"2025-08-06 11:32:00"
"ARKG","ETF",NA,"No",23.01,22.66,21.74,23.47,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-6,"Moderate","Low Value Zone","-","22.55-22.78","22.29-23.69","Neutral","False",4.08,NA,"2025-08-06 11:37:00"
"ATO","Large","Moderate","Yes",158.15,155.78,152.25,158.94,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.54,"Moderate","Elevated Zone - Price near resistance","-","154.99-156.57","156.44-159.88","Neutral","False",1.58,7.16,"2025-08-06 11:32:00"
