"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNH","Large","No",13.43,"Moderate","Uptrend","Uptrend",12.47,13.5592,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-13.41",13.4,"Neutral","13.29-13.66",TRUE,4.35,0.8,"2025-07-01 14:29:00"
"RSP",NA,"No",184.04,"Good","Uptrend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal","183.38-184.17",184,"Neutral","183.1-185.26",TRUE,2,NA,"2025-07-01 14:33:00"
"MGV",NA,"No",132.5303,"Good","Uptrend","Uptrend",129.69,132.77,"-","High Value Zone: near resistance; watch for pullback or reversal","132.18-132.36",132.29,"Neutral","132.05-133.14",TRUE,1.93,NA,"2025-07-01 14:35:00"
"HOOD","Large","No",93.58,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.56,"Neutral","91.23-95.93",TRUE,7.42,1.75,"2025-07-01 14:29:00"
"MLCO","Mid","No",8.105,"Moderate","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.1,"Neutral","7.82-8.39",TRUE,3.88,0.14,"2025-07-01 14:30:00"
"WYNN","Large","Yes",101.81,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.79,"Neutral","99.14-104.7",TRUE,3.36,3.74,"2025-07-01 14:30:00"
"BMNR","Small","No",53.688,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal","34.2-63.05",53.15,"Higher","40.43-66.94",TRUE,11.08,-3,"2025-07-01 14:31:00"
"MSC","Small","No",4.045,"Weak","Mixed trend","Uptrend",2.82,4.5799,"-","Balanced Zone: price is rising with room to resistance;","4.2-4.2",4.2,"Higher","2.98-5.08",TRUE,6.44,-0.5,"2025-07-01 14:31:00"
"ATAI","Small","No",2.683,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal","2.39-2.63",2.65,"Neutral","2.29-3.08",TRUE,7.43,-0.91,"2025-07-01 14:31:00"
"DPST",NA,"No",94.98,"Good","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal","94.44-95",94.69,"Neutral","93.47-98.23",TRUE,10.47,NA,"2025-07-01 14:32:00"
"AAPU",NA,"No",22.59,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal","21.82-22.36",22.36,"Neutral","22.24-22.93",TRUE,8.03,NA,"2025-07-01 14:32:00"
"XRT",NA,"No",79.53,"Good","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.35-79.78",79.58,"Neutral","78.69-80.44",TRUE,2.35,NA,"2025-07-01 14:34:00"
"CURE",NA,"No",81.6725,"Moderate","Downtrend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;","82.08-82.4",82.16,"Higher","73.39-88.3",TRUE,8.11,NA,"2025-07-01 14:30:00"
"SPSB",NA,"No",30.0481,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal","30.04-30.04",30.04,"Neutral","29.97-30.13",TRUE,0.35,NA,"2025-07-01 14:34:00"
"BIL",NA,"No",91.4399,"Moderate","Uptrend","Downtrend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.44-91.44",91.44,"Lower","91.42-91.45",TRUE,0,NA,"2025-07-01 14:33:00"
"PRGS","Mid","No",56.0073,"Moderate","Mixed trend","Downtrend",55.725,65.5,"-","Balanced Zone: price is rising with room to resistance;","55.77-58.41",57.23,"Neutral","53.71-58.23",TRUE,2.4,1.3,"2025-07-01 14:30:00"
"ULTY",NA,"No",6.215,"Good","Mixed trend","Downtrend",6.15,6.36,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.28",6.21,"Neutral","6.17-6.26",TRUE,4.91,NA,"2025-07-01 14:33:00"
"AMZN","Large","Yes",220.95,"Good","Uptrend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","218.5-220.79",219.85,"Neutral","219.52-222.38",FALSE,3.62,6.14,"2025-07-01 14:31:00"
"F","Large","Yes",11.31,"Good","Uptrend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-11.35",11.25,"Neutral","11.19-11.47",FALSE,3.77,1.25,"2025-07-01 14:29:00"
"GM","Large","Yes",51.63,"Good","Uptrend","Uptrend",47.72,51.91,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.12",51.37,"Neutral","51.02-52.43",FALSE,3.86,7.16,"2025-07-01 14:30:00"
"BCC","Mid","No",93.195,"Moderate","Uptrend","Uptrend",86.49,94.77,"-","High Value Zone: near resistance; watch for pullback or reversal","92.39-93.12",92.94,"Neutral","90.45-96.25",FALSE,3.81,8.02,"2025-07-01 14:30:00"
"TREX","Mid","No",58.21,"Moderate","Uptrend","Uptrend",53.491,58.705,"-","High Value Zone: near resistance; watch for pullback or reversal","57.45-57.45",57.92,"Neutral","56.86-60",FALSE,4.09,1.83,"2025-07-01 14:30:00"
"WMT","Large","Yes",98.36,"Moderate","Uptrend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","97.56-98.56",98.22,"Neutral","97.45-99.31",FALSE,2.94,2.34,"2025-07-01 14:31:00"
"ORCL","Large","Yes",218.91,"Good","Uptrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal","217.58-219.4",218.94,"Neutral","217.22-220.82",FALSE,4.47,4.35,"2025-07-01 14:31:00"
"SPXL",NA,"No",173.86,"Moderate","Uptrend","Uptrend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal","171.62-173.59",172.99,"Neutral","172.49-175.25",FALSE,7.08,NA,"2025-07-01 14:32:00"
"SPY",NA,"No",618.46,"Good","Uptrend","Uptrend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal","615.52-617.73",616.59,"Neutral","616.94-620.03",FALSE,2.36,NA,"2025-07-01 14:33:00"
