"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","No",8.11,"Moderate","Uptrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal","8.02-8.18",8.12,"Neutral","7.82-8.41",TRUE,3.88,0.14,"2025-07-01 16:06:00"
"DDS","Mid","No",450.49,"Good","Uptrend","Uptrend",404.0001,450.49,"-","High Value Zone: near resistance; watch for pullback or reversal","437.86-437.86",448.24,"Neutral","436.83-473.35",TRUE,3.43,36.1,"2025-07-01 16:00:00"
"PKG","Large","Yes",203.98,"Moderate","Uptrend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal","201.26-202.68",202.96,"Neutral","198.62-206.94",TRUE,3.01,9.55,"2025-07-01 16:28:00"
"SHLS","Small","No",5.23,"Moderate","Uptrend","Uptrend",3.99,5.33,"-","High Value Zone: near resistance; watch for pullback or reversal","5.14-5.21",5.21,"Neutral","5.03-5.57",TRUE,6.3,0.11,"2025-07-01 16:37:00"
"HOOD","Large","No",91.7001,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;","90.03-96.45",94.45,"Neutral","89.45-93.95",TRUE,7.42,1.75,"2025-07-01 16:35:00"
"SNAP","Large","No",9.3806,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal","8.71-9.34",9.29,"Neutral","9.23-9.61",TRUE,6.41,-0.31,"2025-07-01 16:35:00"
"CNH","Large","No",13.36,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.41",13.39,"Neutral","13.19-13.53",TRUE,4.35,0.8,"2025-07-01 16:00:00"
"LVS","Large","Yes",47.3781,"Moderate","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","47.18-47.5",47.43,"Neutral","46.4-48.33",TRUE,4.51,1.79,"2025-07-01 16:31:00"
"WYNN","Large","Yes",101.805,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal","97.2-101.87",100.79,"Neutral","99.38-104.32",TRUE,3.36,3.74,"2025-07-01 16:29:00"
"BLDR","Large","Yes",127.16,"Moderate","Mixed trend","Uptrend",114.8,128.9,"-","High Value Zone: near resistance; watch for pullback or reversal","126.62-126.62",126.62,"Neutral","124.28-129.56",TRUE,4.36,7.79,"2025-07-01 16:26:00"
"IBP","Mid","No",194.67,"Moderate","Mixed trend","Uptrend",174.66,197.1575,"Buy Signal","Buy signal generated - good momentum","194.67-194.67",194.67,"Neutral","190.62-199.01",TRUE,4.66,8.76,"2025-07-01 16:00:00"
"MGM","Large","Yes",36.9,"Moderate","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal","36.53-36.6",36.56,"Neutral","36.12-37.75",TRUE,3.95,2.24,"2025-07-01 16:18:00"
"PKX","Large","No",51.91,"Moderate","Mixed trend","Uptrend",47.47,52.44,"-","High Value Zone: near resistance; watch for pullback or reversal","51.76-51.94",51.85,"Higher","51.15-52.67",TRUE,3.89,2,"2025-07-01 16:00:00"
