"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AES","Mid","Yes",13.075,"Good","Uptrend","Uptrend",10.79,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.01,"Neutral","12.74-13.4","True",4.92,1.84,"2025-07-09 13:53:00"
"RYTM","Mid","No",88.63,"Good","Uptrend","Uptrend",64.65,88.83,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-84.33",88.19,"Neutral","83.26-96.58","True",5.05,-2.8,"2025-07-09 13:54:00"
"VRNA","Mid","No",104.78,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.19-106.37","True",4.75,-2,"2025-07-09 13:53:00"
"FUTU","Large","No",143.05,"Good","Mixed trend","Uptrend",117.775,143.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","143.16-143.16",143.16,"Neutral","141.43-147.36","True",5.77,5.95,"2025-07-09 13:54:00"
"RNAC","Small","No",14.415,"Good","Mixed trend","Uptrend",10.71,15.57,"-","High Value Zone: near resistance; watch for pullback or reversal","13.32-14.96",14.27,"Higher","13.53-16.26","True",9.26,5.33,"2025-07-09 13:54:00"
"PROK","Mid","No",4.6409,"Good","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",4.79,"Neutral","3.7-5.61","True",13.68,-0.59,"2025-07-09 13:55:00"
"BE","Mid","No",28.3208,"Good","Downtrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",27.75,"Neutral","27.62-29.46","True",7.45,0.02,"2025-07-09 13:54:00"
"YINN","ETF","No",38.83,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.45-39.21","True",6.93,NA,"2025-07-09 13:56:00"
"MO","Large","Yes",57.16,"Moderate","Uptrend","Downtrend",56.86,60.3598,"-","Balanced Zone: price is rising with room to resistance;","56.91-58.97",58.07,"Neutral","56.25-57.64","True",2.03,5.96,"2025-07-09 13:54:00"
"WPP","Mid","No",29.57,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.5,"Neutral","28.82-30.32","True",4.24,3.37,"2025-07-09 13:54:00"
"SOFI","Large","No",20.001,"Good","Uptrend","Uptrend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.13,"Neutral","19.77-20.23","False",5.71,0.43,"2025-07-09 13:53:00"
"F","Large","Yes",11.8699,"Good","Uptrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.85,"Neutral","11.81-11.96","False",3.78,1.25,"2025-07-09 13:53:00"
"WBD","Large","Yes",11.5808,"Moderate","Uptrend","Uptrend",10.96,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.53-11.6",11.55,"Higher","11.4-11.76","False",5.08,-4.4,"2025-07-09 13:53:00"
"MTSR","Mid","No",34.01,"Good","Uptrend","Uptrend",26.25,34.06,"-","High Value Zone: near resistance; watch for pullback or reversal","33.46-33.46",33.84,"Neutral","33.27-35.79","False",12.4,-2.54,"2025-07-09 13:54:00"
"WGS","Mid","No",93.24,"Moderate","Uptrend","Uptrend",82.12,93.46,"-","High Value Zone: near resistance; watch for pullback or reversal","93.09-93.09",93.09,"Neutral","91.5-96.8","False",5.99,-1.39,"2025-07-09 13:54:00"
"TECL","ETF","No",97.4993,"Good","Uptrend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",97.16,"Neutral","96.18-98.82","False",7.82,NA,"2025-07-09 13:56:00"
"AMDL","ETF","No",8.16,"Good","Uptrend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.12",8.12,"Neutral","8.02-8.3","False",12.92,NA,"2025-07-09 13:57:00"
"JAAA","ETF","No",50.6499,"Good","Uptrend","Uptrend",50.53,50.6499,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.62-50.72","False",0.37,NA,"2025-07-09 13:58:00"
"FEZ","ETF","No",61.04,"Good","Uptrend","Uptrend",59.38,61.047,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.92-61.15","False",1.92,NA,"2025-07-09 13:59:00"
"IXN","ETF","No",93.4781,"Moderate","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.83-94.12","False",2.54,NA,"2025-07-09 13:57:00"
"IYW","ETF","No",175.9,"Good","Uptrend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.96,"Neutral","174.79-176.85","False",2.77,NA,"2025-07-09 14:00:00"
"CIBR","ETF","No",76.14,"Good","Uptrend","Uptrend",73.8,76.15,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76",75.86,"Neutral","75.82-76.45","False",2.27,NA,"2025-07-09 14:00:00"
"MSFT","Large","Yes",501.41,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","497.55-505.32","False",2.35,12.96,"2025-07-09 13:54:00"
"SOUN","Mid","No",12.805,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Neutral","12.48-13.14","False",7.12,-0.61,"2025-07-09 13:53:00"
"QS","Mid","No",8.295,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.22,"Neutral","8.01-8.58","False",6.34,-0.91,"2025-07-09 13:53:00"
"NU","Large","No",13.7099,"Good","Mixed trend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.57,"Neutral","13.54-13.88","False",5.89,0.44,"2025-07-09 13:53:00"
"CIFR","Mid","No",6.205,"Good","Mixed trend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","6.07-6.34",6.2,"Neutral","6.09-6.34","False",8.63,-0.38,"2025-07-09 13:54:00"
"AVGO","Large","Yes",277.92,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",275.14,"Neutral","274.35-281.54","False",4.74,2.75,"2025-07-09 13:54:00"
"RUN","Mid","No",10.665,"Moderate","Mixed trend","Uptrend",8.95,11.205,"-","Balanced Zone: price is rising with room to resistance;","10.68-10.68",10.68,"Neutral","10.44-11.01","False",7.83,-12.21,"2025-07-09 13:54:00"
"TDS","Mid","No",38.84,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",38.45,"Neutral","38.26-40.19","False",4.08,-1.05,"2025-07-09 13:54:00"
"CRNX","Mid","No",31.68,"Moderate","Mixed trend","Uptrend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.36,"Neutral","30.51-32.95","False",6.82,-3.8,"2025-07-09 13:53:00"
"USM","Mid","No",68.895,"Good","Mixed trend","Uptrend",62.95,69.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","69.18-69.18",69.18,"Neutral","68.1-71.5","False",3.05,-0.46,"2025-07-09 13:54:00"
"CRSP","Mid","No",58.53,"Good","Mixed trend","Uptrend",48.12,58.9399,"-","High Value Zone: near resistance; watch for pullback or reversal","58.31-58.31",58.31,"Neutral","57.02-60.04","False",4.35,-4.49,"2025-07-09 13:54:00"
"MRK","Large","Yes",83.9,"Good","Mixed trend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.86-83.86",83.86,"Neutral","82.53-85.27","False",4.56,6.88,"2025-07-09 13:55:00"
"HES","Large","Yes",150.26,"Good","Mixed trend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Higher","149.74-150.81","False",2.65,7.21,"2025-07-09 13:56:00"
"SOXL","ETF","No",26.5901,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.47,"Neutral","26.24-26.94","False",9.83,NA,"2025-07-09 13:56:00"
"PLTU","ETF","No",65.25,"Good","Mixed trend","Uptrend",55.81,65.44,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-64.67",64.6,"Neutral","63.6-66.89","False",11.39,NA,"2025-07-09 13:56:00"
"ETHA","ETF","No",20.17,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.09,"Neutral","19.98-20.36","False",6.08,NA,"2025-07-09 13:57:00"
"XLI","ETF","No",149.835,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.74",149.22,"Neutral","149.32-150.37","False",2.04,NA,"2025-07-09 13:58:00"
