"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNOW","Large",NA,"No",236.27,235.089,232.655,200.39,17.91,"11.22","Good","Uptrend","Uptrend","Overbought",191.07,241.73,0.12,"Moderate","Price between support and resistance","-",235.09,"223.28-229","234.04-252","Higher","True",2.75,-4.21,"2025-08-28 10:03:00"
"PSTG","Large","Poor","No",77.36,76.828,75.508,60.86,27.11,"15.05","Good","Uptrend","Uptrend","Overbought",54.88,79.24,0.08,"Moderate","Price between support and resistance","-",76.97,"69.69-70.2","72.88-81.84","Neutral","True",2.94,0.38,"2025-08-28 10:03:00"
"PXLW","Nano",NA,"No",10,9.623,9.089,7.99,25.16,"-","Moderate","Uptrend","Uptrend","Overbought",7.73,15.37,2.36,"Good","Price between support and resistance","-",8.47,"8.12-8.47","7.03-28.28","Higher","True",9.61,-5.52,"2025-08-28 10:04:00"
"MUU","-",NA,"No",22.09,21.966,21.977,21.27,3.86,"2.32","Moderate","Uptrend","Uptrend","-",20.27,27.57,3.02,"Moderate","Price between support and resistance","-",21.98,"21.84-21.84","21.11-22.99","Neutral","True",7.24,NA,"2025-08-28 10:05:00"
"TELO","Micro",NA,"No",1.695,1.712,1.756,1.48,14.53,"39.97","Moderate","Mixed trend","Uptrend","-",1.42,3.17,5.44,"Moderate","Price between support and resistance","-",2.01,"1.93-2.23","1.41-1.96","Neutral","True",9.11,-0.54,"2025-08-28 10:03:00"
"ASTI","Nano","Moderate","No",2.1277,2.102,2.118,2.1,1.32,"14.08","Moderate","Mixed trend","Uptrend","-",1.89,3.95,7.51,"Good","Price between support and resistance","-",2.4,"2.34-2.43","1.69-2.52","Neutral","True",11.86,8.75,"2025-08-28 10:03:00"
"ICCM","Micro",NA,"No",1.18,1.178,1.2,0.985,19.8,"16.86","Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.47,"Moderate","Price between support and resistance","-",1.17,"1.03-1.05","1.07-1.3","Neutral","True",7.64,-0.27,"2025-08-28 10:04:00"
"SOGP","Nano",NA,"No",6.232,6.102,5.88,3.8,64,"26.34","Good","Mixed trend","Uptrend","-",3.23,7.05,0.27,"Moderate","Price between support and resistance","-",6.17,"4.4-4.8","5.01-7.37","Neutral","True",9.29,-1.96,"2025-08-28 10:04:00"
"AGFY","Micro",NA,"No",43.8742,43.472,42.012,30.52,43.76,"-","Good","Mixed trend","Uptrend","Overbought",24.2,45.96,0.11,"Moderate","Price between support and resistance","-",39.94,"33.5-39.94","30.37-57.38","Neutral","True",8.74,-31.67,"2025-08-28 10:04:00"
"BRTX","Nano",NA,"No",1.8,1.812,1.774,1.56,15.38,"-","Good","Mixed trend","Uptrend","-",1.48,1.89,0.28,"Moderate","Price between support and resistance","-",1.7,"1.58-1.7","1.48-2.12","Neutral","True",5.2,-1.26,"2025-08-28 10:04:00"
"CRWL","-",NA,"No",28.8699,28.62,28.368,27.94,3.33,"-5.75","Moderate","Uptrend","Mixed trend","Overbought",26.35,44.47,6.2,"Moderate","Price between support and resistance","-",28.73,"25.89-25.89","26.16-31.58","Neutral","True",8.25,NA,"2025-08-28 10:06:00"
