"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.5,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.42-18.35",17.24,"Neutral","14.22-17.64","True",5.55,-0.03,"2025-07-23 07:08:00"
"ENPH","Mid","Yes",39.41,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone","39.01-39.1",39.06,"Neutral","38.25-40.57","True",8.44,1.09,"2025-07-23 07:08:00"
"KSS","Small","No",14.6,"Moderate","Good","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.39",14.45,"Neutral","13.89-15.32","True",7.65,1.09,"2025-07-23 07:08:00"
"PONY","Mid","No",14.6,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.61-14.61",14.61,"Higher","14.2-15","True",11.71,-0.85,"2025-07-23 07:07:00"
"OSCR","Mid","No",14.5,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.47,"Neutral","14.22-14.76","True",7.41,0.4,"2025-07-23 07:09:00"
"TXN","Large","Yes",192.25,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",190.33,"Neutral","189.42-195.08","True",5.19,5.28,"2025-07-23 07:08:00"
"ULTY","ETF","No",6.335,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.33-6.33",6.33,"Neutral","6.31-6.36","True",3.67,NA,"2025-07-23 07:10:00"
"NOK","Large","No",4.44,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.45-4.45",4.45,"Neutral","4.33-4.55","True",2.83,0.26,"2025-07-23 07:08:00"
"GM","Large","Yes",49.81,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","49.75-49.83",49.79,"Neutral","49.43-50.92","True",3.87,7.16,"2025-07-23 07:08:00"
"TSLA","Large","No",332.5,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","332.46-333.04",332.75,"Higher","331.68-333.57","False",5.75,1.74,"2025-07-23 07:08:00"
"AAPL","Large","Yes",214.79,"Moderate","Moderate","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.15-215","False",3.89,6.42,"2025-07-23 07:10:00"
"NIO","Large","No",5.15,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.16,"Neutral","5.09-5.21","False",4.48,-1.64,"2025-07-23 07:08:00"
"RXRX","Mid","No",6.72,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Neutral","6.65-6.79","False",9.07,-1.8,"2025-07-23 07:08:00"
"MRNA","Large","Yes",33.5,"Hold","Moderate","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback","33.4-33.4",33.4,"Higher","32.25-34.43","False",7.18,-8.73,"2025-07-23 07:07:00"
"QS","Mid","No",13.58,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","13.55-13.55",13.55,"Neutral","13.34-13.82","False",6.72,-0.91,"2025-07-23 07:09:00"
"GLXY","Large","No",29.98,"Hold","Moderate","Mixed trend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback","29.12-29.12",29.68,"Neutral","29.18-30.61","False",7.19,0.55,"2025-07-23 07:07:00"
"TSLL","ETF","No",12.62,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.61-12.66",12.65,"Higher","12.57-12.69","False",11.6,NA,"2025-07-23 07:09:00"
"SPY","ETF","No",630.95,"Excellent","Moderate","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Higher","629.96-631.94","False",2.22,NA,"2025-07-23 07:10:00"
"IBIT","ETF","No",67.25,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.15,"Neutral","66.98-67.52","False",3.54,NA,"2025-07-23 07:10:00"
"SLV","ETF","No",35.749,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.73",35.72,"Higher","35.56-35.94","False",2.16,NA,"2025-07-23 07:10:00"
"KWEB","ETF","No",37.05,"Moderate","Moderate","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.06-37.06",37.06,"Higher","37.02-37.15","False",3.02,NA,"2025-07-23 07:10:00"
"FXI","ETF","No",39.05,"Excellent","Moderate","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","39.05-39.12",39.08,"Higher","38.78-39.16","False",2.27,NA,"2025-07-23 07:10:00"
"IVV","ETF","No",633.97,"Excellent","Moderate","Mixed trend","Uptrend",615.78,637.68,0.37,"High Value Zone - Price near resistance","633.82-633.82",633.82,"Neutral","632.17-635.77","False",2.23,NA,"2025-07-23 07:10:00"
"GOOGL","Large","Yes",191.75,"Moderate","Moderate","Downtrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","191.5-191.78",191.57,"Higher","191.05-192.45","False",3.71,8.96,"2025-07-23 07:08:00"
"GOOG","Large","Yes",192.6,"Moderate","Moderate","Downtrend","Uptrend",179.47,192.08,0,"High Value Zone: breakout above resistance; watch for pullback","192.6-192.6",192.6,"Higher","191.81-193.39","False",3.53,8.96,"2025-07-23 07:08:00"
"BABA","Large","No",122.79,"Excellent","Moderate","Downtrend","Uptrend",113.3,124.55,0.52,"Buy signal generated - good momentum","122.79-123.13",122.97,"Higher","121.55-123.32","False",4.93,7.47,"2025-07-23 07:09:00"
"BULL","Mid","No",17.5,"Excellent","Moderate","Downtrend","Uptrend",12.84,16.94,0,"Buy signal generated - good momentum","17.5-17.5",17.5,"Higher","17.03-17.97","False",11.44,1.24,"2025-07-23 07:08:00"
"YINN","ETF","No",48.53,"Hold","Moderate","Downtrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Higher","48.13-48.93","False",6.52,NA,"2025-07-23 07:09:00"
"SOXS","ETF","No",7.7,"Hold","Moderate","Uptrend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.65",7.66,"Lower","7.65-7.73","False",11.46,NA,"2025-07-23 07:09:00"
"TZA","ETF","No",10.44,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.39,"Higher","10.34-10.68","False",6.6,NA,"2025-07-23 07:09:00"
"YANG","ETF","No",25.62,"Moderate","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.49,"Neutral","25.4-25.84","False",9.51,NA,"2025-07-23 07:09:00"
"MSFT","Large","Yes",506.5,"Moderate","-","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",495.88,"Higher","506.27-507.55","False",2.35,12.96,"2025-07-23 07:09:00"
