"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.8,37.824,NA,37.48,0.85,"0.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.55,42.49,1.27,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"37.73-38.01","Higher","Neutral","27.37-48.08","False",533,4.55,"2025-11-12 06:11:00","","","","","Undervalued","2025-11-12 06:11:00","2025-11-12 06:11:00",2025-11-12 06:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.27,0.423333333333333,1,62.4666666666667,533,0.2,40.2333333333333,NA,40.2333333333333,7,0,0,22.6333333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",275.79,275.782,275.83,275.25,0.2,"0.19","Good","Mixed trend","Uptrend","Hold","-","Neutral",245.73,283.57,0.28,"Moderate","Low reward High risk zone"," + ","Weak",255.05,"269-276"," + ",NA,"274.37-276.27","Neutral","Neutral","225.98-324.52","False",333.67,7.46,"2025-11-12 07:12:00","Good Fundamentals & Health","","","","","2025-11-12 07:12:00","2025-11-12 07:12:00",2025-11-12 07:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,52.3666666666667,333.67,0.2,36.6833333333333,-62.0900337164193,36.6833333333333,7,0,0,25.8083333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.95,8.933,8.915,8.94,0.11,"-0.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",7.18,14.95,3.42,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",6.87,"8-9"," + ",NA,"8.79-9.11","Neutral","Neutral","2.44-14.87","True",853.55,-1.17,"2025-11-12 07:13:00","","","","","","2025-11-12 07:13:00","2025-11-12 07:13:00",2025-11-12 07:13:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.42,1,0.5,65,853.55,0.2,42.5,-8.8,42.5,1,0,0,23.85
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.03,15.984,15.953,16.03,0,"-0.29","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.73,17.79,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",5.9,"15-16"," + Breakout Signal + ",NA,"15.78-16.17","Lower","Neutral","9.16-22.9","False",487.42,0.86,"2025-11-12 07:00:00","","","","","","2025-11-12 07:00:00","2025-11-12 07:00:00",2025-11-12 07:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.76,0.253333333333333,0,41.0666666666667,487.42,0.2,26.5333333333333,-11.1,26.5333333333333,5,0,0,23.3833333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.27,14.264,NA,14.27,0,"-0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.23,15.86,1.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"14.25-14.29","Neutral","Neutral","10.65-17.87","False",457.86,1.52,"2025-11-12 06:49:00","","","","","Undervalued","2025-11-12 06:49:00","2025-11-12 06:49:00",2025-11-12 06:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.53,0.51,0.5,56.2,457.86,0.2,34.1,NA,34.1,7,0,0,22.35
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.33,10.329,NA,10.31,0.19,"0.18","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.68,0.67,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"10.32-10.34","Lower","Neutral","8.88-11.74","False",195.45,0.67,"2025-11-12 07:01:00","","","","","Undervalued","2025-11-12 07:01:00","2025-11-12 07:01:00",2025-11-12 07:01:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.67,0.223333333333333,0,38.4666666666667,195.45,0.2,23.2333333333333,NA,23.2333333333333,5,0,0,21.3083333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",81.27,81.308,81.21,77.36,5.05,"5.1","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",71.91,82.73,0.99,"Hold","Moderate reward to risk ratio zone"," + ","None",47.78,"80-81"," + ","Upwards Momentum Signal","80.75-81.76","Neutral","Neutral","59.5-95.22","False",272.37,2.16,"2025-11-12 07:13:00","","","","","","2025-11-12 07:13:00","2025-11-12 07:13:00",2025-11-12 07:13:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.99,0.33,0.5,56.6,272.37,0.2,43.3,19.7,43.3,5,0,0,30.075
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.38,4.322,NA,4.28,2.34,"0.97","Good","Uptrend","Uptrend","Hold","-","Neutral",3.72,4.46,0.32,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + Positive News + ",NA,"4.12-4.54","Lower","Neutral","0.29-8.27","False",602.71,-1.07,"2025-11-12 06:04:00","","News Alert","","","","2025-11-12 06:04:00","2025-11-12 06:04:00",2025-11-12 06:04:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.32,0.106666666666667,0,41.6333333333333,602.71,0.2,30.3166666666667,NA,30.3166666666667,1,8,0,27.7166666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.51,231.513,NA,228.67,1.68,"1.24","Moderate","Neutral","Mixed trend","Hold","-","Neutral",200.18,247.97,0.68,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"229.21-233.61","Lower","Neutral","184.69-274.77","False",451.01,8.37,"2025-11-12 07:09:00","","","","","","2025-11-12 07:09:00","2025-11-12 07:09:00",2025-11-12 07:09:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0,38.5333333333333,451.01,0.2,18.2666666666667,NA,18.2666666666667,7,0,0,17.1416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",251.17,250.89,250.104,237.52,5.75,"5.63","Good","Mixed trend","Mixed trend","Hold","-","Neutral",193.6,273.1,0.81,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Moderate",209.06,"223-249"," + Positive News + ",NA,"247.99-253.85","Neutral","Neutral","192.5-322.51","False",535.43,1.9,"2025-11-12 07:12:00","","News Alert","","","","2025-11-12 07:12:00","2025-11-12 07:12:00",2025-11-12 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.81,0.27,0.5,45.9,535.43,0.2,28.45,15.7,28.45,5,8,0,22.025
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250,250.034,249.99,249.1,0.36,"0.38","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.94,264.43,0.54,"Hold","Low reward High risk zone"," + ","Moderate",233.74,"244-250"," + ",NA,"248.64-251.36","Neutral","Neutral","197.37-300.83","False",319.74,7.08,"2025-11-12 07:09:00","Good Fundamentals & Health","","","","","2025-11-12 07:09:00","2025-11-12 07:09:00",2025-11-12 07:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.54,0.18,0.5,49.1,319.74,0.2,30.05,5.7,30.05,7,0,0,21.025
"APH","Technology","Electronic Components","United States","Large","Good","Yes",144.01,NA,NA,143.47,0.38,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",121.78,147.63,0.19,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"143.61-145.38","Higher","Neutral","137.48-172.47","False",271.5,3.01,"2025-11-12 06:56:00","Good Fundamentals & Health","","","","","2025-11-12 06:56:00","2025-11-12 06:56:00",2025-11-12 06:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.19,0.0633333333333333,1,56.7666666666667,271.5,0.2,38.8833333333333,NA,38.8833333333333,7,0,0,23.2333333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",28.7,28.616,28.533,28.57,0.46,"0.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.2,41.11,3.72,"Good","Excellent reward to risk ratio zone"," + ","Weak",16.44,"25-29"," + ",NA,"28.07-29.33","Neutral","Neutral","17.4-39.74","False",926.16,-1.01,"2025-11-12 07:13:00","","","","","","2025-11-12 07:13:00","2025-11-12 07:13:00",2025-11-12 07:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.72,1,0.5,61,926.16,0.2,36.5,6.2,36.5,1,0,0,22.35
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.89,NA,NA,11.89,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",10.88,13.53,1.63,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"11.89-11.89","Neutral","Neutral","9.61-14.15","False",225.03,0.74,"2025-11-12 07:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 07:12:00","2025-11-12 07:12:00",2025-11-12 07:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.63,0.543333333333333,0.5,51.3666666666667,225.03,0.2,31.1833333333333,NA,31.1833333333333,5,0,0,21.1083333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",599.55,599.474,599.875,594.91,0.78,"0.77","Good","Mixed trend","Mixed trend","Hold","-","Neutral",574.97,762.42,8.4,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",489.72,"572-601"," + Breakout Signal + ",NA,"591.09-608","Neutral","Neutral","322.11-862.18","False",856.98,8.47,"2025-11-12 07:09:00","Good Fundamentals & Health","","","","","2025-11-12 07:09:00","2025-11-12 07:09:00",2025-11-12 07:09:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,8.4,1,0.5,67.5,856.98,0.2,41.25,7.1164409251926,41.25,7,0,0,25.075
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.34,NA,NA,20.31,0.15,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",19.8,23.02,5.32,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.31-20.4","Higher","Neutral","16.85-23.77","False",262.12,1.99,"2025-11-12 07:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 07:01:00","2025-11-12 07:01:00",2025-11-12 07:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,5.32,1,1,70.5,262.12,0.2,45.75,NA,45.75,5,0,0,24.75
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1033.98,1034.286,1032.765,1022.42,1.13,"1.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",932.98,1110.6,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","None",746.73,"1027-1032"," + ",NA,"1027.73-1037","Lower","Neutral","796.77-1256.08","False",342.41,28.05,"2025-11-12 07:10:00","Good Fundamentals & Health","","","","","2025-11-12 07:10:00","2025-11-12 07:10:00",2025-11-12 07:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.99,0.33,0,42.1,342.41,0.2,21.55,-1.1,21.55,7,0,0,18.9
"AU","Basic Materials","Gold","United States","Large","Good","No",79.24,79.028,78.784,79.35,-0.14,"-0.41","Moderate","Uptrend","Uptrend","Hold","-","Neutral",63.86,81.74,0.15,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None",29.18,"78-79"," + Upwards Momentum Signal + ","Breakout Signal","77.7-80.02","Lower","Neutral","67.82-106.17","True",532.37,3.78,"2025-11-12 07:11:00","","","","","","2025-11-12 07:11:00","2025-11-12 07:11:00",2025-11-12 07:11:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.15,0.05,0,54,532.37,0.2,45,-38.3,45,7,0,0,33.2
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.3,1.317,1.427,1.5,-13.33,"-12.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.26,1.84,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",-4.88,"-6-1"," + ",NA,"0.61-1.99","Neutral","Neutral","0.54-2.46","False",716.11,-0.87,"2025-11-12 07:12:00","","","","","","2025-11-12 07:12:00","2025-11-12 07:12:00",2025-11-12 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.4,0.466666666666667,0.5,48.3333333333333,716.11,0.2,28.1666666666667,-193.295795374912,28.1666666666667,1,0,0,19.0166666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.29,355.508,355.425,351.96,0.95,"1.01","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",334.35,395.2,2.45,"Good","Good reward to risk ratio zone"," + ","Moderate",286.1,"328-355"," + ",NA,"350.25-360.33","Neutral","Neutral","267.59-439.42","False",488.08,3.91,"2025-11-12 07:12:00","","","","","","2025-11-12 07:12:00","2025-11-12 07:12:00",2025-11-12 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.45,0.816666666666667,0.5,55.3333333333333,488.08,0.2,31.6666666666667,4.44034606457064,31.6666666666667,5,0,0,20.2916666666667
