"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLYM","Small","Good","No",22.38,22.26,14.64,52.87,"Moderate","Uptrend","Uptrend",14.39,23.16,0.1,"Moderate","Price between support and resistance","-",19.7,"17.95-19.7","21.92-23.58","Neutral","True",2.63,2.89,"2025-08-19 10:33:00"
"TGNA","Mid","Good","No",21.095,21.095,20.18,4.53,"Good","Mixed trend","Uptrend",16.69,21.63,0.12,"Moderate","Price between support and resistance","-",20.58,"20.2-20.88","15.85-26.33","Neutral","True",2.99,2.75,"2025-08-19 10:33:00"
"FTGC","ETF",NA,"No",24.79,24.793,24.87,-0.32,"Moderate","Mixed trend","Mixed trend",24.44,26.6,5.19,"Good","Value Zone - Price near support","-",24.5,"24.29-24.54","24.63-24.95","Neutral","True",1.12,NA,"2025-08-19 10:37:00"
"VKTX","Mid",NA,"No",24.12,24.388,42.09,-42.69,"Moderate","Downtrend","Downtrend",29.72,43.18,-3.4,"Hold","Low Value Zone - Price below support","-",23.52,"23.64-23.88","14.02-30.38","Neutral","True",5.77,-1.54,"2025-08-19 10:32:00"
"ALC","Large","Moderate","No",90.22,90.125,88.13,2.37,"Moderate","Uptrend","Uptrend",84.75,94.64,0.81,"Moderate","Price between support and resistance","-",88.2,"88.42-89.2","89.57-92.01","Higher","False",1.86,2.25,"2025-08-19 10:32:00"
"TOL","Large","Good","No",133.56,133.335,131.18,1.81,"Moderate","Uptrend","Uptrend",114.72,137.8,0.22,"Moderate","Price between support and resistance","-",131.32,"130.89-132.22","132.87-136.07","Higher","False",3.21,13.45,"2025-08-19 10:32:00"
"NIO","Large",NA,"No",5.2177,5.193,4.87,7.14,"Good","Uptrend","Uptrend",3.96,5.34,0.1,"Hold","Price between support and resistance","-",4.9,"4.89-4.91","5.21-5.59","Higher","False",3.79,-1.64,"2025-08-19 10:32:00"
"CYBR","Large",NA,"No",439.02,438.237,421.1,4.26,"Moderate","Uptrend","Uptrend",382.97,462.19,0.41,"Moderate","Price between support and resistance","-",430.22,"430.24-434.63","425.91-452.13","Neutral","False",1.95,-3.54,"2025-08-19 10:33:00"
"TSEM","Mid","Moderate","No",52.32,52.006,49.21,6.32,"Good","Uptrend","Uptrend",43.37,53.68,0.15,"Hold","Price between support and resistance","-",50.96,"48.89-51.5","50.81-56.77","Higher","False",2.74,1.74,"2025-08-19 10:33:00"
"NWE","Mid","Good","No",57.97,57.955,54.93,5.53,"Good","Uptrend","Uptrend",51.27,59.41,0.21,"Moderate","Price between support and resistance","-",56.84,"56.1-57.14","57.67-59.96","Higher","False",2.13,3.67,"2025-08-19 10:33:00"
"SAIA","Mid","Good","No",311.65,309.548,295.74,5.38,"Good","Uptrend","Uptrend",276.75,363.01,1.47,"Moderate","Price between support and resistance","-",301.81,"299.53-301.81","307.39-321.79","Higher","False",3.46,10.82,"2025-08-19 10:33:00"
"BBY","Large","Good","Yes",75.16,75.01,71.8,4.68,"Good","Uptrend","Uptrend",66.9,77.14,0.24,"Hold","Price between support and resistance","-",73.33,"71.81-73.33","74.4-77.92","Higher","False",2.93,4.1,"2025-08-19 10:33:00"
"JBHT","Large","Good","Yes",149.03,148.878,142.52,4.57,"Good","Uptrend","Uptrend",138.71,161.42,1.2,"Moderate","Price between support and resistance","-",146.02,"144.17-146.23","148.51-153.88","Higher","False",2.44,5.5,"2025-08-19 10:33:00"
"BRKU","ETF",NA,"No",24.6253,24.586,23.87,3.16,"Moderate","Uptrend","Uptrend",22.75,26.97,1.25,"Moderate","Price between support and resistance","-",24.07,"23.97-24.07","24.49-25.26","Higher","False",2.92,NA,"2025-08-19 10:34:00"
"CURE","ETF",NA,"No",80.7,80.588,78.5,2.8,"Moderate","Uptrend","Uptrend",69.87,85.82,0.47,"Moderate","Price between support and resistance","-",79.14,"77.84-79.14","80.1-83.22","Higher","False",7.16,NA,"2025-08-19 10:34:00"
